 0.0000000E+00  1.1055749E-05 -6.8409710E-03 -4.7183905E-04  5.8153337E-04  3.7200095E-02  6.7246641E-02  1.5416362E-01  1.0287657E-02  1.1055893E-05  0.0000000E+00
 0.0000000E+00  1.7641729E-05 -6.6132329E-03 -4.7810146E-04  6.1139205E-04  3.4792931E-02  6.4281779E-02  1.4816958E-01  9.9800490E-03  1.7642035E-05  0.0000000E+00
 0.0000000E+00  2.3465944E-05 -6.3908948E-03 -4.8735329E-04  6.3620466E-04  3.2537284E-02  6.1467609E-02  1.4245827E-01  9.6773323E-03  2.3466109E-05  0.0000000E+00
 0.0000000E+00  2.8668658E-05 -6.1772814E-03 -4.9899843E-04  6.5823363E-04  3.0370491E-02  5.8766019E-02  1.3695308E-01  9.3847030E-03  2.8668636E-05  0.0000000E+00
 0.0000000E+00  3.3136979E-05 -5.9716983E-03 -5.1286961E-04  6.7726489E-04  2.8345098E-02  5.6197960E-02  1.3169689E-01  9.1012742E-03  3.3136885E-05  0.0000000E+00
 0.0000000E+00  3.7010112E-05 -5.7740269E-03 -5.2834880E-04  6.9389112E-04  2.6415156E-02  5.3735853E-02  1.2663631E-01  8.8270856E-03  3.7010021E-05  0.0000000E+00
 0.0000000E+00  4.0280117E-05 -5.5837326E-03 -5.4516453E-04  7.0831003E-04  2.4604420E-02  5.1386006E-02  1.2178484E-01  8.5615475E-03  4.0280054E-05  0.0000000E+00
 0.0000000E+00  4.3003094E-05 -5.4005867E-03 -5.6301367E-04  7.2061285E-04  2.2898328E-02  4.9139072E-02  1.1712523E-01  8.3044557E-03  4.3003079E-05  0.0000000E+00
 0.0000000E+00  4.5243936E-05 -5.2241531E-03 -5.8154125E-04  7.3127282E-04  2.1288472E-02  4.6986165E-02  1.1263912E-01  8.0552982E-03  4.5243991E-05  0.0000000E+00
 0.0000000E+00  4.7006488E-05 -5.0542171E-03 -6.0059441E-04  7.4010270E-04  1.9787463E-02  4.4931911E-02  1.0833918E-01  7.8139680E-03  4.7006611E-05  0.0000000E+00
-7.0389113E-08  4.8455036E-05 -4.8915606E-03 -6.1979753E-04  7.4813901E-04  1.8364530E-02  4.2955722E-02  1.0418215E-01  7.5818243E-03  4.8455135E-05  2.8237948E-06
 0.0000000E+00  4.9491741E-05 -4.7352049E-03 -6.3921164E-04  7.5472875E-04  1.7048140E-02  4.1074963E-02  1.0020611E-01  7.3574764E-03  4.9491765E-05  0.0000000E+00
 0.0000000E+00  4.9733126E-05 -4.5742343E-03 -6.5764421E-04  7.5576378E-04  1.5822412E-02  3.9296691E-02  9.6425250E-02  7.1237860E-03  4.9733360E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.6397208E-03  5.6530456E-04  3.1398561E-04  4.5096040E-02  6.8455258E-02  1.5875114E-01  1.1227758E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.3852704E-10 -7.2612353E-03  4.6580610E-04  3.3351516E-04  4.1991474E-02  6.5131066E-02  1.5212529E-01  1.0727950E-02 -1.3215895E-10  0.0000000E+00
 0.0000000E+00  6.3199891E-11 -6.9070393E-03  3.7195745E-04  3.5579204E-04  3.8971403E-02  6.1900791E-02  1.4559912E-01  1.0254968E-02  1.1915663E-10  0.0000000E+00
 0.0000000E+00  2.4333520E-06 -6.6332590E-03  2.8618021E-04  3.8596687E-04  3.6186703E-02  5.8940001E-02  1.3959763E-01  9.8949963E-03  2.4333862E-06  0.0000000E+00
 0.0000000E+00  7.0641967E-06 -6.4139464E-03  2.0604724E-04  4.2203432E-04  3.3606826E-02  5.6179721E-02  1.3397589E-01  9.6114151E-03  7.0641211E-06  0.0000000E+00
 0.0000000E+00  1.1404902E-05 -6.1971626E-03  1.2982188E-04  4.5380225E-04  3.1195884E-02  5.3571110E-02  1.2862215E-01  9.3264096E-03  1.1404705E-05  0.0000000E+00
 0.0000000E+00  1.5252672E-05 -5.9836152E-03  5.6825585E-05  4.8139627E-04  2.8961890E-02  5.1101704E-02  1.2352812E-01  9.0423308E-03  1.5252667E-05  0.0000000E+00
 0.0000000E+00  1.8691480E-05 -5.7781375E-03 -1.3007185E-05  5.0683270E-04  2.6839507E-02  4.8736768E-02  1.1862269E-01  8.7666773E-03  1.8691619E-05  0.0000000E+00
 0.0000000E+00  2.1633410E-05 -5.5801309E-03 -7.9701763E-05  5.2979113E-04  2.4876801E-02  4.6494650E-02  1.1394573E-01  8.4987799E-03  2.1633476E-05  0.0000000E+00
 0.0000000E+00  2.4164662E-05 -5.3895736E-03 -1.4330392E-04  5.5072967E-04  2.3024866E-02  4.4350407E-02  1.0944747E-01  8.2389149E-03  2.4164819E-05  0.0000000E+00
 0.0000000E+00  2.6277771E-05 -5.2061140E-03 -2.0389039E-04  5.6975751E-04  2.1303288E-02  4.2309393E-02  1.0514065E-01  7.9868309E-03  2.6277855E-05  0.0000000E+00
 0.0000000E+00  2.8008484E-05 -5.0295125E-03 -2.6147506E-04  5.8688091E-04  1.9695978E-02  4.0362883E-02  1.0100900E-01  7.7423333E-03  2.8008453E-05  0.0000000E+00
 0.0000000E+00  2.9400701E-05 -4.8595545E-03 -3.1603893E-04  6.0248831E-04  1.8192822E-02  3.8502513E-02  9.7035240E-02  7.5052822E-03  2.9400753E-05  0.0000000E+00
 0.0000000E+00  3.0457607E-05 -4.6958904E-03 -3.6773828E-04  6.1635039E-04  1.6802838E-02  3.6732093E-02  9.3231278E-02  7.2754110E-03  3.0457519E-05  0.0000000E+00
-3.2032090E-07  3.1297862E-05 -4.5398706E-03 -4.1652208E-04  6.2947949E-04  1.5495559E-02  3.5033234E-02  8.9557405E-02  7.0549815E-03  3.1297742E-05 -7.4822742E-07
 0.0000000E+00  3.1850972E-05 -4.3900842E-03 -4.6256326E-04  6.4114915E-04  1.4296279E-02  3.3420869E-02  8.6047936E-02  6.8419541E-03  3.1850996E-05  0.0000000E+00
 0.0000000E+00  3.1808871E-05 -4.2327313E-03 -5.0456161E-04  6.4665016E-04  1.3189546E-02  3.1900676E-02  8.2714682E-02  6.6146352E-03  3.1808838E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.3648206E-03  6.1200481E-04  2.4539577E-04  4.0828280E-02  5.5822466E-02  1.3806252E-01  9.8263319E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2910102E-10 -6.0514495E-03  4.9129806E-04  2.6322730E-04  3.7765691E-02  5.2981101E-02  1.3214415E-01  9.3769905E-03  7.8622520E-11  0.0000000E+00
 0.0000000E+00  1.6575533E-11 -5.7595083E-03  3.7788641E-04  2.8399337E-04  3.4813540E-02  5.0226178E-02  1.2631769E-01  8.9569555E-03 -3.9793478E-11  0.0000000E+00
 0.0000000E+00  1.2233470E-06 -5.5492177E-03  2.7524997E-04  3.1432455E-04  3.2107736E-02  4.7706839E-02  1.2096669E-01  8.6607002E-03  1.2234278E-06  0.0000000E+00
 0.0000000E+00  3.6852738E-06 -5.3940190E-03  1.8012258E-04  3.5210616E-04  2.9617830E-02  4.5363727E-02  1.1596101E-01  8.4479640E-03  3.6855818E-06  0.0000000E+00
 0.0000000E+00  6.0646694E-06 -5.2339031E-03  9.0064074E-05  3.8577318E-04  2.7311018E-02  4.3155690E-02  1.1120024E-01  8.2248066E-03  6.0650554E-06  0.0000000E+00
 0.0000000E+00  8.1889098E-06 -5.0712227E-03  4.3547627E-06  4.1545822E-04  2.5189282E-02  4.1071493E-02  1.0667697E-01  7.9952874E-03  8.1890361E-06  0.0000000E+00
 0.0000000E+00  1.0092219E-05 -4.9125329E-03 -7.6903766E-05  4.4322870E-04  2.3188338E-02  3.9080688E-02  1.0232472E-01  7.7696459E-03  1.0092091E-05  0.0000000E+00
 0.0000000E+00  1.1712781E-05 -4.7577060E-03 -1.5371643E-04  4.6868355E-04  2.1352591E-02  3.7198861E-02  9.8180889E-02  7.5476773E-03  1.1712573E-05  0.0000000E+00
 0.0000000E+00  1.3090278E-05 -4.6072092E-03 -2.2611079E-04  4.9223479E-04  1.9633472E-02  3.5404003E-02  9.4199549E-02  7.3301970E-03  1.3089756E-05  0.0000000E+00
 0.0000000E+00  1.4216492E-05 -4.4611269E-03 -2.9424020E-04  5.1394248E-04  1.8047415E-02  3.3700163E-02  9.0392132E-02  7.1174627E-03  1.4216294E-05  0.0000000E+00
 0.0000000E+00  1.5109487E-05 -4.3194349E-03 -3.5814098E-04  5.3376449E-04  1.6577968E-02  3.2079700E-02  8.6743573E-02  6.9095055E-03  1.5109727E-05  0.0000000E+00
 0.0000000E+00  1.5793985E-05 -4.1823658E-03 -4.1783367E-04  5.5206881E-04  1.5214266E-02  3.0535239E-02  8.3237865E-02  6.7067917E-03  1.5793830E-05  0.0000000E+00
 0.0000000E+00  1.6271285E-05 -4.0496171E-03 -4.7361142E-04  5.6858720E-04  1.3962534E-02  2.9069578E-02  7.9886135E-02  6.5090267E-03  1.6271517E-05  0.0000000E+00
 7.1580946E-07  1.6613462E-05 -3.9231680E-03 -5.2548898E-04  5.8443290E-04  1.2793572E-02  2.7666653E-02  7.6652076E-02  6.3195099E-03  1.6613771E-05  1.0785846E-06
 0.0000000E+00  1.6779242E-05 -3.8013416E-03 -5.7373156E-04  5.9875051E-04  1.1729552E-02  2.6338895E-02  7.3567612E-02  6.1356570E-03  1.6779057E-05  0.0000000E+00
 0.0000000E+00  1.6569608E-05 -3.6679076E-03 -6.1648273E-04  6.0580169E-04  1.0755765E-02  2.5090509E-02  7.0641691E-02  5.9311462E-03  1.6569434E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.1135842E-03 -7.8805934E-05  2.2661391E-04  3.6535546E-02  4.1863498E-02  1.2044544E-01  8.3349502E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.5499664E-11 -4.8922734E-03 -1.5216244E-04  2.4009800E-04  3.3391973E-02  3.9810245E-02  1.1504262E-01  7.9932518E-03 -1.3331348E-11  0.0000000E+00
 0.0000000E+00  9.1002202E-12 -4.6848926E-03 -2.1716864E-04  2.5777223E-04  3.0459563E-02  3.7812804E-02  1.0974116E-01  7.6700812E-03 -7.5048714E-11  0.0000000E+00
 0.0000000E+00  2.8867382E-07 -4.5578135E-03 -2.8033992E-04  2.9281362E-04  2.7822867E-02  3.5987277E-02  1.0488265E-01  7.4760733E-03  2.8862326E-07  0.0000000E+00
 0.0000000E+00  9.8873781E-07 -4.4855667E-03 -3.4228114E-04  3.4044149E-04  2.5436614E-02  3.4288227E-02  1.0034872E-01  7.3699883E-03  9.8865352E-07  0.0000000E+00
 0.0000000E+00  1.7249635E-06 -4.3992466E-03 -3.9827151E-04  3.8100083E-04  2.3269042E-02  3.2681803E-02  9.6048640E-02  7.2380208E-03  1.7247810E-06  0.0000000E+00
 0.0000000E+00  2.3766742E-06 -4.3029766E-03 -4.5022162E-04  4.1528101E-04  2.1301320E-02  3.1161563E-02  9.1974884E-02  7.0876923E-03  2.3769093E-06  0.0000000E+00
 0.0000000E+00  2.9580316E-06 -4.2049292E-03 -4.9871643E-04  4.4651479E-04  1.9467926E-02  2.9703174E-02  8.8065859E-02  6.9326647E-03  2.9585203E-06  0.0000000E+00
 0.0000000E+00  3.4414022E-06 -4.1052234E-03 -5.4423912E-04  4.7434602E-04  1.7804636E-02  2.8319530E-02  8.4353698E-02  6.7733329E-03  3.4416809E-06  0.0000000E+00
 0.0000000E+00  3.8239581E-06 -4.0048482E-03 -5.8688193E-04  4.9947027E-04  1.6261564E-02  2.6993424E-02  8.0795282E-02  6.6115799E-03  3.8244692E-06  0.0000000E+00
 0.0000000E+00  4.1015306E-06 -3.9044390E-03 -6.2701536E-04  5.2209548E-04  1.4850263E-02  2.5728986E-02  7.7401095E-02  6.4486756E-03  4.1017494E-06  0.0000000E+00
 0.0000000E+00  4.2769757E-06 -3.8041722E-03 -6.6468126E-04  5.4229701E-04  1.3553675E-02  2.4520707E-02  7.4156961E-02  6.2850626E-03  4.2768193E-06  0.0000000E+00
 0.0000000E+00  4.3557823E-06 -3.7047826E-03 -6.9993720E-04  5.6064134E-04  1.2359837E-02  2.3363361E-02  7.1048573E-02  6.1221092E-03  4.3560102E-06  0.0000000E+00
 0.0000000E+00  4.3428489E-06 -3.6061621E-03 -7.3306605E-04  5.7687744E-04  1.1272040E-02  2.2260387E-02  6.8084159E-02  5.9598166E-03  4.3429685E-06  0.0000000E+00
-2.8365947E-07  4.2613114E-06 -3.5111954E-03 -7.6412195E-04  5.9252542E-04  1.0263019E-02  2.1199329E-02  6.5229657E-02  5.8030313E-03  4.2612216E-06 -1.0437037E-07
 0.0000000E+00  4.1007685E-06 -3.4178527E-03 -7.9329260E-04  6.0649740E-04  9.3513805E-03  2.0191183E-02  6.2513596E-02  5.6485127E-03  4.1005603E-06  0.0000000E+00
 0.0000000E+00  3.8092184E-06 -3.3060119E-03 -8.1729781E-04  6.1113627E-04  8.5233133E-03  1.9239029E-02  5.9943334E-02  5.4632958E-03  3.8090501E-06  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.3216614E-03  1.5298424E-03  7.4873673E-05  3.1599826E-02  4.3039243E-02  1.0020083E-01  7.1760993E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.6349352E-10 -4.1073086E-03  1.2797006E-03  9.1423662E-05  2.9043919E-02  4.0192231E-02  9.5867711E-02  6.8348308E-03  3.7200767E-10  0.0000000E+00
 0.0000000E+00  2.6789685E-10 -3.9122793E-03  1.0442970E-03  1.0949385E-04  2.6511928E-02  3.7471546E-02  9.1587668E-02  6.5245383E-03  2.0931774E-10  0.0000000E+00
 0.0000000E+00 -4.5848180E-07 -3.8015103E-03  8.4002112E-04  1.3140560E-04  2.4170955E-02  3.4999563E-02  8.7662390E-02  6.3535828E-03 -4.5851056E-07  0.0000000E+00
 0.0000000E+00 -1.5386553E-06 -3.7482022E-03  6.5647886E-04  1.5954373E-04  2.2014319E-02  3.2723923E-02  8.3993578E-02  6.2785097E-03 -1.5381706E-06  0.0000000E+00
 0.0000000E+00 -2.4899442E-06 -3.6800155E-03  4.8101718E-04  1.8985516E-04  2.0019093E-02  3.0616365E-02  8.0501434E-02  6.1783463E-03 -2.4901338E-06  0.0000000E+00
 0.0000000E+00 -3.2659608E-06 -3.6010607E-03  3.1390825E-04  2.2125638E-04  1.8199447E-02  2.8658554E-02  7.7182189E-02  6.0596018E-03 -3.2671621E-06  0.0000000E+00
 0.0000000E+00 -3.9226406E-06 -3.5201687E-03  1.5658699E-04  2.5407654E-04  1.6500609E-02  2.6823496E-02  7.3980468E-02  5.9367736E-03 -3.9245054E-06  0.0000000E+00
 0.0000000E+00 -4.4677704E-06 -3.4376241E-03  9.7082998E-06  2.8736946E-04  1.4963512E-02  2.5121909E-02  7.0931050E-02  5.8100450E-03 -4.4694703E-06  0.0000000E+00
 0.0000000E+00 -4.9445244E-06 -3.3545384E-03 -1.2655866E-04  3.2079586E-04  1.3545526E-02  2.3532854E-02  6.7997131E-02  5.6810738E-03 -4.9452804E-06  0.0000000E+00
 0.0000000E+00 -5.3725556E-06 -3.2716210E-03 -2.5233486E-04  3.5389923E-04  1.2257410E-02  2.2055798E-02  6.5189575E-02  5.5509405E-03 -5.3721309E-06  0.0000000E+00
 0.0000000E+00 -5.7679919E-06 -3.1890854E-03 -3.6761626E-04  3.8614607E-04  1.1083862E-02  2.0681943E-02  6.2495893E-02  5.4198847E-03 -5.7669263E-06  0.0000000E+00
 0.0000000E+00 -6.1473095E-06 -3.1077776E-03 -4.7246614E-04  4.1742466E-04  1.0013885E-02  1.9402400E-02  5.9902089E-02  5.2892853E-03 -6.1470937E-06  0.0000000E+00
 0.0000000E+00 -6.5120201E-06 -3.0275330E-03 -5.6761328E-04  4.4719491E-04  9.0485203E-03  1.8214543E-02  5.7420863E-02  5.1588932E-03 -6.5127722E-06  0.0000000E+00
-5.4782831E-07 -6.8947887E-06 -2.9514510E-03 -6.5340512E-04  4.7639666E-04  8.1622290E-03  1.7103374E-02  5.5024025E-02  5.0340982E-03 -6.8952146E-06 -2.2169738E-07
 0.0000000E+00 -7.2700014E-06 -2.8773108E-03 -7.3029998E-04  5.0387447E-04  7.3702344E-03  1.6074976E-02  5.2737467E-02  4.9110879E-03 -7.2688775E-06  0.0000000E+00
 0.0000000E+00 -7.4942754E-06 -2.7841675E-03 -7.9442107E-04  5.2170389E-04  6.6593306E-03  1.5131246E-02  5.0567132E-02  4.7534820E-03 -7.4937529E-06  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.8865173E-03 -8.2937151E-04  2.0345147E-04  2.4976611E-02  2.2795614E-02  8.8571211E-02  6.6400745E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.2197303E-10 -3.6727499E-03 -9.0184281E-04  2.1096034E-04  2.2670911E-02  2.1644081E-02  8.4418133E-02  6.2657932E-03 -1.6726200E-10  0.0000000E+00
 0.0000000E+00 -2.0307758E-10 -3.4828587E-03 -9.5661040E-04  2.2404239E-04  2.0527907E-02  2.0531320E-02  8.0339489E-02  5.9327342E-03  5.9109752E-12  0.0000000E+00
 0.0000000E+00 -9.0239395E-07 -3.4046354E-03 -1.0123987E-03  2.6608497E-04  1.8612215E-02  1.9522596E-02  7.6606468E-02  5.7898408E-03 -9.0241039E-07  0.0000000E+00
 0.0000000E+00 -3.3316461E-06 -3.4017902E-03 -1.0704176E-03  3.3001385E-04  1.6888778E-02  1.8589401E-02  7.3128474E-02  5.7752366E-03 -3.3319743E-06  0.0000000E+00
 0.0000000E+00 -5.7652352E-06 -3.3736527E-03 -1.1181036E-03  3.8412531E-04  1.5327976E-02  1.7710447E-02  6.9833709E-02  5.7180754E-03 -5.7648883E-06  0.0000000E+00
 0.0000000E+00 -7.9103177E-06 -3.3268532E-03 -1.1592045E-03  4.2967928E-04  1.3917672E-02  1.6881301E-02  6.6720237E-02  5.6295468E-03 -7.9100739E-06  0.0000000E+00
 0.0000000E+00 -9.8398859E-06 -3.2740599E-03 -1.1948453E-03  4.7138925E-04  1.2606224E-02  1.6085989E-02  6.3737581E-02  5.5311665E-03 -9.8396163E-06  0.0000000E+00
 0.0000000E+00 -1.1507877E-05 -3.2157991E-03 -1.2260317E-03  5.0863759E-04  1.1421968E-02  1.5332248E-02  6.0911638E-02  5.4238612E-03 -1.1507069E-05  0.0000000E+00
 0.0000000E+00 -1.2978420E-05 -3.1537867E-03 -1.2528790E-03  5.4230423E-04  1.0326721E-02  1.4608997E-02  5.8206927E-02  5.3105783E-03 -1.2978163E-05  0.0000000E+00
 0.0000000E+00 -1.4258658E-05 -3.0892034E-03 -1.2762354E-03  5.7260710E-04  9.3301418E-03  1.3918624E-02  5.5632741E-02  5.1933398E-03 -1.4258882E-05  0.0000000E+00
 0.0000000E+00 -1.5373003E-05 -3.0224676E-03 -1.2961304E-03  5.9958643E-04  8.4194442E-03  1.3257769E-02  5.3177619E-02  5.0728831E-03 -1.5373336E-05  0.0000000E+00
 0.0000000E+00 -1.6356459E-05 -2.9550013E-03 -1.3127933E-03  6.2399573E-04  7.5856267E-03  1.2623237E-02  5.0830201E-02  4.9516376E-03 -1.6356360E-05  0.0000000E+00
 0.0000000E+00 -1.7203895E-05 -2.8865420E-03 -1.3268139E-03  6.4545364E-04  6.8313858E-03  1.2017600E-02  4.8597203E-02  4.8291659E-03 -1.7203767E-05  0.0000000E+00
 4.5387798E-07 -1.8013301E-05 -2.8214606E-03 -1.3386866E-03  6.6629914E-04  6.1365509E-03  1.1433347E-02  4.6450515E-02  4.7128311E-03 -1.8013380E-05 -2.4466229E-07
 0.0000000E+00 -1.8713235E-05 -2.7567132E-03 -1.3485266E-03  6.8478067E-04  5.5147125E-03  1.0877535E-02  4.4413747E-02  4.5975078E-03 -1.8713562E-05  0.0000000E+00
 0.0000000E+00 -1.8878962E-05 -2.6648443E-03 -1.3481752E-03  6.8790195E-04  4.9558420E-03  1.0351398E-02  4.2491433E-02  4.4372652E-03 -1.8879021E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5584304E-03 -1.0099611E-03  1.5077001E-04  2.2048097E-02  2.0260164E-02  7.4864389E-02  4.4092899E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.9985699E-11 -2.4394339E-03 -1.0575040E-03  1.5217722E-04  1.9890570E-02  1.9101935E-02  7.1271642E-02  4.1825993E-03  3.7086238E-12  0.0000000E+00
 0.0000000E+00  7.6506170E-12 -2.3348335E-03 -1.0942916E-03  1.5944718E-04  1.7860868E-02  1.7975217E-02  6.7748532E-02  3.9847768E-03 -2.9300572E-11  0.0000000E+00
 0.0000000E+00 -1.2388180E-06 -2.3330935E-03 -1.1439809E-03  2.0048083E-04  1.6039682E-02  1.6947540E-02  6.4531818E-02  3.9648447E-03 -1.2388735E-06  0.0000000E+00
 0.0000000E+00 -5.3714744E-06 -2.4045026E-03 -1.2053681E-03  2.6852825E-04  1.4401776E-02  1.5995220E-02  6.1541278E-02  4.0699935E-03 -5.3715030E-06  0.0000000E+00
 0.0000000E+00 -9.6185332E-06 -2.4473069E-03 -1.2571763E-03  3.2761098E-04  1.2923189E-02  1.5100635E-02  5.8713973E-02  4.1275413E-03 -9.6185756E-06  0.0000000E+00
 0.0000000E+00 -1.3304462E-05 -2.4682648E-03 -1.3021939E-03  3.7877577E-04  1.1595765E-02  1.4260987E-02  5.6045711E-02  4.1488492E-03 -1.3304660E-05  0.0000000E+00
 0.0000000E+00 -1.6559882E-05 -2.4800222E-03 -1.3419198E-03  4.2696368E-04  1.0372246E-02  1.3462387E-02  5.3489921E-02  4.1554399E-03 -1.6560075E-05  0.0000000E+00
 0.0000000E+00 -1.9298509E-05 -2.4826342E-03 -1.3768906E-03  4.7120636E-04  9.2787148E-03  1.2712241E-02  5.1072070E-02  4.1475069E-03 -1.9298436E-05  0.0000000E+00
 0.0000000E+00 -2.1635457E-05 -2.4778854E-03 -1.4068492E-03  5.1219600E-04  8.2795556E-03  1.2000696E-02  4.8759959E-02  4.1280524E-03 -2.1635493E-05  0.0000000E+00
 0.0000000E+00 -2.3595022E-05 -2.4670071E-03 -1.4325060E-03  5.4995429E-04  7.3808569E-03  1.1329670E-02  4.6561314E-02  4.0991256E-03 -2.3595067E-05  0.0000000E+00
 0.0000000E+00 -2.5224663E-05 -2.4503359E-03 -1.4536927E-03  5.8431565E-04  6.5702242E-03  1.0695753E-02  4.4465645E-02  4.0613233E-03 -2.5224630E-05  0.0000000E+00
 0.0000000E+00 -2.6594627E-05 -2.4295113E-03 -1.4706298E-03  6.1593632E-04  5.8383632E-03  1.0095569E-02  4.2462172E-02  4.0173672E-03 -2.6594556E-05  0.0000000E+00
 0.0000000E+00 -2.7704167E-05 -2.4043428E-03 -1.4838483E-03  6.4426128E-04  5.1849457E-03  9.5303268E-03  4.0557827E-02  3.9668862E-03 -2.7704203E-05  0.0000000E+00
-6.5255218E-08 -2.8737635E-05 -2.3800257E-03 -1.4944117E-03  6.7201494E-04  4.5914428E-03  8.9928277E-03  3.8727833E-02  3.9184362E-03 -2.8737701E-05  6.0138645E-08
 0.0000000E+00 -2.9567628E-05 -2.3530251E-03 -1.5019879E-03  6.9696975E-04  4.0676823E-03  8.4883209E-03  3.6992986E-02  3.8661657E-03 -2.9567591E-05  0.0000000E+00
 0.0000000E+00 -2.9398064E-05 -2.2908744E-03 -1.4938948E-03  7.0237421E-04  3.6043807E-03  8.0178065E-03  3.5356575E-02  3.7569297E-03 -2.9398024E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3105398E-03 -1.5289732E-03  1.5376734E-04  1.8342070E-02  1.6219567E-02  6.2754412E-02  3.6787676E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.8314770E-12 -2.1826722E-03 -1.5218760E-03  1.4293924E-04  1.6331593E-02  1.5199302E-02  5.9666207E-02  3.4653645E-03 -1.0035515E-11  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0717817E-03 -1.5066528E-03  1.4012726E-04  1.4479936E-02  1.4220466E-02  5.6639200E-02  3.2817323E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.4212583E-06 -2.0974402E-03 -1.5270543E-03  1.8930631E-04  1.2840917E-02  1.3334314E-02  5.3878663E-02  3.3158295E-03 -1.4212326E-06  0.0000000E+00
 0.0000000E+00 -7.4488573E-06 -2.2216601E-03 -1.5763150E-03  2.7942801E-04  1.1384881E-02  1.2518903E-02  5.1315791E-02  3.5062656E-03 -7.4488224E-06  0.0000000E+00
 0.0000000E+00 -1.3859444E-05 -2.3064629E-03 -1.6123757E-03  3.5572416E-04  1.0090427E-02  1.1759618E-02  4.8895592E-02  3.6351630E-03 -1.3859658E-05  0.0000000E+00
 0.0000000E+00 -1.9481816E-05 -2.3609778E-03 -1.6393356E-03  4.2016380E-04  8.9410243E-03  1.1051428E-02  4.6615524E-02  3.7168451E-03 -1.9481878E-05  0.0000000E+00
 0.0000000E+00 -2.4387189E-05 -2.4022482E-03 -1.6608834E-03  4.8002858E-04  7.8936853E-03  1.0381935E-02  4.4434271E-02  3.7782660E-03 -2.4387143E-05  0.0000000E+00
 0.0000000E+00 -2.8413456E-05 -2.4301370E-03 -1.6776675E-03  5.3409075E-04  6.9678207E-03  9.7566160E-03  4.2374268E-02  3.8192378E-03 -2.8413584E-05  0.0000000E+00
 0.0000000E+00 -3.1765974E-05 -2.4471092E-03 -1.6895929E-03  5.8339979E-04  6.1310921E-03  9.1665720E-03  4.0406765E-02  3.8435983E-03 -3.1765957E-05  0.0000000E+00
 0.0000000E+00 -3.4499547E-05 -2.4547999E-03 -1.6975808E-03  6.2807626E-04  5.3862957E-03  8.6127477E-03  3.8538610E-02  3.8538707E-03 -3.4499511E-05  0.0000000E+00
 0.0000000E+00 -3.6692574E-05 -2.4536719E-03 -1.7014396E-03  6.6799941E-04  4.7220262E-03  8.0920174E-03  3.6760469E-02  3.8507629E-03 -3.6692618E-05  0.0000000E+00
 0.0000000E+00 -3.8466734E-05 -2.4460253E-03 -1.7016419E-03  7.0413134E-04  4.1292940E-03  7.6012730E-03  3.5062772E-02  3.8378423E-03 -3.8466816E-05  0.0000000E+00
 0.0000000E+00 -3.9827225E-05 -2.4316039E-03 -1.6986172E-03  7.3581963E-04  3.6059656E-03  7.1411102E-03  3.3451624E-02  3.8146318E-03 -3.9827083E-05  0.0000000E+00
 6.3605290E-09 -4.1077452E-05 -2.4175415E-03 -1.6943428E-03  7.6685970E-04  3.1365899E-03  6.7054729E-03  3.1905062E-02  3.7922833E-03 -4.1077308E-05  1.0057848E-08
 0.0000000E+00 -4.2012454E-05 -2.3989950E-03 -1.6877618E-03  7.9423790E-04  2.7275477E-03  6.2983612E-03  3.0441411E-02  3.7631595E-03 -4.2012607E-05  0.0000000E+00
 0.0000000E+00 -4.1305076E-05 -2.3325768E-03 -1.6597070E-03  7.9486289E-04  2.3712377E-03  5.9204543E-03  2.9062845E-02  3.6591602E-03 -4.1305164E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2585140E-03 -2.0388092E-03  1.7302264E-04  1.4808963E-02  1.0966303E-02  5.2452186E-02  3.3996506E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.5599021E-11 -2.0600091E-03 -1.9404273E-03  1.3470036E-04  1.3037064E-02  1.0181277E-02  4.9827539E-02  3.1098451E-03  2.0450413E-11  0.0000000E+00
 0.0000000E+00 -1.2909539E-11 -1.8933590E-03 -1.8457559E-03  1.1013390E-04  1.1413004E-02  9.4407947E-03  4.7251117E-02  2.8663981E-03 -2.5325590E-12  0.0000000E+00
 0.0000000E+00 -1.8371336E-06 -1.9268226E-03 -1.8280554E-03  1.7222256E-04  9.9821775E-03  8.7762510E-03  4.4903423E-02  2.9251171E-03 -1.8371761E-06  0.0000000E+00
