 0.0000000E+00  2.6293793E-05 -6.9888188E-03  6.1783140E-04  6.2638294E-04  4.2743498E-02  7.9059813E-02  1.6631488E-01  1.0510093E-02  2.6293662E-05  0.0000000E+00
 0.0000000E+00  3.4863293E-05 -6.7525134E-03  5.0843740E-04  6.5700963E-04  3.9985121E-02  7.5631755E-02  1.6016749E-01  1.0195151E-02  3.4863348E-05  0.0000000E+00
 0.0000000E+00  4.2541571E-05 -6.5269355E-03  4.0666435E-04  6.8475713E-04  3.7355124E-02  7.2343690E-02  1.5422928E-01  9.8922372E-03  4.2541749E-05  0.0000000E+00
 0.0000000E+00  4.9179462E-05 -6.3107977E-03  3.1215078E-04  7.0929029E-04  3.4907422E-02  6.9218551E-02  1.4854577E-01  9.5996812E-03  4.9179522E-05  0.0000000E+00
 0.0000000E+00  5.4978341E-05 -6.1039178E-03  2.2414990E-04  7.3116020E-04  3.2585381E-02  6.6224021E-02  1.4306222E-01  9.3175508E-03  5.4978553E-05  0.0000000E+00
 0.0000000E+00  5.9925950E-05 -5.9053986E-03  1.4216224E-04  7.5051071E-04  3.0411604E-02  6.3366691E-02  1.3779396E-01  9.0448068E-03  5.9926029E-05  0.0000000E+00
 0.0000000E+00  6.4101934E-05 -5.7149329E-03  6.5807049E-05  7.6739333E-04  2.8367536E-02  6.0635324E-02  1.3272331E-01  8.7811941E-03  6.4101793E-05  0.0000000E+00
 0.0000000E+00  6.7594230E-05 -5.5319336E-03 -5.2831848E-06  7.8226681E-04  2.6440970E-02  5.8019287E-02  1.2783124E-01  8.5260393E-03  6.7594183E-05  0.0000000E+00
 0.0000000E+00  7.0405987E-05 -5.3559647E-03 -7.1569442E-05  7.9492839E-04  2.4644307E-02  5.5523018E-02  1.2313245E-01  8.2789805E-03  7.0405838E-05  0.0000000E+00
 6.0303502E-09  7.2754583E-05 -5.1875472E-03 -1.3332506E-04  8.0632824E-04  2.2941340E-02  5.3122461E-02  1.1858205E-01  8.0410214E-03  7.2754437E-05 -5.4855863E-07
 0.0000000E+00  7.4511519E-05 -5.0257615E-03 -1.9082798E-04  8.1587949E-04  2.1363242E-02  5.0837349E-02  1.1421988E-01  7.8109137E-03  7.4511526E-05  0.0000000E+00
 0.0000000E+00  7.5262833E-05 -4.8622126E-03 -2.4352015E-04  8.2033375E-04  1.9890227E-02  4.8676838E-02  1.1006233E-01  7.5754771E-03  7.5262743E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.6422259E-03 -4.3064470E-04  4.1193782E-04  5.1642301E-02  8.0533188E-02  1.8015984E-01  1.1319360E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.1016162E-12 -7.3231197E-03 -4.1903344E-04  4.4007555E-04  4.8508984E-02  7.6818384E-02  1.7284143E-01  1.0889837E-02 -4.7307878E-12  0.0000000E+00
 0.0000000E+00  1.2184404E-10 -7.0190940E-03 -4.1272360E-04  4.7095131E-04  4.5386341E-02  7.3199047E-02  1.6562992E-01  1.0477615E-02 -8.9193056E-11  0.0000000E+00
 0.0000000E+00  4.2836966E-06 -6.7764771E-03 -4.1159604E-04  5.0764235E-04  4.2469247E-02  6.9874338E-02  1.5898877E-01  1.0153379E-02  4.2835605E-06  0.0000000E+00
 0.0000000E+00  1.2025038E-05 -6.5749905E-03 -4.1464334E-04  5.4833116E-04  3.9733574E-02  6.6767483E-02  1.5275947E-01  9.8877089E-03  1.2025196E-05  0.0000000E+00
 0.0000000E+00  1.9109659E-05 -6.3752026E-03 -4.2111784E-04  5.8340255E-04  3.7137671E-02  6.3822845E-02  1.4682038E-01  9.6208896E-03  1.9109992E-05  0.0000000E+00
 0.0000000E+00  2.5358087E-05 -6.1776679E-03 -4.3018593E-04  6.1287952E-04  3.4706213E-02  6.1027841E-02  1.4116158E-01  9.3545170E-03  2.5358267E-05  0.0000000E+00
 0.0000000E+00  3.0926294E-05 -5.9864968E-03 -4.4137577E-04  6.3918900E-04  3.2371772E-02  5.8344695E-02  1.3570686E-01  9.0949243E-03  3.0926271E-05  0.0000000E+00
 0.0000000E+00  3.5697794E-05 -5.8009531E-03 -4.5453455E-04  6.6206761E-04  3.0190709E-02  5.5794218E-02  1.3049861E-01  8.8411172E-03  3.5697694E-05  0.0000000E+00
 0.0000000E+00  3.9825356E-05 -5.6213663E-03 -4.6913557E-04  6.8220421E-04  2.8113628E-02  5.3349034E-02  1.2548419E-01  8.5937771E-03  3.9825258E-05  0.0000000E+00
 0.0000000E+00  4.3302211E-05 -5.4473418E-03 -4.8493828E-04  6.9980681E-04  2.6165805E-02  5.1015432E-02  1.2067714E-01  8.3524926E-03  4.3302143E-05  0.0000000E+00
 0.0000000E+00  4.6189806E-05 -5.2788139E-03 -5.0167758E-04  7.1498921E-04  2.4331680E-02  4.8784080E-02  1.1606019E-01  8.1172796E-03  4.6189789E-05  0.0000000E+00
 0.0000000E+00  4.8558618E-05 -5.1156448E-03 -5.1905390E-04  7.2828562E-04  2.2602029E-02  4.6646100E-02  1.1161501E-01  7.8880579E-03  4.8558677E-05  0.0000000E+00
 0.0000000E+00  5.0413446E-05 -4.9575819E-03 -5.3691568E-04  7.3948044E-04  2.0990393E-02  4.4606101E-02  1.0735423E-01  7.6646379E-03  5.0413577E-05  0.0000000E+00
-7.2631856E-08  5.1926751E-05 -4.8057484E-03 -5.5495455E-04  7.4968798E-04  1.9463578E-02  4.2643615E-02  1.0323516E-01  7.4488858E-03  5.1926857E-05  3.0947348E-06
 0.0000000E+00  5.2998115E-05 -4.6590620E-03 -5.7319598E-04  7.5821506E-04  1.8052036E-02  4.0775893E-02  9.9295466E-02  7.2392330E-03  5.2998140E-05  0.0000000E+00
 0.0000000E+00  5.3254664E-05 -4.5069317E-03 -5.9050572E-04  7.6105549E-04  1.6738312E-02  3.9009963E-02  9.5548933E-02  7.0190341E-03  5.3254915E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.2395670E-03  4.9167433E-04  2.7314183E-04  4.8443340E-02  6.7956160E-02  1.5730326E-01  1.0639689E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.5667608E-10 -6.9061108E-03  4.0595994E-04  2.9783558E-04  4.5083032E-02  6.4655364E-02  1.5073827E-01  1.0203287E-02 -1.4898993E-10  0.0000000E+00
 0.0000000E+00  7.1024208E-11 -6.5951821E-03  3.2491332E-04  3.2544899E-04  4.1813305E-02  6.1447813E-02  1.4427201E-01  9.7919478E-03  1.3351018E-10  0.0000000E+00
 0.0000000E+00  2.6840170E-06 -6.3577501E-03  2.5060514E-04  3.6021574E-04  3.8800118E-02  5.8507922E-02  1.3832533E-01  9.4840036E-03  2.6840544E-06  0.0000000E+00
 0.0000000E+00  7.7036392E-06 -6.1697602E-03  1.8090796E-04  4.0033480E-04  3.6009818E-02  5.5767175E-02  1.3275474E-01  9.2454831E-03  7.7035564E-06  0.0000000E+00
 0.0000000E+00  1.2373143E-05 -5.9810632E-03  1.1426464E-04  4.3590362E-04  3.3403012E-02  5.3176986E-02  1.2745004E-01  9.0011731E-03  1.2372930E-05  0.0000000E+00
 0.0000000E+00  1.6499816E-05 -5.7922617E-03  5.0125529E-05  4.6695103E-04  3.0988691E-02  5.0724985E-02  1.2240301E-01  8.7531403E-03  1.6499811E-05  0.0000000E+00
 0.0000000E+00  2.0177889E-05 -5.6090289E-03 -1.1516107E-05  4.9561183E-04  2.8696218E-02  4.8376826E-02  1.1754254E-01  8.5100808E-03  2.0178039E-05  0.0000000E+00
 0.0000000E+00  2.3316842E-05 -5.4307408E-03 -7.0649691E-05  5.2151382E-04  2.6577267E-02  4.6150789E-02  1.1290795E-01  8.2712285E-03  2.3316914E-05  0.0000000E+00
 0.0000000E+00  2.6011555E-05 -5.2578485E-03 -1.2728367E-04  5.4517863E-04  2.4579085E-02  4.4021889E-02  1.0845043E-01  8.0375246E-03  2.6011723E-05  0.0000000E+00
 0.0000000E+00  2.8255237E-05 -5.0901455E-03 -1.8145584E-04  5.6671169E-04  2.2722518E-02  4.1995293E-02  1.0418284E-01  7.8088941E-03  2.8255327E-05  0.0000000E+00
 0.0000000E+00  3.0087327E-05 -4.9275885E-03 -2.3314972E-04  5.8613020E-04  2.0990291E-02  4.0062513E-02  1.0008887E-01  7.5854054E-03  3.0087293E-05  0.0000000E+00
 0.0000000E+00  3.1555620E-05 -4.7702936E-03 -2.8232854E-04  6.0386825E-04  1.9371296E-02  3.8215403E-02  9.6151345E-02  7.3673954E-03  3.1555675E-05  0.0000000E+00
 0.0000000E+00  3.2664037E-05 -4.6178732E-03 -3.2909891E-04  6.1966373E-04  1.7875241E-02  3.6457671E-02  9.2382074E-02  7.1545084E-03  3.2663943E-05  0.0000000E+00
-3.6284001E-07  3.3536759E-05 -4.4720090E-03 -3.7341518E-04  6.3458745E-04  1.6469130E-02  3.4770993E-02  8.8741736E-02  6.9494942E-03  3.3536631E-05 -8.4004762E-07
 0.0000000E+00  3.4101780E-05 -4.3312017E-03 -4.1539145E-04  6.4787374E-04  1.5180086E-02  3.3170209E-02  8.5264321E-02  6.7501553E-03  3.4101806E-05  0.0000000E+00
 0.0000000E+00  3.4058509E-05 -4.1820289E-03 -4.5377110E-04  6.5490584E-04  1.3991065E-02  3.1660968E-02  8.1961412E-02  6.5353703E-03  3.4058474E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.0280788E-03  5.3078612E-04  2.1306591E-04  4.3997980E-02  5.5403040E-02  1.3680133E-01  9.3064611E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4930758E-10 -5.7542134E-03  4.2700855E-04  2.3519276E-04  4.0674357E-02  5.2582209E-02  1.3093726E-01  8.9164150E-03  9.5339971E-11  0.0000000E+00
 0.0000000E+00  1.9338631E-11 -5.5003794E-03  3.2924695E-04  2.6048802E-04  3.7469651E-02  4.9847201E-02  1.2516422E-01  8.5539655E-03 -4.1291353E-11  0.0000000E+00
 0.0000000E+00  1.3592621E-06 -5.3219716E-03  2.4054971E-04  2.9473992E-04  3.4534151E-02  4.7346216E-02  1.1986214E-01  8.3060187E-03  1.3593534E-06  0.0000000E+00
 0.0000000E+00  4.0310205E-06 -5.1941140E-03  1.5799513E-04  3.3600123E-04  3.1834206E-02  4.5020284E-02  1.1490210E-01  8.1348455E-03  4.0313578E-06  0.0000000E+00
 0.0000000E+00  6.5894818E-06 -5.0585287E-03  7.9322432E-05  3.7297642E-04  2.9333539E-02  4.2828432E-02  1.1018487E-01  7.9491710E-03  6.5899016E-06  0.0000000E+00
 0.0000000E+00  8.8659882E-06 -4.9174176E-03  3.9871357E-06  4.0569769E-04  2.7034666E-02  4.0759526E-02  1.0570308E-01  7.7527477E-03  8.8661250E-06  0.0000000E+00
 0.0000000E+00  1.0899440E-05 -4.7780771E-03 -6.7836005E-05  4.3633074E-04  2.4867846E-02  3.8783340E-02  1.0139070E-01  7.5569363E-03  1.0899303E-05  0.0000000E+00
 0.0000000E+00  1.2626028E-05 -4.6403281E-03 -1.3609405E-04  4.6441922E-04  2.2880943E-02  3.6915343E-02  9.7284745E-02  7.3614119E-03  1.2625803E-05  0.0000000E+00
 0.0000000E+00  1.4089889E-05 -4.5050885E-03 -2.0075939E-04  4.9042888E-04  2.1021383E-02  3.5133687E-02  9.3339764E-02  7.1676654E-03  1.4089327E-05  0.0000000E+00
 0.0000000E+00  1.5283057E-05 -4.3725804E-03 -2.6191914E-04  5.1441257E-04  1.9306662E-02  3.3442379E-02  8.9567110E-02  6.9761401E-03  1.5282844E-05  0.0000000E+00
 0.0000000E+00  1.6225580E-05 -4.2429373E-03 -3.1955900E-04  5.3633141E-04  1.7719051E-02  3.1833857E-02  8.5951805E-02  6.7870895E-03  1.6225838E-05  0.0000000E+00
 0.0000000E+00  1.6944336E-05 -4.1166720E-03 -3.7366492E-04  5.5659065E-04  1.6246604E-02  3.0300830E-02  8.2477928E-02  6.6014026E-03  1.6944171E-05  0.0000000E+00
 0.0000000E+00  1.7441115E-05 -3.9934544E-03 -4.2444874E-04  5.7488813E-04  1.4896041E-02  2.8846053E-02  7.9156540E-02  6.4187173E-03  1.7441364E-05  0.0000000E+00
 8.1932140E-07  1.7791181E-05 -3.8755816E-03 -4.7192394E-04  5.9238911E-04  1.3635667E-02  2.7453528E-02  7.5951679E-02  6.2428243E-03  1.7791512E-05  1.2112056E-06
 0.0000000E+00  1.7952672E-05 -3.7612919E-03 -5.1626751E-04  6.0819954E-04  1.2489300E-02  2.6135609E-02  7.2895004E-02  6.0709865E-03  1.7952474E-05  0.0000000E+00
 0.0000000E+00  1.7731106E-05 -3.6347366E-03 -5.5566783E-04  6.1667826E-04  1.1440638E-02  2.4896497E-02  6.9995729E-02  5.8774852E-03  1.7730919E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.8405587E-03 -6.6101872E-05  1.9620876E-04  3.9498461E-02  4.1541704E-02  1.1934225E-01  7.8898707E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.0170585E-10 -4.6510671E-03 -1.3018309E-04  2.1450135E-04  3.6077886E-02  3.9503501E-02  1.1398903E-01  7.5991392E-03 -6.0711544E-11  0.0000000E+00
 0.0000000E+00 -1.7476571E-11 -4.4750093E-03 -1.8745868E-04  2.3721127E-04  3.2886348E-02  3.7520705E-02  1.0873622E-01  7.3264848E-03 -9.1884929E-11  0.0000000E+00
 0.0000000E+00  3.3274249E-07 -4.3742286E-03 -2.4391364E-04  2.7652176E-04  3.0018511E-02  3.5708638E-02  1.0392213E-01  7.1750050E-03  3.3268820E-07  0.0000000E+00
 0.0000000E+00  1.0876607E-06 -4.3245960E-03 -2.9993125E-04  3.2785294E-04  2.7424454E-02  3.4022178E-02  9.9429533E-02  7.1055894E-03  1.0875662E-06  0.0000000E+00
 0.0000000E+00  1.8718599E-06 -4.2588000E-03 -3.5079940E-04  3.7190087E-04  2.5068810E-02  3.2427690E-02  9.5168715E-02  7.0070262E-03  1.8716613E-06  0.0000000E+00
 0.0000000E+00  2.5695675E-06 -4.1806979E-03 -3.9814842E-04  4.0934236E-04  2.2931468E-02  3.0918790E-02  9.1132200E-02  6.8863405E-03  2.5698204E-06  0.0000000E+00
 0.0000000E+00  3.1902180E-06 -4.0990664E-03 -4.4257017E-04  4.4351340E-04  2.0941104E-02  2.9471294E-02  8.7258937E-02  6.7581601E-03  3.1907422E-06  0.0000000E+00
 0.0000000E+00  3.7038194E-06 -4.0139149E-03 -4.8443433E-04  4.7400431E-04  1.9136340E-02  2.8097991E-02  8.3580786E-02  6.6226759E-03  3.7041166E-06  0.0000000E+00
 0.0000000E+00  4.1088953E-06 -3.9266044E-03 -5.2383323E-04  5.0157380E-04  1.7463033E-02  2.6781817E-02  8.0054930E-02  6.4823656E-03  4.1094432E-06  0.0000000E+00
 0.0000000E+00  4.4012997E-06 -3.8378538E-03 -5.6107335E-04  5.2642902E-04  1.5933476E-02  2.5526870E-02  7.6691656E-02  6.3386220E-03  4.4015356E-06  0.0000000E+00
 0.0000000E+00  4.5843771E-06 -3.7479566E-03 -5.9617461E-04  5.4865369E-04  1.4529179E-02  2.4327684E-02  7.3477071E-02  6.1920706E-03  4.5842122E-06  0.0000000E+00
 0.0000000E+00  4.6641546E-06 -3.6578842E-03 -6.2920042E-04  5.6885856E-04  1.3236940E-02  2.3179074E-02  7.0397203E-02  6.0444628E-03  4.6643993E-06  0.0000000E+00
 0.0000000E+00  4.6460742E-06 -3.5674774E-03 -6.6035917E-04  5.8676200E-04  1.2060348E-02  2.2084450E-02  6.7460061E-02  5.8957081E-03  4.6461999E-06  0.0000000E+00
-3.1690730E-07  4.5543569E-06 -3.4799009E-03 -6.8976040E-04  6.0394025E-04  1.0969751E-02  2.1031449E-02  6.4631624E-02  5.7511119E-03  4.5542595E-06 -7.6251349E-08
 0.0000000E+00  4.3786955E-06 -3.3930321E-03 -7.1749363E-04  6.1927162E-04  9.9851793E-03  2.0030983E-02  6.1940232E-02  5.6072767E-03  4.3784767E-06  0.0000000E+00
 0.0000000E+00  4.0684845E-06 -3.2871446E-03 -7.4035496E-04  6.2522079E-04  9.0912784E-03  1.9086099E-02  5.9393424E-02  5.4318875E-03  4.0683063E-06  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0892473E-03  1.3204200E-03  6.4982162E-05  3.4275951E-02  4.2693925E-02  9.9280169E-02  6.7902345E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.7240444E-10 -3.9042448E-03  1.1069538E-03  8.1862238E-05  3.1485782E-02  3.9869305E-02  9.4986754E-02  6.4969406E-03  5.4278697E-10  0.0000000E+00
 0.0000000E+00  3.8999810E-10 -3.7377126E-03  9.0583133E-04  1.0076607E-04  2.8720942E-02  3.7170013E-02  9.0745927E-02  6.2334020E-03  2.4906957E-10  0.0000000E+00
 0.0000000E+00 -5.1948444E-07 -3.6506256E-03  7.3188166E-04  1.2370538E-04  2.6166471E-02  3.4717526E-02  8.6856600E-02  6.1013771E-03 -5.1952780E-07  0.0000000E+00
 0.0000000E+00 -1.6938450E-06 -3.6174656E-03  5.7539600E-04  1.5303351E-04  2.3814539E-02  3.2459877E-02  8.3221377E-02  6.0595057E-03 -1.6933078E-06  0.0000000E+00
 0.0000000E+00 -2.7113475E-06 -3.5674333E-03  4.2410883E-04  1.8475475E-04  2.1639408E-02  3.0369013E-02  7.9761177E-02  5.9893708E-03 -2.7115541E-06  0.0000000E+00
 0.0000000E+00 -3.5353127E-06 -3.5044370E-03  2.7857507E-04  2.1769023E-04  1.9656857E-02  2.8426751E-02  7.6472262E-02  5.8971157E-03 -3.5366103E-06  0.0000000E+00
 0.0000000E+00 -4.2298557E-06 -3.4378626E-03  1.4044687E-04  2.5218178E-04  1.7807062E-02  2.6606282E-02  7.3299844E-02  5.7981467E-03 -4.2318610E-06  0.0000000E+00
 0.0000000E+00 -4.8052646E-06 -3.3679120E-03  1.0472826E-05  2.8720830E-04  1.6134385E-02  2.4918233E-02  7.0278424E-02  5.6924851E-03 -4.8070881E-06  0.0000000E+00
 0.0000000E+00 -5.3077405E-06 -3.2960469E-03 -1.1099114E-04  3.2242270E-04  1.4592374E-02  2.3341828E-02  6.7371414E-02  5.5823564E-03 -5.3085500E-06  0.0000000E+00
 0.0000000E+00 -5.7583635E-06 -3.2230639E-03 -2.2388542E-04  3.5732799E-04  1.3192486E-02  2.1876533E-02  6.4589468E-02  5.4689660E-03 -5.7579102E-06  0.0000000E+00
 0.0000000E+00 -6.1743615E-06 -3.1492965E-03 -3.2805065E-04  3.9135703E-04  1.1918050E-02  2.0513626E-02  6.1920379E-02  5.3527370E-03 -6.1732253E-06  0.0000000E+00
 0.0000000E+00 -6.5731684E-06 -3.0758128E-03 -4.2341643E-04  4.2439453E-04  1.0756857E-02  1.9244294E-02  5.9350492E-02  5.2354084E-03 -6.5729391E-06  0.0000000E+00
 0.0000000E+00 -6.9563585E-06 -3.0024130E-03 -5.1049804E-04  4.5584876E-04  9.7100391E-03  1.8065930E-02  5.6892243E-02  5.1166542E-03 -6.9571570E-06  0.0000000E+00
-8.3078874E-07 -7.3574015E-06 -2.9324485E-03 -5.8955285E-04  4.8667564E-04  8.7497106E-03  1.6963652E-02  5.4517447E-02  5.0022808E-03 -7.3578524E-06 -2.6290308E-07
 0.0000000E+00 -7.7500298E-06 -2.8636273E-03 -6.6085273E-04  5.1567045E-04  7.8922778E-03  1.5943495E-02  5.2251817E-02  4.8883433E-03 -7.7488387E-06  0.0000000E+00
 0.0000000E+00 -7.9926777E-06 -2.7753877E-03 -7.2055052E-04  5.3499222E-04  7.1230364E-03  1.5007327E-02  5.0101357E-02  4.7391116E-03 -7.9921237E-06  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.6754307E-03 -7.1629768E-04  1.7565265E-04  2.7168769E-02  2.2609178E-02  8.7753746E-02  6.2794595E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.6108702E-10 -3.4902728E-03 -7.8076264E-04  1.8822266E-04  2.4646180E-02  2.1466779E-02  8.3638681E-02  5.9545040E-03 -2.5378794E-10  0.0000000E+00
 0.0000000E+00 -2.3440729E-10 -3.3281813E-03 -8.3063835E-04  2.0670379E-04  2.2300683E-02  2.0362835E-02  7.9597409E-02  5.6692678E-03 -2.0964207E-11  0.0000000E+00
 0.0000000E+00 -1.0338579E-06 -3.2727927E-03 -8.8285331E-04  2.5333210E-04  2.0205242E-02  1.9362120E-02  7.5898857E-02  5.5656316E-03 -1.0338860E-06  0.0000000E+00
 0.0000000E+00 -3.6735933E-06 -3.2891258E-03 -9.3834742E-04  3.2123340E-04  1.8321081E-02  1.8436345E-02  7.2453157E-02  5.5839715E-03 -3.6739563E-06  0.0000000E+00
 0.0000000E+00 -6.2756081E-06 -3.2782583E-03 -9.8479423E-04  3.7911300E-04  1.6615160E-02  1.7564386E-02  6.9188774E-02  5.5564248E-03 -6.2752307E-06  0.0000000E+00
 0.0000000E+00 -8.5529295E-06 -3.2465910E-03 -1.0253245E-03  4.2808874E-04  1.5074563E-02  1.6741850E-02  6.6103802E-02  5.4938060E-03 -8.5526637E-06  0.0000000E+00
 0.0000000E+00 -1.0593098E-05 -3.2073227E-03 -1.0611192E-03  4.7298265E-04  1.3642791E-02  1.5952892E-02  6.3148516E-02  5.4185391E-03 -1.0592803E-05  0.0000000E+00
 0.0000000E+00 -1.2352440E-05 -3.1608909E-03 -1.0929134E-03  5.1311331E-04  1.2350653E-02  1.5205188E-02  6.0348636E-02  5.3314108E-03 -1.2351572E-05  0.0000000E+00
 0.0000000E+00 -1.3900049E-05 -3.1093633E-03 -1.1208318E-03  5.4942132E-04  1.1156436E-02  1.4487738E-02  5.7668874E-02  5.2359718E-03 -1.3899774E-05  0.0000000E+00
 0.0000000E+00 -1.5244289E-05 -3.0540031E-03 -1.1455717E-03  5.8212013E-04  1.0070467E-02  1.3802904E-02  5.5118374E-02  5.1343926E-03 -1.5244529E-05  0.0000000E+00
 0.0000000E+00 -1.6411736E-05 -2.9953487E-03 -1.1671196E-03  6.1125509E-04  9.0788337E-03  1.3147361E-02  5.2685837E-02  5.0276215E-03 -1.6412092E-05  0.0000000E+00
 0.0000000E+00 -1.7439616E-05 -2.9350425E-03 -1.1857128E-03  6.3762659E-04  8.1715734E-03  1.2517947E-02  5.0360036E-02  4.9184668E-03 -1.7439512E-05  0.0000000E+00
 0.0000000E+00 -1.8322810E-05 -2.8727857E-03 -1.2017860E-03  6.6081855E-04  7.3516094E-03  1.1917208E-02  4.8147614E-02  4.8064383E-03 -1.8322670E-05  0.0000000E+00
 7.1672258E-07 -1.9161735E-05 -2.8131914E-03 -1.2159404E-03  6.8322685E-04  6.5968208E-03  1.1337679E-02  4.6020718E-02  4.6993125E-03 -1.9161815E-05 -3.7033480E-07
 0.0000000E+00 -1.9883942E-05 -2.7531524E-03 -1.2281055E-03  7.0306733E-04  5.9219191E-03  1.0786365E-02  4.4002738E-02  4.5918651E-03 -1.9884292E-05  0.0000000E+00
 0.0000000E+00 -2.0070757E-05 -2.6656624E-03 -1.2302519E-03  7.0752000E-04  5.3157137E-03  1.0264495E-02  4.2098133E-02  4.4389238E-03 -2.0070822E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4182256E-03 -8.7028089E-04  1.2991836E-04  2.4059586E-02  2.0089582E-02  7.4170469E-02  4.1676562E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.3601571E-11 -2.3175052E-03 -9.1332164E-04  1.3542608E-04  2.1692199E-02  1.8940844E-02  7.0610639E-02  3.9735432E-03  8.0816009E-12  0.0000000E+00
 0.0000000E+00  1.1872409E-11 -2.2313990E-03 -9.4792977E-04  1.4717893E-04  1.9464653E-02  1.7823356E-02  6.7119843E-02  3.8082489E-03 -4.6787143E-11  0.0000000E+00
 0.0000000E+00 -1.4852862E-06 -2.2449746E-03 -9.9608197E-04  1.9202379E-04  1.7467380E-02  1.6804117E-02  6.3932863E-02  3.8150958E-03 -1.4853527E-06  0.0000000E+00
 0.0000000E+00 -5.9595013E-06 -2.3293374E-03 -1.0565366E-03  2.6337691E-04  1.5672229E-02  1.5859631E-02  6.0970134E-02  3.9427639E-03 -5.9595331E-06  0.0000000E+00
 0.0000000E+00 -1.0464194E-05 -2.3841594E-03 -1.1084352E-03  3.2570089E-04  1.4052282E-02  1.4972421E-02  5.8169005E-02  4.0210378E-03 -1.0464240E-05  0.0000000E+00
 0.0000000E+00 -1.4358397E-05 -2.4158789E-03 -1.1540714E-03  3.7990290E-04  1.2598842E-02  1.4139713E-02  5.5525338E-02  4.0607935E-03 -1.4358611E-05  0.0000000E+00
 0.0000000E+00 -1.7782456E-05 -2.4374541E-03 -1.1950873E-03  4.3098140E-04  1.1260014E-02  1.3347724E-02  5.2993141E-02  4.0841126E-03 -1.7782663E-05  0.0000000E+00
 0.0000000E+00 -2.0652405E-05 -2.4487975E-03 -1.2317548E-03  4.7789436E-04  1.0064198E-02  1.2603798E-02  5.0597679E-02  4.0909770E-03 -2.0652327E-05  0.0000000E+00
 0.0000000E+00 -2.3094647E-05 -2.4519137E-03 -1.2638833E-03  5.2137680E-04  8.9723545E-03  1.1898162E-02  4.8306982E-02  4.0847826E-03 -2.3094685E-05  0.0000000E+00
 0.0000000E+00 -2.5136439E-05 -2.4480475E-03 -1.2920315E-03  5.6143439E-04  7.9909530E-03  1.1232713E-02  4.6128675E-02  4.0676206E-03 -2.5136486E-05  0.0000000E+00
 0.0000000E+00 -2.6829175E-05 -2.4375919E-03 -1.3159920E-03  5.9789345E-04  7.1064229E-03  1.0604075E-02  4.4052383E-02  4.0401986E-03 -2.6829140E-05  0.0000000E+00
 0.0000000E+00 -2.8247151E-05 -2.4223343E-03 -1.3360033E-03  6.3144337E-04  6.3084314E-03  1.0008908E-02  4.2067432E-02  4.0054973E-03 -2.8247076E-05  0.0000000E+00
 0.0000000E+00 -2.9390226E-05 -2.4020222E-03 -1.3524158E-03  6.6148797E-04  5.5966078E-03  9.4484022E-03  4.0180693E-02  3.9630554E-03 -2.9390265E-05  0.0000000E+00
-9.8637874E-08 -3.0446697E-05 -2.3820267E-03 -1.3664140E-03  6.9079456E-04  4.9505803E-03  8.9154078E-03  3.8367628E-02  3.9217284E-03 -3.0446766E-05  9.0680113E-08
 0.0000000E+00 -3.1288139E-05 -2.3587444E-03 -1.3774513E-03  7.1710192E-04  4.3809917E-03  8.4151322E-03  3.6648838E-02  3.8755609E-03 -3.1288100E-05  0.0000000E+00
 0.0000000E+00 -3.1129455E-05 -2.3001587E-03 -1.3730202E-03  7.2386022E-04  3.8774659E-03  7.9485631E-03  3.5027577E-02  3.7721536E-03 -3.1129412E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1828523E-03 -1.3151328E-03  1.3226204E-04  2.0076244E-02  1.6079160E-02  6.2169749E-02  3.4754674E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.3721493E-12 -2.0724553E-03 -1.3113119E-03  1.2626965E-04  1.7865127E-02  1.5067517E-02  5.9110058E-02  3.2903763E-03 -3.0456689E-12  0.0000000E+00
 0.0000000E+00 -5.2807784E-12 -1.9795051E-03 -1.3016652E-03  1.2869896E-04  1.5828315E-02  1.4096951E-02  5.6111009E-02  3.1355650E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.7191934E-06 -2.0198936E-03 -1.3273989E-03  1.8224532E-04  1.4026632E-02  1.3218302E-02  5.3376052E-02  3.1932373E-03 -1.7191624E-06  0.0000000E+00
 0.0000000E+00 -8.2651516E-06 -2.1564314E-03 -1.3818892E-03  2.7606629E-04  1.2427081E-02  1.2409809E-02  5.0836995E-02  3.4033212E-03 -8.2651129E-06  0.0000000E+00
