 3.4494583E-01  6.3485791E-01  7.3531032E-01  7.8064058E-01  8.3150193E-01  1.8039627E+01  8.4935336E-01  8.3307348E-01  7.3294551E-01  6.3485791E-01  3.4494583E-01
 3.9017065E-01  6.7838538E-01  7.7920554E-01  8.2410962E-01  8.7525724E-01  1.9157735E+01  8.9342009E-01  8.7738856E-01  7.7681013E-01  6.7838538E-01  3.9017065E-01
 4.3694805E-01  7.2348376E-01  8.2465217E-01  8.6915738E-01  9.2057276E-01  2.0307811E+01  9.3904713E-01  9.2328501E-01  8.2222716E-01  7.2348376E-01  4.3694805E-01
 4.8526634E-01  7.7013869E-01  8.7163637E-01  9.1576618E-01  9.6742816E-01  2.1488122E+01  9.8621435E-01  9.7074634E-01  8.6918275E-01  7.7013870E-01  4.8526634E-01
 5.3510085E-01  8.1832280E-01  9.2012520E-01  9.6390724E-01  1.0157977E+00  2.2696424E+01  1.0349001E+00  1.0197458E+00  9.1764401E-01  8.1832281E-01  5.3510086E-01
 5.8650969E-01  8.6809487E-01  9.7018320E-01  1.0136416E+00  1.0657466E+00  2.3933946E+01  1.0851702E+00  1.0703449E+00  9.6767527E-01  8.6809488E-01  5.8650970E-01
 6.3946070E-01  9.1941279E-01  1.0217702E+00  1.0649283E+00  1.1172287E+00  2.5197912E+01  1.1369719E+00  1.1225015E+00  1.0192364E+00  9.1941279E-01  6.3946069E-01
 6.9398566E-01  9.7231126E-01  1.0749260E+00  1.1178025E+00  1.1702816E+00  2.6488356E+01  1.1903443E+00  1.1762522E+00  1.0723671E+00  9.7231126E-01  6.9398566E-01
 7.5007794E-01  1.0267919E+00  1.1296476E+00  1.1722599E+00  1.2248994E+00  2.7804132E+01  1.2452894E+00  1.2315947E+00  1.1270642E+00  1.0267919E+00  7.5007794E-01
 8.0768583E-01  1.0827940E+00  1.1858722E+00  1.2282427E+00  1.2810249E+00  2.9142226E+01  1.3017472E+00  1.2884680E+00  1.1832651E+00  1.0827940E+00  8.0768583E-01
 8.6687979E-01  1.1403848E+00  1.2436731E+00  1.2858210E+00  1.3387349E+00  3.0503764E+01  1.3597920E+00  1.3469405E+00  1.2410430E+00  1.1403848E+00  8.6687979E-01
 9.2759836E-01  1.1995094E+00  1.3029930E+00  1.3449326E+00  1.3979629E+00  3.1885714E+01  1.4193562E+00  1.4069566E+00  1.3003406E+00  1.1995094E+00  9.2759830E-01
 9.8986007E-01  1.2601867E+00  1.3638535E+00  1.4055973E+00  1.4587305E+00  3.3287542E+01  1.4804619E+00  1.4685358E+00  1.3611793E+00  1.2601867E+00  9.8986000E-01
 1.0536595E+00  1.3224094E+00  1.4262454E+00  1.4678129E+00  1.5210346E+00  3.4708214E+01  1.5431094E+00  1.5316687E+00  1.4235500E+00  1.3224094E+00  1.0536595E+00
 1.1189322E+00  1.3861105E+00  1.4901011E+00  1.5315078E+00  1.5848029E+00  3.6144655E+01  1.6072238E+00  1.5962873E+00  1.4873851E+00  1.3861105E+00  1.1189322E+00
 1.1857534E+00  1.4513668E+00  1.5555029E+00  1.5967559E+00  1.6501153E+00  3.7597654E+01  1.6728837E+00  1.6624690E+00  1.5527667E+00  1.4513668E+00  1.1857534E+00
 1.2540331E+00  1.5180870E+00  1.6223545E+00  1.6634739E+00  1.7168819E+00  3.9064133E+01  1.7400015E+00  1.7301228E+00  1.6195988E+00  1.5180870E+00  1.2540331E+00
 1.3237688E+00  1.5862699E+00  1.6906571E+00  1.7316568E+00  1.7851010E+00  4.0542958E+01  1.8085762E+00  1.7992480E+00  1.6878825E+00  1.5862699E+00  1.3237688E+00
 0.0000000E+00  2.9459697E-01  3.8939225E-01  4.4156378E-01  4.8921360E-01  9.0460749E+00  5.0507603E-01  4.9017002E-01  3.8741677E-01  2.9459697E-01  0.0000000E+00
 3.1141975E-02  3.2330675E-01  4.1866497E-01  4.7013284E-01  5.1820735E-01  9.8182643E+00  5.3438597E-01  5.1961528E-01  4.1664319E-01  3.2330675E-01  3.1141975E-02
 6.4259717E-02  3.5301483E-01  4.4895324E-01  4.9975890E-01  5.4820988E-01  1.0607224E+01  5.6470787E-01  5.5011116E-01  4.4688717E-01  3.5301483E-01  6.4259717E-02
 9.7798965E-02  3.8401059E-01  4.8049520E-01  5.3067941E-01  5.7948663E-01  1.1427834E+01  5.9630679E-01  5.8190419E-01  4.7838654E-01  3.8401060E-01  9.7798965E-02
 1.3217730E-01  4.1632083E-01  5.1331994E-01  5.6292020E-01  6.1206585E-01  1.2279613E+01  6.2920941E-01  6.1502270E-01  5.1117020E-01  4.1632083E-01  1.3217730E-01
 1.6762114E-01  4.4988524E-01  5.4736410E-01  5.9642162E-01  6.4588065E-01  1.3159142E+01  6.6334769E-01  6.4940842E-01  5.4517499E-01  4.4988524E-01  1.6762114E-01
 2.0432095E-01  4.8480339E-01  5.8273581E-01  6.3128288E-01  6.8103649E-01  1.4069387E+01  6.9883116E-01  6.8515683E-01  5.8050859E-01  4.8480340E-01  2.0432095E-01
 2.4227980E-01  5.2103735E-01  6.1939657E-01  6.6746614E-01  7.1749135E-01  1.5007890E+01  7.3561902E-01  7.2222946E-01  6.1713260E-01  5.2103735E-01  2.4227980E-01
 2.8152593E-01  5.5859696E-01  6.5735593E-01  7.0497812E-01  7.5525623E-01  1.5973817E+01  7.7371982E-01  7.6063835E-01  6.5505650E-01  5.5859696E-01  2.8152593E-01
 3.2210588E-01  5.9751969E-01  6.9665855E-01  7.4385981E-01  7.9437352E-01  1.6967934E+01  8.1317516E-01  8.0042330E-01  6.9432472E-01  5.9751970E-01  3.2210588E-01
 3.6397901E-01  6.3775340E-01  7.3724764E-01  7.8405901E-01  8.3478986E-01  1.7987256E+01  8.5392477E-01  8.4152862E-01  7.3488064E-01  6.3775341E-01  3.6397900E-01
 4.0721574E-01  6.7936661E-01  7.7919701E-01  8.2564378E-01  8.7657602E-01  1.9033154E+01  8.9604457E-01  8.8402309E-01  7.7679783E-01  6.7936661E-01  4.0721574E-01
 4.5180143E-01  7.2234249E-01  8.2248650E-01  8.6859405E-01  9.1971056E-01  2.0103964E+01  9.3952053E-01  9.2788727E-01  8.2005604E-01  7.2234249E-01  4.5180143E-01
 4.9770698E-01  7.6665177E-01  8.6708739E-01  9.1287918E-01  9.6415866E-01  2.1197575E+01  9.8431369E-01  9.7309371E-01  8.6462674E-01  7.6665178E-01  4.9770699E-01
 5.4498307E-01  8.1234595E-01  9.1305885E-01  9.5855297E-01  1.0099755E+00  2.2314992E+01  1.0304782E+00  1.0196971E+00  9.1056887E-01  8.1234595E-01  5.4498308E-01
 5.9359385E-01  8.5938301E-01  9.6034985E-01  1.0055659E+00  1.0571227E+00  2.3453559E+01  1.0779778E+00  1.0676502E+00  9.5783139E-01  8.5938301E-01  5.9359385E-01
 6.4356599E-01  9.0778827E-01  1.0089954E+00  1.0539485E+00  1.1056295E+00  2.4613200E+01  1.1268419E+00  1.1169819E+00  1.0064492E+00  9.0778827E-01  6.4356599E-01
 6.9489205E-01  9.5754908E-01  1.0589922E+00  1.1036979E+00  1.1554845E+00  2.5792780E+01  1.1770578E+00  1.1676806E+00  1.0564190E+00  9.5754908E-01  6.9489205E-01
 7.4751380E-01  1.0086158E+00  1.1102763E+00  1.1547559E+00  1.2066293E+00  2.6989553E+01  1.2285646E+00  1.2196937E+00  1.1076770E+00  1.0086158E+00  7.4751380E-01
 8.0148775E-01  1.0610522E+00  1.1629112E+00  1.2071837E+00  1.2591278E+00  2.8204379E+01  1.2814253E+00  1.2730862E+00  1.1602864E+00  1.0610522E+00  8.0148775E-01
 8.5676346E-01  1.1147910E+00  1.2168328E+00  1.2609145E+00  1.3129173E+00  2.9434582E+01  1.3355829E+00  1.3277900E+00  1.2141834E+00  1.1147910E+00  8.5676344E-01
 9.1335341E-01  1.1698462E+00  1.2720577E+00  1.3159616E+00  1.3680135E+00  3.0679565E+01  1.3910540E+00  1.3838195E+00  1.2693843E+00  1.1698461E+00  9.1335338E-01
 9.7124331E-01  1.2262152E+00  1.3285830E+00  1.3723175E+00  1.4244089E+00  3.1938172E+01  1.4478303E+00  1.4411680E+00  1.3258862E+00  1.2262153E+00  9.7124331E-01
 1.0303713E+00  1.2838277E+00  1.3863400E+00  1.4299198E+00  1.4820351E+00  3.3207785E+01  1.5058382E+00  1.4997669E+00  1.3836206E+00  1.2838277E+00  1.0303713E+00
 1.0908011E+00  1.3427438E+00  1.4453962E+00  1.4888355E+00  1.5409616E+00  3.4488978E+01  1.5651430E+00  1.5596802E+00  1.4426547E+00  1.3427438E+00  1.0908011E+00
 1.1524488E+00  1.4028845E+00  1.5056606E+00  1.5489697E+00  1.6010928E+00  3.5779004E+01  1.6256644E+00  1.6208245E+00  1.5028977E+00  1.4028845E+00  1.1524488E+00
 1.2153081E+00  1.4642444E+00  1.5671304E+00  1.6103175E+00  1.6624259E+00  3.7076765E+01  1.6873980E+00  1.6831954E+00  1.5643467E+00  1.4642444E+00  1.2153081E+00
 0.0000000E+00  2.7985386E-01  3.7355212E-01  4.2720227E-01  4.7461916E-01  8.6531514E+00  4.9131570E-01  4.7978727E-01  3.7158203E-01  2.7985386E-01  0.0000000E+00
 2.9265488E-02  3.0677957E-01  4.0102158E-01  4.5402497E-01  5.0178386E-01  9.3721540E+00  5.1882509E-01  5.0754569E-01  3.9900367E-01  3.0677957E-01  2.9265488E-02
 6.0349999E-02  3.3460600E-01  4.2940368E-01  4.8179769E-01  5.2985538E-01  1.0104671E+01  5.4724493E-01  5.3624864E-01  4.2733990E-01  3.3460600E-01  6.0349999E-02
 9.1757676E-02  3.6357642E-01  4.5889792E-01  5.1072102E-01  5.5905798E-01  1.0864396E+01  5.7679793E-01  5.6610628E-01  4.5678991E-01  3.6357642E-01  9.1757676E-02
 1.2389026E-01  3.9371971E-01  4.8953571E-01  5.4082159E-01  5.8942115E-01  1.1650875E+01  6.0751377E-01  5.9714586E-01  4.8738492E-01  3.9371971E-01  1.2389026E-01
 1.5695744E-01  4.2497517E-01  5.2125416E-01  5.7203873E-01  6.2087746E-01  1.2460869E+01  6.3932463E-01  6.2930640E-01  5.1906227E-01  4.2497517E-01  1.5695744E-01
 1.9113410E-01  4.5743221E-01  5.5414849E-01  6.0446148E-01  6.5352374E-01  1.3296980E+01  6.7232940E-01  6.6267924E-01  5.5191672E-01  4.5743222E-01  1.9113410E-01
 2.2641914E-01  4.9105155E-01  5.8817815E-01  6.3805060E-01  6.8731590E-01  1.4156870E+01  7.0648473E-01  6.9722537E-01  5.8590785E-01  4.9105155E-01  2.2641914E-01
 2.6283391E-01  5.2583686E-01  6.2334785E-01  6.7280712E-01  7.2225936E-01  1.5039567E+01  7.4179055E-01  7.3294193E-01  6.2104031E-01  5.2583685E-01  2.6283391E-01
 3.0041968E-01  5.6182103E-01  6.5969691E-01  7.0876660E-01  7.5839072E-01  1.5945706E+01  7.7828530E-01  7.6986602E-01  6.5735319E-01  5.6182103E-01  3.0041968E-01
 3.3913412E-01  5.9895272E-01  6.9716753E-01  7.4587504E-01  7.9565123E-01  1.6872503E+01  8.1591520E-01  8.0795113E-01  6.9478889E-01  5.9895273E-01  3.3913412E-01
 3.7903862E-01  6.3729043E-01  7.3582559E-01  7.8419185E-01  8.3410484E-01  1.7821037E+01  8.5474393E-01  8.4725243E-01  7.3341306E-01  6.3729042E-01  3.7903862E-01
 4.2011532E-01  6.7681288E-01  7.7565100E-01  8.2369566E-01  8.7372880E-01  1.8789748E+01  8.9474786E-01  8.8774284E-01  7.7320549E-01  6.7681288E-01  4.2011532E-01
 4.6233366E-01  7.1748926E-01  8.1660768E-01  8.6435458E-01  9.1449136E-01  1.9776630E+01  9.3589012E-01  9.2939504E-01  8.1413031E-01  7.1748926E-01  4.6233367E-01
 5.0573782E-01  7.5936473E-01  8.5874594E-01  9.0621525E-01  9.5644229E-01  2.0782472E+01  9.7822049E-01  9.7225762E-01  8.5623764E-01  7.5936473E-01  5.0573783E-01
 5.5028887E-01  8.0239151E-01  9.0202074E-01  9.4922963E-01  9.9953052E-01  2.1804800E+01  1.0216958E+00  1.0162786E+00  8.9948238E-01  8.0239152E-01  5.5028888E-01
 5.9600744E-01  8.4659317E-01  9.4645894E-01  9.9341969E-01  1.0437803E+00  2.2843437E+01  1.0663425E+00  1.0614840E+00  9.4389136E-01  8.4659318E-01  5.9600744E-01
 6.4288202E-01  8.9196414E-01  9.9204908E-01  1.0387725E+00  1.0891822E+00  2.3897303E+01  1.1121426E+00  1.1078671E+00  9.8945309E-01  8.9196414E-01  6.4288203E-01
 6.9085826E-01  9.3844434E-01  1.0387307E+00  1.0852353E+00  1.1356816E+00  2.4963913E+01  1.1590382E+00  1.1553666E+00  1.0361072E+00  9.3844434E-01  6.9085827E-01
 7.3998536E-01  9.8608287E-01  1.0865574E+00  1.1328612E+00  1.1833349E+00  2.6043886E+01  1.2070887E+00  1.2040327E+00  1.0839072E+00  9.8608287E-01  7.3998537E-01
 7.9020675E-01  1.0348199E+00  1.1354715E+00  1.1815864E+00  1.2320714E+00  2.7134776E+01  1.2562289E+00  1.2538092E+00  1.1327954E+00  1.0348199E+00  7.9020676E-01
 8.4153113E-01  1.0846633E+00  1.1854824E+00  1.2314198E+00  1.2819016E+00  2.8235982E+01  1.3064723E+00  1.3047046E+00  1.1827812E+00  1.0846633E+00  8.4153115E-01
 8.9394992E-01  1.1356045E+00  1.2365800E+00  1.2823513E+00  1.3328225E+00  2.9346483E+01  1.3578104E+00  1.3567023E+00  1.2338543E+00  1.1356046E+00  8.9394992E-01
 9.4739536E-01  1.1875839E+00  1.2886987E+00  1.3343173E+00  1.3847641E+00  3.0463958E+01  1.4101733E+00  1.4097397E+00  1.2859494E+00  1.1875839E+00  9.4739536E-01
 1.0019150E+00  1.2406556E+00  1.3418930E+00  1.3873722E+00  1.4377797E+00  3.1588719E+01  1.4636177E+00  1.4638713E+00  1.3391208E+00  1.2406555E+00  1.0019150E+00
 1.0574416E+00  1.2947339E+00  1.3960851E+00  1.4414339E+00  1.4917939E+00  3.2718354E+01  1.5180614E+00  1.5190216E+00  1.3932906E+00  1.2947338E+00  1.0574416E+00
 1.1139677E+00  1.3498098E+00  1.4512666E+00  1.4964936E+00  1.5467967E+00  3.3851843E+01  1.5734976E+00  1.5751841E+00  1.4484506E+00  1.3498098E+00  1.1139677E+00
 0.0000000E+00  2.6552524E-01  3.5814672E-01  4.1330809E-01  4.5996220E-01  8.2701757E+00  4.7763260E-01  4.7024674E-01  3.5614766E-01  2.6552524E-01  0.0000000E+00
 2.7461881E-02  2.9074362E-01  3.8389072E-01  4.3844731E-01  4.8537107E-01  8.9381871E+00  5.0342080E-01  4.9638825E-01  3.8184265E-01  2.9074361E-01  2.7461881E-02
 5.6595206E-02  3.1677107E-01  4.1045139E-01  4.6443645E-01  5.1159120E-01  9.6167506E+00  5.3002428E-01  5.2337521E-01  4.0835626E-01  3.1677106E-01  5.6595206E-02
 8.5963379E-02  3.4380863E-01  4.3799409E-01  4.9144234E-01  5.3880822E-01  1.0318436E+01  5.5762761E-01  5.5138394E-01  4.3585356E-01  3.4380863E-01  8.5963379E-02
 1.1595146E-01  3.7188725E-01  4.6655008E-01  5.1949225E-01  5.6705334E-01  1.1042855E+01  5.8626173E-01  5.8044255E-01  4.6436559E-01  3.7188725E-01  1.1595146E-01
 1.4675297E-01  4.0094653E-01  4.9605622E-01  5.4852548E-01  5.9625982E-01  1.1786988E+01  6.1585966E-01  6.1049048E-01  4.9382946E-01  4.0094653E-01  1.4675297E-01
 1.7852832E-01  4.3106685E-01  5.2659919E-01  5.7862192E-01  6.2651592E-01  1.2553014E+01  6.4651025E-01  6.4160838E-01  5.2433142E-01  4.3106685E-01  1.7852832E-01
 2.1127405E-01  4.6220858E-01  5.5813778E-01  6.0974140E-01  6.5777688E-01  1.3338741E+01  6.7816964E-01  6.7375631E-01  5.5583039E-01  4.6220858E-01  2.1127405E-01
 2.4500625E-01  4.9436991E-01  5.9067037E-01  6.4188087E-01  6.9004136E-01  1.4143117E+01  7.1083491E-01  7.0693134E-01  5.8832469E-01  4.9436991E-01  2.4500625E-01
 2.7976083E-01  5.2757935E-01  6.2423193E-01  6.7507134E-01  7.2334212E-01  1.4966664E+01  7.4453957E-01  7.4116440E-01  6.2184910E-01  5.2757935E-01  2.7976083E-01
 3.1549290E-01  5.6178589E-01  6.5876697E-01  7.0925889E-01  7.5762237E-01  1.5806885E+01  7.7922844E-01  7.7640267E-01  6.5634829E-01  5.6178589E-01  3.1549290E-01
 3.5225627E-01  5.9703983E-01  6.9433147E-01  7.4449464E-01  7.9293699E-01  1.6664561E+01  8.1495610E-01  8.1269683E-01  6.9187800E-01  5.9703983E-01  3.5225627E-01
 3.9003227E-01  6.3331805E-01  7.3090216E-01  7.8075549E-01  8.2926145E-01  1.7538198E+01  8.5169735E-01  8.5002318E-01  7.2841496E-01  6.3331805E-01  3.9003227E-01
 4.2878860E-01  6.7058714E-01  7.6844298E-01  8.1800598E-01  8.6656178E-01  1.8425897E+01  8.8941670E-01  8.8834911E-01  7.6592320E-01  6.7058714E-01  4.2878860E-01
 4.6856314E-01  7.0888566E-01  8.0699759E-01  8.5628588E-01  9.0488096E-01  1.9328257E+01  9.2815734E-01  9.2771505E-01  8.0444617E-01  7.0888567E-01  4.6856313E-01
 5.0931443E-01  7.4816837E-01  8.4651946E-01  8.9555343E-01  9.4416804E-01  2.0243045E+01  9.6787221E-01  9.6807030E-01  8.4393739E-01  7.4816838E-01  5.0931445E-01
 5.5105849E-01  7.8845253E-01  8.8702941E-01  9.3582511E-01  9.8444293E-01  2.1170020E+01  1.0085819E+00  1.0094345E+00  8.8441764E-01  7.8845254E-01  5.5105850E-01
 5.9378242E-01  8.2972674E-01  9.2851202E-01  9.7708131E-01  1.0256929E+00  2.2108204E+01  1.0502730E+00  1.0517971E+00  9.2587140E-01  8.2972674E-01  5.9378243E-01
 6.3743357E-01  8.7193446E-01  9.7091283E-01  1.0192675E+00  1.0678646E+00  2.3055310E+01  1.0928840E+00  1.0951001E+00  9.6824433E-01  8.7193445E-01  6.3743356E-01
 6.8205291E-01  9.1511654E-01  1.0142801E+00  1.0624266E+00  1.1110069E+00  2.4011673E+01  1.1364586E+00  1.1393856E+00  1.0115846E+00  9.1511654E-01  6.8205291E-01
 7.2758605E-01  9.5922107E-01  1.0585490E+00  1.1065054E+00  1.1550522E+00  2.4975259E+01  1.1809513E+00  1.1846001E+00  1.0558274E+00  9.5922107E-01  7.2758606E-01
 7.7403701E-01  1.0042510E+00  1.1037269E+00  1.1515088E+00  1.2000079E+00  2.5945422E+01  1.2263677E+00  1.2307493E+00  1.1009800E+00  1.0042510E+00  7.7403701E-01
 8.2139135E-01  1.0501869E+00  1.1498052E+00  1.1974242E+00  1.2458665E+00  2.6921153E+01  1.2726795E+00  1.2778185E+00  1.1470337E+00  1.0501869E+00  8.2139135E-01
 8.6958933E-01  1.0969709E+00  1.1967205E+00  1.2441873E+00  1.2925604E+00  2.7900500E+01  1.3198317E+00  1.3257432E+00  1.1939253E+00  1.0969710E+00  8.6958932E-01
 9.1867204E-01  1.1446462E+00  1.2445195E+00  1.2918390E+00  1.3401340E+00  2.8883541E+01  1.3678765E+00  1.3745650E+00  1.2417012E+00  1.1446462E+00  9.1867203E-01
 9.6857099E-01  1.1931467E+00  1.2931266E+00  1.3403122E+00  1.3885140E+00  2.9868243E+01  1.4167345E+00  1.4242155E+00  1.2902862E+00  1.1931466E+00  9.6857099E-01
 1.0192744E+00  1.2424604E+00  1.3425337E+00  1.3895928E+00  1.4376897E+00  3.0853635E+01  1.4663945E+00  1.4746844E+00  1.3396719E+00  1.2424604E+00  1.0192744E+00
 0.0000000E+00  2.5173126E-01  3.4342562E-01  3.9976583E-01  4.4534983E-01  7.8995055E+00  4.6423534E-01  4.6147414E-01  3.4140000E-01  2.5173126E-01  0.0000000E+00
 2.5740140E-02  2.7532206E-01  3.6752933E-01  4.2330508E-01  4.6906999E-01  8.5189917E+00  4.8836943E-01  4.8609129E-01  3.6545431E-01  2.7532207E-01  2.5740140E-02
 5.3013613E-02  2.9963591E-01  3.9235946E-01  4.4760063E-01  4.9351343E-01  9.1463764E+00  5.1323062E-01  5.1146169E-01  3.9023700E-01  2.9963592E-01  5.3013613E-02
 8.0442877E-02  3.2483811E-01  4.1805131E-01  4.7278957E-01  5.1883223E-01  9.7931809E+00  5.3897008E-01  5.3773156E-01  4.1588309E-01  3.2483811E-01  8.0442876E-02
 1.0839637E-01  3.5096022E-01  4.4463653E-01  4.9890032E-01  5.4505868E-01  1.0459051E+01  5.6562045E-01  5.6492988E-01  4.4242397E-01  3.5096022E-01  1.0839637E-01
 1.3705309E-01  3.7794301E-01  4.7205273E-01  5.2587303E-01  5.7212719E-01  1.1141184E+01  5.9311666E-01  5.9299691E-01  4.6979751E-01  3.7794301E-01  1.3705309E-01
 1.6655988E-01  4.0585776E-01  5.0037733E-01  5.5377759E-01  6.0011673E-01  1.1841363E+01  6.2153640E-01  6.2200385E-01  4.9808066E-01  4.0585776E-01  1.6655988E-01
 1.9691135E-01  4.3466492E-01  5.2956930E-01  5.8257374E-01  6.2898311E-01  1.2557578E+01  6.5083614E-01  6.5191062E-01  5.2723254E-01  4.3466492E-01  1.9691135E-01
 2.2811744E-01  4.6435894E-01  5.5962305E-01  6.1225648E-01  6.5872121E-01  1.3288839E+01  6.8101111E-01  6.8271198E-01  5.5724747E-01  4.6435893E-01  2.2811744E-01
 2.6020988E-01  4.9496410E-01  5.9056893E-01  6.4285211E-01  6.8935927E-01  1.4035515E+01  7.1208985E-01  7.1443388E-01  5.8815563E-01  4.9496410E-01  2.6020988E-01
 2.9314445E-01  5.2642935E-01  6.2235183E-01  6.7430595E-01  7.2084006E-01  1.4795186E+01  7.4401507E-01  7.4702197E-01  6.1990205E-01  5.2642935E-01  2.9314446E-01
 3.2696704E-01  5.5879779E-01  6.5501971E-01  7.0666199E-01  7.5321164E-01  1.5568482E+01  7.7683536E-01  7.8052094E-01  6.5253444E-01  5.5879779E-01  3.2696704E-01
 3.6165770E-01  5.9204592E-01  6.8854834E-01  7.3989632E-01  7.8644960E-01  1.6354076E+01  8.1052673E-01  8.1490761E-01  6.8602856E-01  5.9204592E-01  3.6165770E-01
 3.9718221E-01  6.2613845E-01  7.2290219E-01  7.7397355E-01  8.2051681E-01  1.7150195E+01  8.4505196E-01  8.5014672E-01  7.2034898E-01  6.2613844E-01  3.9718221E-01
 4.3357253E-01  6.6110770E-01  7.5811893E-01  8.0892781E-01  8.5544976E-01  1.7957277E+01  8.8044783E-01  8.8627207E-01  7.5553315E-01  6.6110770E-01  4.3357253E-01
 4.7078879E-01  6.9691102E-01  7.9415004E-01  8.4471316E-01  8.9120133E-01  1.8773333E+01  9.1666694E-01  9.2323621E-01  7.9153262E-01  6.9691103E-01  4.7078880E-01
 5.0884277E-01  7.3356002E-01  8.3101185E-01  8.8134327E-01  9.2778678E-01  1.9598016E+01  9.5372443E-01  9.6105301E-01  8.2836361E-01  7.3356002E-01  5.0884276E-01
 5.4771905E-01  7.7103816E-01  8.6868911E-01  9.1880185E-01  9.6519080E-01  2.0430285E+01  9.9160501E-01  9.9970805E-01  8.6601085E-01  7.7103817E-01  5.4771904E-01
 5.8736642E-01  8.0929476E-01  9.0712839E-01  9.5703495E-01  1.0033589E+00  2.1268272E+01  1.0302538E+00  1.0391477E+00  9.0442106E-01  8.0929478E-01  5.8736643E-01
 6.2781806E-01  8.4836487E-01  9.4636893E-01  9.9607802E-01  1.0423298E+00  2.2112191E+01  1.0697086E+00  1.0794070E+00  9.4363332E-01  8.4836487E-01  6.2781806E-01
 6.6902399E-01  8.8819522E-01  9.8635347E-01  1.0358780E+00  1.0820469E+00  2.2960163E+01  1.1099174E+00  1.1204328E+00  9.8359039E-01  8.8819522E-01  6.6902398E-01
 7.1098439E-01  9.2878585E-01  1.0270850E+00  1.0764364E+00  1.1225131E+00  2.3811515E+01  1.1508828E+00  1.1622267E+00  1.0242951E+00  9.2878585E-01  7.1098438E-01
 7.5368004E-01  9.7011887E-01  1.0685482E+00  1.1177402E+00  1.1637135E+00  2.4665273E+01  1.1925856E+00  1.2047721E+00  1.0657323E+00  9.7011887E-01  7.5368004E-01
 7.9705865E-01  1.0121400E+00  1.1106863E+00  1.1597275E+00  1.2055887E+00  2.5519931E+01  1.2349692E+00  1.2480134E+00  1.1078454E+00  1.0121400E+00  7.9705866E-01
 8.4115492E-01  1.0548836E+00  1.1535379E+00  1.2024291E+00  1.2481757E+00  2.6375470E+01  1.2780724E+00  1.2919865E+00  1.1506724E+00  1.0548836E+00  8.4115492E-01
 8.8590206E-01  1.0982849E+00  1.1970330E+00  1.2457881E+00  1.2914080E+00  2.7230005E+01  1.3218238E+00  1.3366182E+00  1.1941438E+00  1.0982849E+00  8.8590205E-01
 9.3128611E-01  1.1423310E+00  1.2411607E+00  1.2897885E+00  1.3352726E+00  2.8082679E+01  1.3662113E+00  1.3818973E+00  1.2382486E+00  1.1423310E+00  9.3128611E-01
 0.0000000E+00  2.3844731E-01  3.2937479E-01  3.8684133E-01  4.3058491E-01  7.5386258E+00  4.5079802E-01  4.5384040E-01  3.2731751E-01  2.3844731E-01  0.0000000E+00
 2.4098728E-02  2.6049030E-01  3.5191182E-01  4.0885337E-01  4.5270239E-01  8.1119887E+00  4.7336815E-01  4.7701507E-01  3.4980282E-01  2.6049030E-01  2.4098728E-02
 4.9601011E-02  2.8317605E-01  3.7509108E-01  4.3153473E-01  4.7546122E-01  8.6908623E+00  4.9658409E-01  5.0085683E-01  3.7293218E-01  2.8317605E-01  4.9601011E-02
 7.5187334E-02  3.0663622E-01  3.9902132E-01  4.5499629E-01  4.9898369E-01  9.2857857E+00  5.2056696E-01  5.2548497E-01  3.9681408E-01  3.0663621E-01  7.5187334E-02
 1.0121023E-01  3.3090428E-01  4.2373382E-01  4.7926561E-01  5.2330239E-01  9.8964162E+00  5.4534968E-01  5.5092856E-01  4.2147953E-01  3.3090428E-01  1.0121023E-01
 1.2783573E-01  3.5592344E-01  4.4916765E-01  5.0428342E-01  5.4835360E-01  1.0520177E+01  5.7086905E-01  5.7712918E-01  4.4686790E-01  3.5592344E-01  1.2783573E-01
 1.5519738E-01  3.8175586E-01  4.7539111E-01  5.3011292E-01  5.7420688E-01  1.1158547E+01  5.9719421E-01  6.0414995E-01  4.7304705E-01  3.8175586E-01  1.5519738E-01
 1.8328845E-01  4.0836262E-01  5.0236396E-01  5.5671448E-01  6.0081913E-01  1.1809715E+01  6.2428309E-01  6.3195148E-01  4.9997687E-01  4.0836262E-01  1.8328845E-01
 2.1211393E-01  4.3573491E-01  5.3007865E-01  5.8407918E-01  6.2818214E-01  1.2472665E+01  6.5212699E-01  6.6052519E-01  5.2764977E-01  4.3573491E-01  2.1211394E-01
 2.4170168E-01  4.6389329E-01  5.5856110E-01  6.1222946E-01  6.5632016E-01  1.3147660E+01  6.8075046E-01  6.8989306E-01  5.5609148E-01  4.6389328E-01  2.4170168E-01
 2.7200830E-01  4.9278756E-01  5.8775638E-01  6.4111157E-01  6.8517670E-01  1.3832486E+01  7.1009762E-01  7.2000241E-01  5.8524728E-01  4.9278756E-01  2.7200831E-01
 3.0307276E-01  5.2245367E-01  6.1770540E-01  6.7076320E-01  7.1479328E-01  1.4527575E+01  7.4020968E-01  7.5089087E-01  6.1515781E-01  5.2245367E-01  3.0307277E-01
 3.3487455E-01  5.5286744E-01  6.4838376E-01  7.0116058E-01  7.4514564E-01  1.5231731E+01  7.7106244E-01  7.8253451E-01  6.4579873E-01  5.5286744E-01  3.3487455E-01
 3.6737841E-01  5.8399435E-01  6.7975598E-01  7.3226768E-01  7.7619582E-01  1.5943304E+01  8.0261846E-01  8.1489740E-01  6.7713462E-01  5.8399435E-01  3.6737841E-01
