 1.3993337E+00  1.9205862E+00  2.0082501E+00  2.0082830E+00  2.0211170E+00  5.5347879E+01  2.0320556E+00  2.0280339E+00  2.0067835E+00  1.9205862E+00  1.3993337E+00
 1.5441524E+00  2.0629630E+00  2.1512025E+00  2.1505921E+00  2.1640469E+00  5.9440184E+01  2.1751901E+00  2.1707032E+00  2.1497053E+00  2.0629630E+00  1.5441524E+00
 1.6961475E+00  2.2125260E+00  2.3013243E+00  2.3001186E+00  2.3141898E+00  6.3725487E+01  2.3255365E+00  2.3205869E+00  2.2997971E+00  2.2125260E+00  1.6961475E+00
 1.8555125E+00  2.3694733E+00  2.4588059E+00  2.4570459E+00  2.4717315E+00  6.8206048E+01  2.4832817E+00  2.4778749E+00  2.4572489E+00  2.3694733E+00  1.8555125E+00
 2.0223641E+00  2.5339178E+00  2.6237649E+00  2.6214920E+00  2.6367904E+00  7.2879410E+01  2.6485435E+00  2.6426825E+00  2.6221788E+00  2.5339178E+00  2.0223641E+00
 2.1970133E+00  2.7061740E+00  2.7965261E+00  2.7937769E+00  2.8096861E+00  7.7755167E+01  2.8216424E+00  2.8153287E+00  2.7949112E+00  2.7061740E+00  2.1970133E+00
 2.3795972E+00  2.8863716E+00  2.9772089E+00  2.9740189E+00  2.9905359E+00  8.2828999E+01  3.0026906E+00  2.9959317E+00  2.9755655E+00  2.8863716E+00  2.3795972E+00
 2.5703585E+00  3.0747551E+00  3.1660641E+00  3.1624670E+00  3.1795878E+00  8.8105165E+01  3.1919377E+00  3.1847410E+00  3.1643925E+00  3.0747551E+00  2.5703585E+00
 2.7694897E+00  3.2715212E+00  3.3632889E+00  3.3593147E+00  3.3770388E+00  9.3586320E+01  3.3895885E+00  3.3819540E+00  3.3615894E+00  3.2715212E+00  2.7694897E+00
 2.9770839E+00  3.4767546E+00  3.5689638E+00  3.5646444E+00  3.5829643E+00  9.9266760E+01  3.5957157E+00  3.5876484E+00  3.5672368E+00  3.4767546E+00  2.9770839E+00
 3.1935336E+00  3.6908485E+00  3.7834900E+00  3.7788526E+00  3.7977561E+00  1.0515655E+02  3.8107105E+00  3.8022173E+00  3.7817356E+00  3.6908484E+00  3.1935336E+00
 3.4188526E+00  3.9138202E+00  4.0068757E+00  4.0019480E+00  4.0214382E+00  1.1124869E+02  4.0345904E+00  4.0256738E+00  4.0050944E+00  3.9138201E+00  3.4188526E+00
 3.6532664E+00  4.1458949E+00  4.2393535E+00  4.2341572E+00  4.2542353E+00  1.1754503E+02  4.2675850E+00  4.2582515E+00  4.2375455E+00  4.1458948E+00  3.6532664E+00
 0.0000000E+00  5.4205725E-01  6.1867739E-01  6.3748726E-01  6.4509868E-01  1.5516835E+01  6.5352993E-01  6.5318182E-01  6.1759158E-01  5.4205725E-01  0.0000000E+00
 6.4653303E-02  6.0299558E-01  6.8059333E-01  6.9773786E-01  7.0604535E-01  1.7247906E+01  7.1472887E-01  7.1385156E-01  6.7946393E-01  6.0299558E-01  6.4653303E-02
 1.3443156E-01  6.6685516E-01  7.4562372E-01  7.6126704E-01  7.7022289E-01  1.9076092E+01  7.7915482E-01  7.7778896E-01  7.4445199E-01  6.6685515E-01  1.3443156E-01
 2.0706109E-01  7.3520906E-01  8.1503238E-01  8.2925915E-01  8.3887886E-01  2.1039549E+01  8.4805634E-01  8.4618511E-01  8.1381938E-01  7.3520904E-01  2.0706109E-01
 2.8317896E-01  8.0801442E-01  8.8882067E-01  9.0171847E-01  9.1200870E-01  2.3135944E+01  9.2142882E-01  9.1904603E-01  8.8756744E-01  8.0801442E-01  2.8317896E-01
 3.6345319E-01  8.8535698E-01  9.6708719E-01  9.7874225E-01  9.8970568E-01  2.5364647E+01  9.9936415E-01  9.9647040E-01  9.6579480E-01  8.8535695E-01  3.6345319E-01
 4.4832999E-01  9.6749171E-01  1.0500950E+00  1.0605791E+00  1.0722186E+00  2.7735804E+01  1.0821115E+00  1.0787049E+00  1.0487643E+00  9.6749165E-01  4.4832999E-01
 5.3800597E-01  1.0545329E+00  1.1379645E+00  1.1473516E+00  1.1596675E+00  3.0249358E+01  1.1697909E+00  1.1658723E+00  1.1365963E+00  1.0545329E+00  5.3800597E-01
 6.3270803E-01  1.1466749E+00  1.2308827E+00  1.2392458E+00  1.2522396E+00  3.2909794E+01  1.2625915E+00  1.2581617E+00  1.2294780E+00  1.1466749E+00  6.3270803E-01
 7.3262712E-01  1.2440893E+00  1.3290339E+00  1.3364414E+00  1.3501113E+00  3.5722316E+01  1.3606896E+00  1.3557521E+00  1.3275933E+00  1.2440893E+00  7.3262712E-01
 8.3790063E-01  1.3468949E+00  1.4325408E+00  1.4390587E+00  1.4533996E+00  3.8686270E+01  1.4642011E+00  1.4587609E+00  1.4310651E+00  1.3468949E+00  8.3790063E-01
 9.4879243E-01  1.4553494E+00  1.5416645E+00  1.5473505E+00  1.5623597E+00  4.1810051E+01  1.5733814E+00  1.5674406E+00  1.5401545E+00  1.4553494E+00  9.4879243E-01
 1.0654538E+00  1.5695940E+00  1.6565500E+00  1.6614577E+00  1.6771355E+00  4.5094208E+01  1.6883744E+00  1.6819326E+00  1.6550061E+00  1.5695940E+00  1.0654538E+00
 1.1880266E+00  1.6897637E+00  1.7773369E+00  1.7815200E+00  1.7978587E+00  4.8539491E+01  1.8093167E+00  1.8023777E+00  1.7757599E+00  1.6897637E+00  1.1880266E+00
 1.3167318E+00  1.8160822E+00  1.9042559E+00  1.9077652E+00  1.9247534E+00  5.2152695E+01  1.9364339E+00  1.9290038E+00  1.9026463E+00  1.8160822E+00  1.3167318E+00
 1.4517265E+00  1.9487058E+00  2.0374494E+00  2.0403289E+00  2.0579674E+00  5.5932630E+01  2.0698638E+00  2.0619513E+00  2.0358078E+00  1.9487058E+00  1.4517265E+00
 1.5932199E+00  2.0878469E+00  2.1771373E+00  2.1794290E+00  2.1977148E+00  5.9884241E+01  2.2098218E+00  2.2014373E+00  2.1754643E+00  2.0878470E+00  1.5932199E+00
 1.7413813E+00  2.2336678E+00  2.3234846E+00  2.3252296E+00  2.3441556E+00  6.4009215E+01  2.3564751E+00  2.3476223E+00  2.3217806E+00  2.2336678E+00  1.7413813E+00
 1.8962971E+00  2.3862480E+00  2.4765737E+00  2.4778116E+00  2.4973720E+00  6.8303987E+01  2.5099050E+00  2.5005894E+00  2.4748392E+00  2.3862480E+00  1.8962971E+00
 2.0582488E+00  2.5458743E+00  2.6366993E+00  2.6374636E+00  2.6576512E+00  7.2776804E+01  2.6703998E+00  2.6606292E+00  2.6349348E+00  2.5458743E+00  2.0582488E+00
 2.2273347E+00  2.7126403E+00  2.8039438E+00  2.8042695E+00  2.8250819E+00  7.7423588E+01  2.8380431E+00  2.8278221E+00  2.8021499E+00  2.7126402E+00  2.2273346E+00
 2.4037655E+00  2.8867590E+00  2.9785270E+00  2.9784474E+00  2.9998782E+00  8.2247828E+01  3.0130503E+00  3.0023855E+00  2.9767040E+00  2.8867589E+00  2.4037654E+00
 2.5877074E+00  3.0683985E+00  3.1606196E+00  3.1601662E+00  3.1822018E+00  8.7251377E+01  3.1955854E+00  3.1844861E+00  3.1587679E+00  3.0683985E+00  2.5877074E+00
 2.7792132E+00  3.2576093E+00  3.3502659E+00  3.3494677E+00  3.3721049E+00  9.2428368E+01  3.3856991E+00  3.3741710E+00  3.3483859E+00  3.2576093E+00  2.7792132E+00
 2.9786325E+00  3.4547453E+00  3.5478267E+00  3.5467046E+00  3.5699455E+00  9.7787717E+01  3.5837510E+00  3.5717979E+00  3.5459188E+00  3.4547454E+00  2.9786325E+00
 3.1859640E+00  3.6597960E+00  3.7532862E+00  3.7518677E+00  3.7757030E+00  1.0332189E+02  3.7897202E+00  3.7773498E+00  3.7513508E+00  3.6597960E+00  3.1859640E+00
 3.4013947E+00  3.8729510E+00  3.9668395E+00  3.9651474E+00  3.9895691E+00  1.0903215E+02  4.0037992E+00  3.9910226E+00  3.9648770E+00  3.8729510E+00  3.4013947E+00
 0.0000000E+00  5.1955672E-01  5.9690704E-01  6.1806687E-01  6.2926841E-01  1.4917730E+01  6.3835271E-01  6.3505749E-01  5.9569739E-01  5.1955673E-01  0.0000000E+00
 6.1459177E-02  5.7739959E-01  6.5570896E-01  6.7529374E-01  6.8726460E-01  1.6557990E+01  6.9661147E-01  6.9272359E-01  6.5445276E-01  5.7739959E-01  6.1459176E-02
 1.2771766E-01  6.3796897E-01  7.1741041E-01  7.3556875E-01  7.4825766E-01  1.8286026E+01  7.5786182E-01  7.5342700E-01  7.1610916E-01  6.3796897E-01  1.2771766E-01
 1.9654661E-01  7.0268143E-01  7.8314832E-01  7.9995700E-01  8.1337518E-01  2.0137610E+01  8.2323333E-01  8.1824375E-01  7.8180329E-01  7.0268144E-01  1.9654661E-01
 2.6856733E-01  7.7150225E-01  8.5292846E-01  8.6846842E-01  8.8261815E-01  2.2110716E+01  8.9272654E-01  8.8718154E-01  8.5154090E-01  7.7150225E-01  2.6856733E-01
 3.4439514E-01  8.4449199E-01  9.2682228E-01  9.4117535E-01  9.5605424E-01  2.4204001E+01  9.6641009E-01  9.6031231E-01  9.2539346E-01  8.4449197E-01  3.4439514E-01
 4.2445307E-01  9.2189237E-01  1.0050773E+00  1.0183118E+00  1.0339182E+00  2.6426902E+01  1.0445211E+00  1.0378697E+00  1.0036083E+00  9.2189234E-01  4.2445307E-01
 5.0890864E-01  1.0037918E+00  1.0877873E+00  1.0999755E+00  1.1163043E+00  2.8778707E+01  1.1271517E+00  1.1199505E+00  1.0862791E+00  1.0037918E+00  5.0890864E-01
 5.9796359E-01  1.0903629E+00  1.1751192E+00  1.1863288E+00  1.2033770E+00  3.1263156E+01  1.2144636E+00  1.2067189E+00  1.1735729E+00  1.0903629E+00  5.9796359E-01
 6.9179166E-01  1.1817610E+00  1.2672400E+00  1.2775345E+00  1.2952964E+00  3.3884886E+01  1.3066183E+00  1.2983382E+00  1.2656565E+00  1.1817610E+00  6.9179166E-01
 7.9050248E-01  1.2780765E+00  1.3642424E+00  1.3736827E+00  1.3921502E+00  3.6642535E+01  1.4037067E+00  1.3949011E+00  1.3626227E+00  1.2780765E+00  7.9050248E-01
 8.9433681E-01  1.3795435E+00  1.4663693E+00  1.4750066E+00  1.4941734E+00  3.9543723E+01  1.5059644E+00  1.4966389E+00  1.4647142E+00  1.3795435E+00  8.9433681E-01
 1.0034191E+00  1.4862778E+00  1.5737380E+00  1.5816233E+00  1.6014832E+00  4.2588460E+01  1.6135077E+00  1.6036647E+00  1.5720483E+00  1.4862778E+00  1.0034191E+00
 1.1178693E+00  1.5983925E+00  1.6864593E+00  1.6936455E+00  1.7141898E+00  4.5776703E+01  1.7264460E+00  1.7160940E+00  1.6847357E+00  1.5983925E+00  1.1178692E+00
 1.2378886E+00  1.7160903E+00  1.8047443E+00  1.8112807E+00  1.8324990E+00  4.9114510E+01  1.8449853E+00  1.8341353E+00  1.8029876E+00  1.7160902E+00  1.2378885E+00
 1.3635962E+00  1.8394952E+00  1.9287086E+00  1.9346306E+00  1.9565198E+00  5.2600148E+01  1.9692332E+00  1.9578897E+00  1.9269195E+00  1.8394952E+00  1.3635962E+00
 1.4951784E+00  1.9687932E+00  2.0585468E+00  2.0638879E+00  2.0864433E+00  5.6237780E+01  2.0993795E+00  2.0875515E+00  2.0567260E+00  1.9687932E+00  1.4951784E+00
 1.6327806E+00  2.1041176E+00  2.1943923E+00  2.1991928E+00  2.2224036E+00  6.0028536E+01  2.2355624E+00  2.2232653E+00  2.1925403E+00  2.1041176E+00  1.6327806E+00
 1.7764576E+00  2.2455224E+00  2.3362994E+00  2.3406013E+00  2.3644574E+00  6.3968518E+01  2.3778424E+00  2.3650834E+00  2.3344168E+00  2.2455224E+00  1.7764576E+00
 1.9264642E+00  2.3932673E+00  2.4845355E+00  2.4883757E+00  2.5128699E+00  6.8064989E+01  2.5264841E+00  2.5132661E+00  2.4826230E+00  2.3932673E+00  1.9264642E+00
 2.0828683E+00  2.5474195E+00  2.6391586E+00  2.6425688E+00  2.6676901E+00  7.2313675E+01  2.6815324E+00  2.6678690E+00  2.6372166E+00  2.5474194E+00  2.0828683E+00
 2.2458530E+00  2.7081633E+00  2.8003578E+00  2.8033679E+00  2.8291068E+00  7.6717336E+01  2.8431739E+00  2.8290795E+00  2.7983870E+00  2.7081633E+00  2.2458530E+00
 2.4155610E+00  2.8756339E+00  2.9682740E+00  2.9709072E+00  2.9972635E+00  8.1277156E+01  3.0115504E+00  2.9970316E+00  2.9662749E+00  2.8756339E+00  2.4155610E+00
 2.5920171E+00  3.0498568E+00  3.1429263E+00  3.1452086E+00  3.1721756E+00  8.5986919E+01  3.1866827E+00  3.1717474E+00  3.1408994E+00  3.0498568E+00  2.5920171E+00
 2.7755349E+00  3.2311534E+00  3.3246394E+00  3.3265949E+00  3.3541632E+00  9.0854255E+01  3.3688943E+00  3.3535496E+00  3.3225849E+00  3.2311535E+00  2.7755349E+00
 2.9660835E+00  3.4194861E+00  3.5133760E+00  3.5150250E+00  3.5431866E+00  9.5872533E+01  3.5581398E+00  3.5423984E+00  3.5112945E+00  3.4194861E+00  2.9660835E+00
 3.1638191E+00  3.6150119E+00  3.7092970E+00  3.7106627E+00  3.7394068E+00  1.0104244E+02  3.7545852E+00  3.7384560E+00  3.7071892E+00  3.6150118E+00  3.1638191E+00
 0.0000000E+00  4.9783923E-01  5.7587203E-01  5.9904941E-01  6.1396311E-01  1.4356242E+01  6.2375983E-01  6.1744411E-01  5.7454615E-01  4.9783924E-01  0.0000000E+00
 5.8392998E-02  5.5270815E-01  6.3168240E-01  6.5336239E-01  6.6911060E-01  1.5907705E+01  6.7918094E-01  6.7222038E-01  6.3030784E-01  5.5270816E-01  5.8392998E-02
 1.2127637E-01  6.1011759E-01  6.9018815E-01  7.1050556E-01  7.2703327E-01  1.7538333E+01  7.3737187E-01  7.2981615E-01  6.8876664E-01  6.1011759E-01  1.2127637E-01
 1.8646777E-01  6.7134000E-01  7.5241421E-01  7.7143871E-01  7.8875157E-01  1.9281740E+01  7.9935534E-01  7.9120054E-01  7.5094719E-01  6.7134000E-01  1.8646778E-01
 2.5457261E-01  7.3634759E-01  8.1836290E-01  8.3617085E-01  8.5426654E-01  2.1136020E+01  8.6513011E-01  8.5638234E-01  8.1685181E-01  7.3634759E-01  2.5457261E-01
 3.2615738E-01  8.0517799E-01  8.8807780E-01  9.0475003E-01  9.2362174E-01  2.3099144E+01  9.3473966E-01  9.2540990E-01  8.8652408E-01  8.0517799E-01  3.2615739E-01
 4.0162334E-01  8.7806646E-01  9.6180199E-01  9.7740062E-01  9.9704174E-01  2.5179984E+01  1.0084153E+00  9.9850529E-01  9.6020683E-01  8.7806647E-01  4.0162334E-01
 4.8111216E-01  9.5507918E-01  1.0396080E+00  1.0541980E+00  1.0745974E+00  2.7377302E+01  1.0862263E+00  1.0757424E+00  1.0379726E+00  9.5507918E-01  4.8111216E-01
 5.6480259E-01  1.0363562E+00  1.1216332E+00  1.1352832E+00  1.1564319E+00  2.9694133E+01  1.1683103E+00  1.1572646E+00  1.1199588E+00  1.0363562E+00  5.6480260E-01
 6.5285226E-01  1.1220397E+00  1.2080308E+00  1.2208029E+00  1.2426905E+00  3.2134600E+01  1.2548147E+00  1.2432190E+00  1.2063185E+00  1.1220397E+00  6.5285226E-01
 7.4534509E-01  1.2121992E+00  1.2988721E+00  1.3108172E+00  1.3334357E+00  3.4696774E+01  1.3458073E+00  1.3336676E+00  1.2971229E+00  1.2121992E+00  7.4534509E-01
 8.4250274E-01  1.3070519E+00  1.3943786E+00  1.4055421E+00  1.4288836E+00  3.7387477E+01  1.4415023E+00  1.4288277E+00  1.3925934E+00  1.3070519E+00  8.4250274E-01
 9.4442737E-01  1.4066920E+00  1.4946425E+00  1.5050752E+00  1.5291291E+00  4.0206164E+01  1.5419901E+00  1.5287955E+00  1.4928222E+00  1.4066920E+00  9.4442736E-01
 1.0512119E+00  1.5112080E+00  1.5997548E+00  1.6095051E+00  1.6342607E+00  4.3152370E+01  1.6473626E+00  1.6336578E+00  1.5979003E+00  1.5112080E+00  1.0512119E+00
 1.1630380E+00  1.6207844E+00  1.7099093E+00  1.7190192E+00  1.7444657E+00  4.6231544E+01  1.7578092E+00  1.7436036E+00  1.7080214E+00  1.6207844E+00  1.1630379E+00
 1.2800039E+00  1.7355097E+00  1.8251886E+00  1.8336972E+00  1.8598213E+00  4.9441279E+01  1.8734070E+00  1.8587144E+00  1.8232680E+00  1.7355097E+00  1.2800039E+00
 1.4022722E+00  1.8555485E+00  1.9457645E+00  1.9537069E+00  1.9804974E+00  5.2785062E+01  1.9943250E+00  1.9791592E+00  1.9438120E+00  1.8555484E+00  1.4022722E+00
 1.5299588E+00  1.9810141E+00  2.0717452E+00  2.0791582E+00  2.1066119E+00  5.6263559E+01  2.1206757E+00  2.1050443E+00  2.0697615E+00  1.9810140E+00  1.5299588E+00
 1.6630970E+00  2.1119426E+00  2.2031695E+00  2.2100897E+00  2.2381953E+00  5.9872808E+01  2.2524934E+00  2.2364093E+00  2.2011553E+00  2.1119426E+00  1.6630970E+00
 1.8019184E+00  2.2485736E+00  2.3402849E+00  2.3467419E+00  2.3754870E+00  6.3619320E+01  2.3900188E+00  2.3734967E+00  2.3382407E+00  2.2485736E+00  1.8019184E+00
 1.9464644E+00  2.3909328E+00  2.4831103E+00  2.4891359E+00  2.5185076E+00  6.7498261E+01  2.5332771E+00  2.5163261E+00  2.4810368E+00  2.3909328E+00  1.9464644E+00
 2.0968933E+00  2.5391801E+00  2.6318086E+00  2.6374350E+00  2.6674210E+00  7.1511748E+01  2.6824304E+00  2.6650601E+00  2.6297063E+00  2.5391800E+00  2.0968933E+00
 2.2533243E+00  2.6934378E+00  2.7864992E+00  2.7917566E+00  2.8223530E+00  7.5660519E+01  2.8375949E+00  2.8198178E+00  2.7843688E+00  2.6934378E+00  2.2533243E+00
 2.4157584E+00  2.8537034E+00  2.9471829E+00  2.9520930E+00  2.9832898E+00  7.9938445E+01  2.9987660E+00  2.9805948E+00  2.9450249E+00  2.8537034E+00  2.4157584E+00
 2.5844782E+00  3.0202631E+00  3.1141546E+00  3.1187311E+00  3.1505158E+00  8.4352207E+01  3.1662337E+00  3.1476793E+00  3.1119693E+00  3.0202631E+00  2.5844782E+00
 2.7594282E+00  3.1930596E+00  3.2873470E+00  3.2916148E+00  3.3239800E+00  8.8895066E+01  3.3399387E+00  3.3210080E+00  3.2851351E+00  3.1930595E+00  2.7594282E+00
 2.9407406E+00  3.3722243E+00  3.4668944E+00  3.4708813E+00  3.5038166E+00  9.3567378E+01  3.5200161E+00  3.5007177E+00  3.4646565E+00  3.3722242E+00  2.9407406E+00
 0.0000000E+00  4.7676084E-01  5.5543243E-01  5.8033550E-01  5.9899598E-01  1.3817004E+01  6.0957547E-01  6.0025757E-01  5.5399715E-01  4.7676084E-01  0.0000000E+00
 5.5443365E-02  5.2876940E-01  6.0836857E-01  6.3184067E-01  6.5139134E-01  1.5282350E+01  6.6225456E-01  6.5224979E-01  6.0688342E-01  5.2876941E-01  5.5443365E-02
 1.1508375E-01  5.8314107E-01  6.6380473E-01  6.8596890E-01  7.0635028E-01  1.6818864E+01  7.1749263E-01  7.0685416E-01  6.6227163E-01  5.8314108E-01  1.1508375E-01
 1.7678710E-01  6.4101485E-01  7.2265744E-01  7.4358261E-01  7.6479205E-01  1.8458077E+01  7.7621215E-01  7.6494180E-01  7.2107805E-01  6.4101485E-01  1.7678711E-01
 2.4114296E-01  7.0237122E-01  7.8493521E-01  8.0469168E-01  8.2672207E-01  2.0198263E+01  8.3841472E-01  8.2652350E-01  7.8331109E-01  7.0237121E-01  2.4114296E-01
 3.0867286E-01  7.6722890E-01  8.5066315E-01  8.6932423E-01  8.9216575E-01  2.2036855E+01  9.0412256E-01  8.9162835E-01  8.4899589E-01  7.6722890E-01  3.0867286E-01
 3.7975631E-01  8.3580939E-01  9.2006395E-01  9.3769033E-01  9.6133261E-01  2.3982095E+01  9.7355410E-01  9.6046421E-01  9.1835483E-01  8.3580939E-01  3.7975632E-01
 4.5451200E-01  9.0815875E-01  9.9318962E-01  1.0098442E+00  1.0342716E+00  2.6032292E+01  1.0467597E+00  1.0330841E+00  9.9143998E-01  9.0815875E-01  4.5451201E-01
 5.3309750E-01  9.8439681E-01  1.0701691E+00  1.0859084E+00  1.1111091E+00  2.8189814E+01  1.1238595E+00  1.1096119E+00  1.0683802E+00  9.8439681E-01  5.3309751E-01
 6.1565556E-01  1.0646524E+00  1.1511390E+00  1.1660163E+00  1.1919768E+00  3.0458318E+01  1.2049864E+00  1.1901814E+00  1.1493119E+00  1.0646524E+00  6.1565556E-01
 7.0224793E-01  1.1489751E+00  1.2361384E+00  1.2502085E+00  1.2769157E+00  3.2835441E+01  1.2901812E+00  1.2748344E+00  1.2342742E+00  1.1489751E+00  7.0224793E-01
 7.9307848E-01  1.2375670E+00  1.3253724E+00  1.3386809E+00  1.3661234E+00  3.5327288E+01  1.3796437E+00  1.3637674E+00  1.3234722E+00  1.2375670E+00  7.9307847E-01
 8.8822834E-01  1.3305015E+00  1.4189172E+00  1.4315118E+00  1.4596739E+00  3.7932919E+01  1.4734499E+00  1.4570539E+00  1.4169819E+00  1.3305015E+00  8.8822826E-01
 9.8776671E-01  1.4278360E+00  1.5168437E+00  1.5287692E+00  1.5576387E+00  4.0651340E+01  1.5716651E+00  1.5547662E+00  1.5148741E+00  1.4278360E+00  9.8776669E-01
 1.0918581E+00  1.5297375E+00  1.6193271E+00  1.6306219E+00  1.6601883E+00  4.3487380E+01  1.6744592E+00  1.6570767E+00  1.6173240E+00  1.5297375E+00  1.0918582E+00
 1.2005810E+00  1.6362799E+00  1.7264204E+00  1.7371238E+00  1.7673726E+00  4.6438325E+01  1.7818933E+00  1.7640373E+00  1.7243846E+00  1.6362799E+00  1.2005810E+00
 1.3140754E+00  1.7476074E+00  1.8382750E+00  1.8484234E+00  1.8793396E+00  4.9507046E+01  1.8941181E+00  1.8758001E+00  1.8362073E+00  1.7476074E+00  1.3140754E+00
 1.4324320E+00  1.8638097E+00  1.9549863E+00  1.9646133E+00  1.9961858E+00  5.2693728E+01  2.0112216E+00  1.9924566E+00  1.9528874E+00  1.8638097E+00  1.4324320E+00
 1.5556702E+00  1.9849016E+00  2.0765716E+00  2.0857082E+00  2.1179258E+00  5.5994273E+01  2.1332103E+00  2.1140160E+00  2.0744422E+00  1.9849016E+00  1.5556702E+00
 1.6840015E+00  2.1110978E+00  2.2032528E+00  2.2119240E+00  2.2447759E+00  5.9414402E+01  2.2603017E+00  2.2406945E+00  2.2010934E+00  2.1110978E+00  1.6840015E+00
 1.8174379E+00  2.2424089E+00  2.3350258E+00  2.3432631E+00  2.3767357E+00  6.2949187E+01  2.3925081E+00  2.3724976E+00  2.3328371E+00  2.2424090E+00  1.8174379E+00
 1.9561165E+00  2.3789695E+00  2.4720297E+00  2.4798673E+00  2.5139440E+00  6.6600161E+01  2.5299702E+00  2.5095653E+00  2.4698122E+00  2.3789695E+00  1.9561165E+00
 2.1001393E+00  2.5208743E+00  2.6143647E+00  2.6218351E+00  2.6565006E+00  7.0367567E+01  2.6727772E+00  2.6519972E+00  2.6121191E+00  2.5208743E+00  2.1001393E+00
 2.2494802E+00  2.6681042E+00  2.7620100E+00  2.7691371E+00  2.8043801E+00  7.4245562E+01  2.8209063E+00  2.7997657E+00  2.7597368E+00  2.6681042E+00  2.2494802E+00
 2.4043881E+00  2.8209141E+00  2.9152276E+00  2.9220286E+00  2.9578406E+00  7.8239985E+01  2.9746196E+00  2.9531247E+00  2.9129271E+00  2.8209141E+00  2.4043880E+00
 2.5648063E+00  2.9792400E+00  3.0739428E+00  3.0804388E+00  3.1168074E+00  8.2343992E+01  3.1338391E+00  3.1120035E+00  3.0716156E+00  2.9792400E+00  2.5648062E+00
 2.7308411E+00  3.1431899E+00  3.2382624E+00  3.2444767E+00  3.2813917E+00  8.6557418E+01  3.2986736E+00  3.2765139E+00  3.2359091E+00  3.1431899E+00  2.7308411E+00
 0.0000000E+00  4.5620371E-01  5.3555935E-01  5.6178762E-01  5.8416913E-01  1.3286095E+01  5.9556776E-01  5.8334741E-01  5.3403988E-01  4.5620370E-01  0.0000000E+00
 5.2588589E-02  5.0546236E-01  5.8574234E-01  6.1058688E-01  6.3389614E-01  1.4668816E+01  6.4558880E-01  6.3265900E-01  5.8417088E-01  5.0546236E-01  5.2588589E-02
 1.0909593E-01  5.5691524E-01  6.3823898E-01  6.6181295E-01  6.8598737E-01  1.6115270E+01  6.9796945E-01  6.8438669E-01  6.3661745E-01  5.5691523E-01  1.0909593E-01
 1.6743998E-01  6.1157764E-01  6.9386414E-01  7.1623566E-01  7.4126835E-01  1.7654942E+01  7.5353785E-01  7.3930972E-01  6.9219415E-01  6.1157763E-01  1.6743999E-01
 2.2819336E-01  6.6943750E-01  7.5263272E-01  7.7386862E-01  7.9974749E-01  1.9286282E+01  8.1230083E-01  7.9744161E-01  7.5091582E-01  6.6943749E-01  2.2819336E-01
 2.9183581E-01  7.3049721E-01  8.1455312E-01  8.3472338E-01  8.6143144E-01  2.1006283E+01  8.7426364E-01  8.5879370E-01  8.1279089E-01  7.3049721E-01  2.9183581E-01
 3.5872563E-01  7.9496361E-01  8.7983207E-01  8.9899608E-01  9.2652059E-01  2.2822577E+01  9.3962907E-01  9.2356204E-01  8.7802579E-01  7.9496361E-01  3.5872563E-01
 4.2896097E-01  8.6286634E-01  9.4850345E-01  9.6672366E-01  9.9504755E-01  2.4733158E+01  1.0084297E+00  9.9178304E-01  9.4665457E-01  8.6286634E-01  4.2896096E-01
 5.0267976E-01  9.3431103E-01  1.0206799E+00  1.0380090E+00  1.0671170E+00  2.6739852E+01  1.0807737E+00  1.0635607E+00  1.0187896E+00  9.3431103E-01  5.0267975E-01
 5.8001122E-01  1.0094129E+00  1.0964849E+00  1.1129735E+00  1.1428484E+00  2.8845848E+01  1.1567797E+00  1.1390159E+00  1.0945544E+00  1.0094129E+00  5.8001122E-01
 6.6099839E-01  1.0881997E+00  1.1759388E+00  1.1916445E+00  1.2222647E+00  3.1048317E+01  1.2364643E+00  1.2181716E+00  1.1739692E+00  1.0881997E+00  6.6099839E-01
 7.4582720E-01  1.1708537E+00  1.2592311E+00  1.2741984E+00  1.3055483E+00  3.3352736E+01  1.3200155E+00  1.3012094E+00  1.2572235E+00  1.1708537E+00  7.4582719E-01
 8.3455931E-01  1.2574320E+00  1.3464208E+00  1.3606901E+00  1.3927548E+00  3.5757937E+01  1.4074950E+00  1.3881868E+00  1.3443760E+00  1.2574320E+00  8.3455936E-01
 9.2724723E-01  1.3479811E+00  1.4375534E+00  1.4511702E+00  1.4839352E+00  3.8262518E+01  1.4989431E+00  1.4791538E+00  1.4354726E+00  1.3479811E+00  9.2724729E-01
 1.0240404E+00  1.4426512E+00  1.5327875E+00  1.5457933E+00  1.5792453E+00  4.0870728E+01  1.5945134E+00  1.5742661E+00  1.5306714E+00  1.4426512E+00  1.0240404E+00
 1.1249931E+00  1.5414897E+00  1.6321606E+00  1.6445963E+00  1.6787195E+00  4.3579595E+01  1.6942485E+00  1.6735543E+00  1.6300103E+00  1.5414896E+00  1.1249931E+00
 1.2302291E+00  1.6446205E+00  1.7358086E+00  1.7477105E+00  1.7824866E+00  4.6391442E+01  1.7982814E+00  1.7771547E+00  1.7336247E+00  1.6446205E+00  1.2302291E+00
 1.3398208E+00  1.7521185E+00  1.8438095E+00  1.8552034E+00  1.8906173E+00  4.9306027E+01  1.9066839E+00  1.8851459E+00  1.8415928E+00  1.7521185E+00  1.3398208E+00
 1.4537706E+00  1.8639830E+00  1.9561577E+00  1.9670734E+00  2.0031158E+00  5.2319253E+01  2.0194464E+00  1.9975138E+00  1.9539092E+00  1.8639830E+00  1.4537706E+00
