 0.0000000E+00 -8.6030146E-06 -1.5622639E-03 -1.4417957E-03  2.3580500E-04  5.9587844E-03  4.6789805E-03  3.6081327E-02  2.4772207E-03 -8.6028170E-06  0.0000000E+00
 0.0000000E+00 -3.5910113E-05 -1.7200402E-03 -1.4901553E-03  3.5661034E-04  5.0557657E-03  4.3579046E-03  3.4289939E-02  2.7421218E-03 -3.5909681E-05  0.0000000E+00
 0.0000000E+00 -4.6375018E-05 -1.8286980E-03 -1.5209186E-03  4.5421148E-04  4.2705636E-03  4.0613842E-03  3.2607704E-02  2.9302443E-03 -4.6374663E-05  0.0000000E+00
 0.0000000E+00 -5.6934553E-05 -1.9175184E-03 -1.5451243E-03  5.4178338E-04  3.5744683E-03  3.7837941E-03  3.1001229E-02  3.0872981E-03 -5.6934508E-05  0.0000000E+00
 0.0000000E+00 -6.4472571E-05 -1.9862551E-03 -1.5627819E-03  6.1756057E-04  2.9749480E-03  3.5271137E-03  2.9488702E-02  3.2122319E-03 -6.4472779E-05  0.0000000E+00
 0.0000000E+00 -7.0023814E-05 -2.0391571E-03 -1.5747018E-03  6.8424496E-04  2.4501983E-03  3.2872465E-03  2.8047060E-02  3.3114199E-03 -7.0023909E-05  0.0000000E+00
 0.0000000E+00 -7.3993307E-05 -2.0786758E-03 -1.5819042E-03  7.4248208E-04  1.9972068E-03  3.0642638E-03  2.6681986E-02  3.3884845E-03 -7.3993417E-05  0.0000000E+00
 0.0000000E+00 -7.6646008E-05 -2.1057424E-03 -1.5842719E-03  7.9252442E-04  1.6076266E-03  2.8566420E-03  2.5385997E-02  3.4445834E-03 -7.6646155E-05  0.0000000E+00
 0.0000000E+00 -7.8397374E-05 -2.1240234E-03 -1.5829830E-03  8.3627258E-04  1.2741991E-03  2.6628511E-03  2.4151484E-02  3.4854529E-03 -7.8397344E-05  0.0000000E+00
 0.0000000E+00 -7.9299208E-05 -2.1328440E-03 -1.5778827E-03  8.7292786E-04  9.9119198E-04  2.4828271E-03  2.2983336E-02  3.5098951E-03 -7.9299188E-05  0.0000000E+00
 0.0000000E+00 -8.0147770E-05 -2.1432923E-03 -1.5737270E-03  9.0916538E-04  7.5019351E-04  2.3139152E-03  2.1864089E-02  3.5360381E-03 -8.0147786E-05  0.0000000E+00
 0.0000000E+00 -8.0415709E-05 -2.1476147E-03 -1.5671065E-03  9.3995686E-04  5.5029586E-04  2.1575423E-03  2.0808175E-02  3.5510429E-03 -8.0415716E-05  0.0000000E+00
 0.0000000E+00 -7.6657561E-05 -2.0799110E-03 -1.5229155E-03  9.2576617E-04  3.8796613E-04  2.0137740E-03  1.9816410E-02  3.4455095E-03 -7.6657524E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.7551239E-04 -1.2187350E-03  1.0495905E-04  7.9913662E-03  4.0817481E-03  3.6242305E-02  1.7422779E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.1305196E-04 -1.0852067E-03  3.6175858E-05  6.6226271E-03  3.7514448E-03  3.4334695E-02  1.4094275E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.7312993E-04 -9.6613583E-04 -1.5352529E-05  5.4314347E-03  3.4427262E-03  3.2465975E-02  1.1258321E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.4186291E-04 -9.7480339E-04  4.2819081E-05  4.4150218E-03  3.1674887E-03  3.0769149E-02  1.2537263E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -7.0045196E-05 -8.7095772E-04 -1.0792954E-03  1.8313837E-04  3.5443258E-03  2.9184616E-03  2.9200833E-02  1.6920777E-03 -7.0045576E-05  0.0000000E+00
 0.0000000E+00 -2.3787971E-04 -1.0485785E-03 -1.1543575E-03  3.0640469E-04  2.8136025E-03  2.6919093E-03  2.7725062E-02  2.0265802E-03 -2.3788061E-04  0.0000000E+00
 0.0000000E+00  1.6786588E-03 -1.1860569E-03 -1.2078085E-03  4.2009696E-04  2.1920025E-03  2.4846611E-03  2.6341502E-02  2.2805333E-03  1.6786666E-03  0.0000000E+00
 0.0000000E+00  7.9641271E-06 -1.3089870E-03 -1.2535165E-03  5.2212273E-04  1.6578928E-03  2.2926632E-03  2.5021097E-02  2.5041608E-03  7.9658703E-06  0.0000000E+00
 0.0000000E+00 -3.5496178E-04 -1.4155413E-03 -1.2909700E-03  6.0794008E-04  1.2107437E-03  2.1169255E-03  2.3779603E-02  2.6944319E-03 -3.5496275E-04  0.0000000E+00
 0.0000000E+00  7.9324284E-04 -1.5085746E-03 -1.3214597E-03  6.8314942E-04  8.3368593E-04  1.9544192E-03  2.2597009E-02  2.8572010E-03  7.9324463E-04  0.0000000E+00
 0.0000000E+00 -8.9471980E-05 -1.5894841E-03 -1.3459455E-03  7.4853442E-04  5.1968320E-04  1.8048390E-03  2.1478369E-02  2.9954599E-03 -8.9471906E-05  0.0000000E+00
 0.0000000E+00 -1.5043082E-04 -1.6582904E-03 -1.3643468E-03  8.0442737E-04  2.6157068E-04  1.6669933E-03  2.0417203E-02  3.1095942E-03 -1.5043143E-04  0.0000000E+00
 0.0000000E+00 -1.3114623E-04 -1.7180271E-03 -1.3781314E-03  8.5306572E-04  5.2678756E-05  1.5396806E-03  1.9406932E-02  3.2055997E-03 -1.3114630E-04  0.0000000E+00
 0.0000000E+00 -1.2659451E-04 -1.7675479E-03 -1.3868999E-03  8.9355485E-04 -1.1522546E-04  1.4225633E-03  1.8451932E-02  3.2815677E-03 -1.2659447E-04  0.0000000E+00
 0.0000000E+00 -1.2401299E-04 -1.8182070E-03 -1.3966325E-03  9.3383264E-04 -2.4684407E-04  1.3138060E-03  1.7537174E-02  3.3587634E-03 -1.2401293E-04  0.0000000E+00
 0.0000000E+00 -1.2130439E-04 -1.8614809E-03 -1.4028848E-03  9.6791580E-04 -3.4730124E-04  1.2141173E-03  1.6675157E-02  3.4215070E-03 -1.2130434E-04  0.0000000E+00
 0.0000000E+00 -1.1239947E-04 -1.8240896E-03 -1.3635551E-03  9.4839818E-04 -4.1793211E-04  1.1234519E-03  1.5866120E-02  3.3361990E-03 -1.1239956E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.9132951E-04 -9.4011165E-04  7.9913374E-05  4.4886649E-03  1.9989727E-03  2.9522777E-02  1.5257949E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.4268947E-04 -7.8310347E-04  3.2951592E-05  3.3418743E-03  1.8089884E-03  2.7959468E-02  1.0417766E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.2789725E-04 -6.4365624E-04 -1.5618581E-06  2.3858160E-03  1.6354611E-03  2.6421638E-02  6.2659158E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1397975E-04 -6.6618700E-04  3.7682773E-05  1.5922005E-03  1.4826081E-03  2.5024776E-02  7.8769229E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.3144886E-04 -8.1130190E-04  1.3491408E-04  9.3205812E-04  1.3460040E-03  2.3733428E-02  1.3856767E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.7966253E-04 -9.1894078E-04  2.4640465E-04  4.0960554E-04  1.2238850E-03  2.2516738E-02  1.8474733E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1749571E-03 -9.9868673E-04  3.7981494E-04 -1.5682729E-05  1.1136019E-03  2.1376314E-02  2.2054073E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3509101E-03 -1.0687343E-03  4.9967485E-04 -3.5589744E-04  1.0128641E-03  2.0287124E-02  2.5235641E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.0385379E-04 -1.5041109E-03 -1.1279847E-03  5.9621355E-04 -6.2175625E-04  9.2187609E-04  1.9263334E-02  2.7960907E-03 -1.0385438E-04  0.0000000E+00
 0.0000000E+00 -1.1560555E-02 -1.6390054E-03 -1.1783297E-03  6.8044428E-04 -8.2404351E-04  8.3888296E-04  1.8287845E-02  3.0318071E-03 -1.1560572E-02  0.0000000E+00
 0.0000000E+00 -1.0789914E-03 -1.7573528E-03 -1.2207507E-03  7.5333317E-04 -9.7490362E-04  7.6347250E-04  1.7365404E-02  3.2344421E-03 -1.0789957E-03  0.0000000E+00
 0.0000000E+00  5.5480538E-04 -1.8590801E-03 -1.2552132E-03  8.1532715E-04 -1.0802268E-03  6.9491526E-04  1.6490548E-02  3.4043370E-03  5.5480320E-04  0.0000000E+00
 0.0000000E+00 -5.5947076E-05 -1.9483959E-03 -1.2836231E-03  8.6905153E-04 -1.1459229E-03  6.3247772E-04  1.5657730E-02  3.5496492E-03 -5.5947910E-05  0.0000000E+00
 0.0000000E+00 -6.3001392E-04 -2.0234990E-03 -1.3053240E-03  9.1350881E-04 -1.1832996E-03  5.7578614E-04  1.4871026E-02  3.6674650E-03 -6.3001541E-04  0.0000000E+00
 0.0000000E+00  4.1333163E-03 -2.1004619E-03 -1.3280328E-03  9.5799955E-04 -1.1925221E-03  5.2389605E-04  1.4117505E-02  3.7871921E-03  4.1333159E-03  0.0000000E+00
 0.0000000E+00 -1.4547926E-04 -2.1670730E-03 -1.3459066E-03  9.9551859E-04 -1.1834967E-03  4.7699021E-04  1.3408143E-02  3.8869209E-03 -1.4547950E-04  0.0000000E+00
 0.0000000E+00 -2.8240828E-04 -2.1192904E-03 -1.3065431E-03  9.7024660E-04 -1.1549062E-03  4.3499831E-04  1.2742822E-02  3.7815974E-03 -2.8240883E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.6926269E-04 -8.5559369E-04  6.1358273E-05 -1.2812138E-04  6.7300386E-06  2.4709564E-02  1.1663681E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0411009E-04 -6.1332275E-04  2.5720683E-05 -8.1249073E-04 -1.6677960E-06  2.3342263E-02  6.1762143E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.7194955E-05 -4.0391392E-04 -7.3971681E-07 -1.3201121E-03 -8.1982708E-06  2.2000881E-02  1.3527250E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4841880E-04 -4.3943734E-04  2.1409947E-05 -1.7116078E-03 -1.3516707E-05  2.0785085E-02  2.9621492E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.8586416E-04 -6.5493994E-04  8.5320491E-05 -2.0128766E-03 -1.7843215E-05  1.9663966E-02  9.6114298E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.7134844E-04 -8.1207219E-04  1.9235612E-04 -2.2083003E-03 -2.1059769E-05  1.8610687E-02  1.5126462E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0228167E-03 -9.2575981E-04  3.5044057E-04 -2.3430211E-03 -2.3524952E-05  1.7626337E-02  1.9884688E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2555612E-03 -1.0246541E-03  4.9166224E-04 -2.4136315E-03 -2.5298615E-05  1.6688379E-02  2.4200240E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4603016E-03 -1.1074446E-03  6.0118279E-04 -2.4408203E-03 -2.6484578E-05  1.5809316E-02  2.7906944E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6451714E-03 -1.1772475E-03  6.9575176E-04 -2.4246237E-03 -2.7149667E-05  1.4973748E-02  3.1174396E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8115572E-03 -1.2354916E-03  7.7669524E-04 -2.3802610E-03 -2.7385318E-05  1.4185651E-02  3.4039694E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9586017E-03 -1.2824909E-03  8.4470359E-04 -2.3104661E-03 -2.7236147E-05  1.3440121E-02  3.6497472E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0911540E-03 -1.3211101E-03  9.0298190E-04 -2.2183110E-03 -2.6747115E-05  1.2732211E-02  3.8648047E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2063557E-03 -1.3504453E-03  9.5046945E-04 -2.1165777E-03 -2.5997786E-05  1.2065321E-02  4.0446372E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.3535184E-02 -2.3248569E-03 -1.3810120E-03  9.9809542E-04 -1.9994106E-03 -2.5004165E-05  1.1427947E-02  4.2276984E-03 -2.3535185E-02  0.0000000E+00
 0.0000000E+00 -8.3318617E-04 -2.4304299E-03 -1.4049462E-03  1.0377394E-03 -1.8808009E-03 -2.3830007E-05  1.0829594E-02  4.3847145E-03 -8.3318390E-04  0.0000000E+00
 0.0000000E+00 -6.3533830E-03 -2.3843982E-03 -1.3547864E-03  1.0045384E-03 -1.7556653E-03 -2.2496419E-05  1.0269874E-02  4.2685635E-03 -6.3534036E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0550495E-04 -5.9899182E-04  3.8354855E-05 -4.5354363E-03 -2.0322895E-04  2.0140125E-02  8.5641068E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7849126E-04 -3.4069285E-04  1.7332853E-05 -4.7661542E-03 -1.7791683E-04  1.8975944E-02  3.7128886E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3443301E-05 -1.1935234E-04  5.8011143E-07 -4.8258253E-03 -1.5480438E-04  1.7836674E-02 -6.9137824E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4638163E-05 -1.5697381E-04  9.1754046E-07 -4.8160071E-03 -1.3446091E-04  1.6806568E-02  2.9342878E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8829867E-04 -3.8444652E-04  2.2535106E-05 -4.7605747E-03 -1.1634984E-04  1.5859179E-02  5.7627081E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.8500087E-04 -5.6349233E-04  1.1522901E-04 -4.6295874E-03 -1.0027615E-04  1.4971716E-02  1.1545759E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.3108827E-04 -7.1148661E-04  2.8667777E-04 -4.4759135E-03 -8.5882161E-05  1.4144838E-02  1.8146041E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2607258E-03 -8.4091094E-04  4.3966898E-04 -4.2790784E-03 -7.2926576E-05  1.3358759E-02  2.4268650E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5463979E-03 -9.4691221E-04  5.5475355E-04 -4.0709949E-03 -6.1398294E-05  1.2624256E-02  2.9409681E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8100053E-03 -1.0367354E-03  6.5377101E-04 -3.8403978E-03 -5.1100249E-05  1.1927795E-02  3.4017287E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0524457E-03 -1.1120862E-03  7.3846160E-04 -3.6057875E-03 -4.1938343E-05  1.1272738E-02  3.8128148E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2714013E-03 -1.1735615E-03  8.0945830E-04 -3.3667647E-03 -3.3814592E-05  1.0654725E-02  4.1718930E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4728510E-03 -1.2247391E-03  8.7022691E-04 -3.1232111E-03 -2.6630636E-05  1.0069332E-02  4.4917774E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6519870E-03 -1.2645172E-03  9.1964513E-04 -2.8896229E-03 -2.0286026E-05  9.5194039E-03  4.7651772E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8374014E-03 -1.3054339E-03  9.6944662E-04 -2.6537564E-03 -1.4683343E-05  8.9950004E-03  5.0445784E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0058206E-03 -1.3381788E-03  1.0109264E-03 -2.4337226E-03 -9.7794715E-06  8.5042001E-03  5.2890612E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9574732E-03 -1.2850401E-03  9.7432339E-04 -2.2203279E-03 -5.5669192E-06  8.0463933E-03  5.1526130E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.6503517E-04 -3.4884269E-04  2.2030621E-05 -8.6833042E-03  1.8348747E-04  1.5697727E-02  6.8996651E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8913959E-04 -1.5224948E-04  1.1407201E-05 -8.4114015E-03  1.6810746E-04  1.4767383E-02  3.5359346E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8775316E-05  1.8518744E-05  1.5110194E-06 -7.9966049E-03  1.5387314E-04  1.3856875E-02  3.4722420E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.6032733E-06  1.2054180E-06 -1.3078987E-05 -7.5751876E-03  1.4126073E-04  1.3034687E-02  8.4377824E-06  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4681081E-04 -1.5914033E-04 -2.0875567E-05 -7.1646630E-03  1.2984881E-04  1.2279834E-02  2.6585439E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.7849831E-04 -3.1880574E-04  5.9065433E-05 -6.7171492E-03  1.1939940E-04  1.1573628E-02  8.5750933E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0545344E-03 -4.9374374E-04  2.3463128E-04 -6.2900289E-03  1.0978924E-04  1.0917050E-02  1.8704992E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6093599E-03 -6.4910046E-04  3.9348664E-04 -5.8431891E-03  1.0079724E-04  1.0293483E-02  2.8258091E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0721198E-03 -7.7243600E-04  5.1419461E-04 -5.4188993E-03  9.2510664E-05  9.7120243E-03  3.6020957E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4998204E-03 -8.7830140E-04  6.1895149E-04 -4.9934501E-03  8.4792243E-05  9.1613187E-03  4.3028911E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8929787E-03 -9.6844495E-04  7.0836022E-04 -4.5878991E-03  7.7668446E-05  8.6441607E-03  4.9313840E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.2475027E-03 -1.0434098E-03  7.8357578E-04 -4.1986387E-03  7.1099546E-05  8.1569569E-03  5.4829616E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5732739E-03 -1.1070921E-03  8.4824598E-04 -3.8217944E-03  6.5044768E-05  7.6960885E-03  5.9765547E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.8619610E-03 -1.1581258E-03  9.0109466E-04 -3.4736875E-03  5.9520903E-05  7.2639007E-03  6.4000332E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1606127E-03 -1.2102495E-03  9.5459304E-04 -3.1356003E-03  5.4440897E-05  6.8521120E-03  6.8327645E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.4309097E-03 -1.2531715E-03  9.9942731E-04 -2.8295637E-03  4.9860132E-05  6.4674740E-03  7.2123896E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.3442195E-03 -1.2022643E-03  9.6075459E-04 -2.5421098E-03  4.5781720E-05  6.1092380E-03  7.0111059E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7262261E-04 -2.3269047E-04  1.3693207E-05 -1.2529584E-02 -1.1204934E-04  1.2397632E-02  5.0739161E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5085834E-04 -1.1465577E-04  7.0876550E-06 -1.1886082E-02 -1.0107221E-04  1.1629447E-02  2.7630219E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0537962E-05 -9.1293336E-06  9.4020151E-07 -1.1072916E-02 -9.1110639E-05  1.0879414E-02  3.7073691E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3628844E-05  1.2386481E-05 -1.2183291E-05 -1.0290976E-02 -8.2386076E-05  1.0203944E-02 -1.1347739E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4754252E-05 -3.8858844E-05 -2.0382320E-05 -9.5596200E-03 -7.4508278E-05  9.5855281E-03 -1.1441250E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0683941E-04 -1.7036864E-04  5.7108428E-05 -8.8078616E-03 -6.7201151E-05  9.0086817E-03  5.3025768E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1560644E-03 -3.9684808E-04  2.2737489E-04 -8.1119348E-03 -6.0346755E-05  8.4740613E-03  1.9743914E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0034245E-03 -5.9806893E-04  3.8815595E-04 -7.4116071E-03 -5.3800787E-05  7.9674101E-03  3.3788630E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7253122E-03 -7.4824612E-04  5.2263334E-04 -6.7644591E-03 -4.7610544E-05  7.4963728E-03  4.5402572E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4087257E-03 -8.7607294E-04  6.4160758E-04 -6.1352739E-03 -4.1700327E-05  7.0512711E-03  5.6113533E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0463933E-03 -9.8399464E-04  7.3993312E-04 -5.5497494E-03 -3.6097680E-05  6.6344485E-03  6.5840880E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.6309812E-03 -1.0727937E-03  8.2192415E-04 -5.0019121E-03 -3.0791820E-05  6.2428173E-03  7.4508209E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.1763255E-03 -1.1474338E-03  8.9184800E-04 -4.4841791E-03 -2.5775874E-05  5.8732594E-03  8.2377743E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.6667847E-03 -1.2063233E-03  9.4827215E-04 -4.0159461E-03 -2.1073571E-05  5.5277302E-03  8.9231794E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.1760068E-03 -1.2658222E-03  1.0052340E-03 -3.5712085E-03 -1.6659706E-05  5.1992888E-03  9.6254959E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.6420131E-03 -1.3139055E-03  1.0523725E-03 -3.1766031E-03 -1.2564723E-05  4.8934914E-03  1.0249172E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.5287765E-03 -1.2531279E-03  1.0065913E-03 -2.8138283E-03 -8.8248457E-06  4.6095525E-03  9.9792408E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7116839E-04 -1.2969645E-04  6.9430956E-06 -1.7752697E-02 -6.7824916E-05  9.5753350E-03  3.1835111E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0154752E-04 -6.7087178E-05  3.6720071E-06 -1.6527191E-02 -7.4339628E-05  8.9544702E-03  1.8388125E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7153587E-05 -8.8729726E-06  5.3444335E-07 -1.5098728E-02 -7.5338056E-05  8.3480040E-03  3.0295940E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9266334E-05  2.6753868E-05 -1.1766232E-05 -1.3768532E-02 -7.3716696E-05  7.8022336E-03 -1.7154970E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8830096E-04  3.1211750E-05 -2.0966205E-05 -1.2558325E-02 -7.0219582E-05  7.3033414E-03 -3.1829007E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6202014E-04 -8.4401567E-05  5.3658097E-05 -1.1363621E-02 -6.4735114E-05  6.8388251E-03  4.3767016E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4348105E-03 -3.3140858E-04  2.1865444E-04 -1.0285084E-02 -5.8383722E-05  6.4095762E-03  2.3466226E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7013882E-03 -5.5684939E-04  3.8094345E-04 -9.2329751E-03 -5.1394767E-05  6.0037377E-03  4.3422470E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.9127229E-03 -7.3368604E-04  5.2782561E-04 -8.2839039E-03 -4.4142315E-05  5.6277108E-03  6.1888943E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.1177086E-03 -8.8520547E-04  6.5950454E-04 -7.3860437E-03 -3.6850224E-05  5.2734755E-03  7.9723091E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.2533422E-03 -1.0081199E-03  7.6547682E-04 -6.5688931E-03 -2.9734044E-05  4.9429136E-03  9.6011322E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.3200772E-03 -1.1070783E-03  8.5301450E-04 -5.8226377E-03 -2.2891253E-05  4.6334598E-03  1.1085484E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.3366198E-03 -1.1884038E-03  9.2701082E-04 -5.1333015E-03 -1.6414950E-05  4.3425236E-03  1.2461476E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.2696169E-03 -1.2504635E-03  9.8590251E-04 -4.5229561E-03 -1.0392434E-05  4.0716183E-03  1.3685340E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0243182E-02 -1.3122311E-03  1.0451390E-03 -3.9558987E-03 -4.8366694E-06  3.8150270E-03  1.4945288E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1146917E-02 -1.3602317E-03  1.0934903E-03 -3.4629931E-03  2.1811614E-07  3.5771932E-03  1.6082549E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1013424E-02 -1.2868241E-03  1.0410819E-03 -3.0194970E-03  4.6937358E-06  3.3573394E-03  1.5724412E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8198014E-04 -4.8230605E-05  2.8923073E-06 -2.5465629E-02  3.2724428E-04  6.6415189E-03  2.6733245E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0504025E-04 -2.5079873E-05  1.4981473E-06 -2.3084638E-02  3.0978011E-04  6.1781571E-03  1.5192739E-04  0.0000000E+00  0.0000000E+00
