 0.0000000E+00  0.0000000E+00 -8.1872691E-04 -1.0433102E-03  3.5779174E-05  6.3291611E-03  4.5205880E-03  3.1792703E-02  1.6183302E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.6865543E-04 -9.2224227E-04 -1.3479353E-05  5.1925743E-03  4.1514922E-03  3.0049253E-02  1.3135216E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.3233754E-04 -9.3221733E-04  4.1873670E-05  4.2222877E-03  3.8221115E-03  2.8467039E-02  1.4304731E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -6.6885914E-05 -9.6033445E-04 -1.0404888E-03  1.7594928E-04  3.3907161E-03  3.5238448E-03  2.7005363E-02  1.8657216E-03 -6.6886277E-05  0.0000000E+00
 0.0000000E+00 -2.3098404E-04 -1.1359759E-03 -1.1185204E-03  2.9702132E-04  2.6925945E-03  3.2523547E-03  2.5630374E-02  2.1954900E-03 -2.3098492E-04  0.0000000E+00
 0.0000000E+00  1.6599504E-03 -1.2710973E-03 -1.1742987E-03  4.1256507E-04  2.0984471E-03  3.0037986E-03  2.4341934E-02  2.4440423E-03  1.6599581E-03  0.0000000E+00
 0.0000000E+00  8.3696272E-06 -1.3914677E-03 -1.2221657E-03  5.1629094E-04  1.5877014E-03  2.7733832E-03  2.3112848E-02  2.6619444E-03  8.3713608E-06  0.0000000E+00
 0.0000000E+00 -3.5421248E-04 -1.4953215E-03 -1.2615503E-03  6.0299361E-04  1.1598999E-03  2.5623339E-03  2.1957759E-02  2.8462846E-03 -3.5421345E-04  0.0000000E+00
 0.0000000E+00  7.9577147E-04 -1.5855607E-03 -1.2938259E-03  6.7895509E-04  7.9897178E-04  2.3670439E-03  2.0857975E-02  3.0030054E-03  7.9577326E-04  0.0000000E+00
 0.0000000E+00 -8.9016104E-05 -1.6636857E-03 -1.3199533E-03  7.4498361E-04  4.9823285E-04  2.1871670E-03  1.9818129E-02  3.1352920E-03 -8.9016029E-05  0.0000000E+00
 0.0000000E+00 -1.5033004E-04 -1.7297121E-03 -1.3398679E-03  8.0142001E-04  2.5087038E-04  2.0212867E-03  1.8832159E-02  3.2435195E-03 -1.5033064E-04  0.0000000E+00
 0.0000000E+00 -1.3104218E-04 -1.7867179E-03 -1.3550865E-03  8.5054424E-04  5.0543670E-05  1.8679860E-03  1.7893813E-02  3.3337649E-03 -1.3104225E-04  0.0000000E+00
 0.0000000E+00 -1.2653783E-04 -1.8335877E-03 -1.3651788E-03  8.9144743E-04 -1.1060050E-04  1.7268627E-03  1.7007196E-02  3.4041734E-03 -1.2653779E-04  0.0000000E+00
 0.0000000E+00 -1.2401698E-04 -1.8818379E-03 -1.3762941E-03  9.3223680E-04 -2.3703526E-04  1.5957435E-03  1.6158291E-02  3.4763077E-03 -1.2401692E-04  0.0000000E+00
 0.0000000E+00 -1.2135855E-04 -1.9228352E-03 -1.3838443E-03  9.6679282E-04 -3.3364040E-04  1.4754820E-03  1.5358696E-02  3.5342794E-03 -1.2135849E-04  0.0000000E+00
 0.0000000E+00 -1.1235004E-04 -1.8814965E-03 -1.3447165E-03  9.4654888E-04 -4.0167173E-04  1.3660548E-03  1.4608483E-02  3.4411947E-03 -1.1235014E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.9725969E-04 -9.0931569E-04  7.7295536E-05  4.2832053E-03  2.4316013E-03  2.7205416E-02  1.7300458E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.3441765E-04 -7.4905737E-04  3.1913087E-05  3.1896397E-03  2.2018872E-03  2.5754645E-02  1.2178908E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0595745E-04 -6.0690394E-04 -1.4768154E-06  2.2777789E-03  1.9920762E-03  2.4327377E-02  7.7581780E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.8860165E-04 -6.3075089E-04  3.5775022E-05  1.5205182E-03  1.8070886E-03  2.3031652E-02  9.2971225E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.1040789E-04 -7.8021082E-04  1.2899974E-04  8.9033405E-04  1.6416265E-03  2.1834388E-02  1.5352636E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0599111E-03 -8.9117869E-04  2.3958327E-04  3.9137865E-04  1.4936316E-03  2.0706739E-02  1.9988044E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2540494E-03 -9.7342801E-04  3.7523596E-04 -1.4993133E-05  1.3598729E-03  1.9650335E-02  2.3538609E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4284640E-03 -1.0457515E-03  4.9709006E-04 -3.4026448E-04  1.2376145E-03  1.8641841E-02  2.6684359E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.0378026E-04 -1.5799965E-03 -1.1069841E-03  5.9479813E-04 -5.9461911E-04  1.1271148E-03  1.7694347E-02  2.9371575E-03 -1.0378085E-04  0.0000000E+00
 0.0000000E+00 -1.1585639E-02 -1.7129789E-03 -1.1591173E-03  6.7999320E-04 -7.8831874E-04  1.0262566E-03  1.6791973E-02  3.1686409E-03 -1.1585657E-02  0.0000000E+00
 0.0000000E+00 -1.0821352E-03 -1.8292983E-03 -1.2031460E-03  7.5367825E-04 -9.3293518E-04  9.3454843E-04  1.5939050E-02  3.3668585E-03 -1.0821395E-03  0.0000000E+00
 0.0000000E+00  5.5815329E-04 -1.9288733E-03 -1.2390480E-03  8.1631155E-04 -1.0340591E-03  8.5111730E-04  1.5130504E-02  3.5321417E-03  5.5815111E-04  0.0000000E+00
 0.0000000E+00 -5.5655614E-05 -2.0159962E-03 -1.2687887E-03  8.7057825E-04 -1.0973160E-03  7.7508982E-04  1.4361106E-02  3.6728059E-03 -5.5656452E-05  0.0000000E+00
 0.0000000E+00 -6.3317695E-04 -2.0888811E-03 -1.2916788E-03  9.1546283E-04 -1.1334870E-03  7.0601199E-04  1.3634643E-02  3.7859666E-03 -6.3317844E-04  0.0000000E+00
 0.0000000E+00  4.1620383E-03 -2.1638669E-03 -1.3156345E-03  9.6046206E-04 -1.1427290E-03  6.4274910E-04  1.2939096E-02  3.9015140E-03  4.1620379E-03  0.0000000E+00
 0.0000000E+00 -1.4585178E-04 -2.2285644E-03 -1.3346534E-03  9.9842165E-04 -1.1344870E-03  5.8552593E-04  1.2284599E-02  3.9972146E-03 -1.4585202E-04  0.0000000E+00
 0.0000000E+00 -2.8362326E-04 -2.1766261E-03 -1.2951888E-03  9.7229080E-04 -1.1075028E-03  5.3427399E-04  1.1670953E-02  3.8839067E-03 -2.8362382E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.4638000E-04 -8.2726570E-04  5.9326812E-05 -1.2211716E-04  8.0837895E-06  2.2643455E-02  1.3243723E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4924384E-04 -5.8064402E-04  2.4896360E-05 -7.7447830E-04 -2.2270441E-06  2.1382008E-02  7.0926778E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.2733233E-05 -3.6769957E-04 -6.9277988E-07 -1.2586180E-03 -1.0252878E-05  2.0144345E-02  1.6652675E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6871943E-04 -4.0540920E-04  2.0026182E-05 -1.6322205E-03 -1.6797146E-05  1.9023157E-02  3.3670730E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.3737104E-04 -6.2725585E-04  8.1093761E-05 -1.9199133E-03 -2.2127449E-05  1.7989772E-02  1.0630255E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.3808221E-04 -7.8902089E-04  1.8801556E-04 -2.1067792E-03 -2.6096341E-05  1.7019263E-02  1.6435150E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0890797E-03 -9.0593705E-04  3.4876772E-04 -2.2358033E-03 -2.9143321E-05  1.6112751E-02  2.1172934E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3206372E-03 -1.0076567E-03  4.9229396E-04 -2.3037225E-03 -3.1340822E-05  1.5249358E-02  2.5454539E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5255392E-03 -1.0928245E-03  6.0319901E-04 -2.3302230E-03 -3.2815214E-05  1.4440573E-02  2.9153633E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7101280E-03 -1.1646811E-03  6.9886551E-04 -2.3153279E-03 -3.3648000E-05  1.3672175E-02  3.2405214E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8759329E-03 -1.2246942E-03  7.8067155E-04 -2.2735423E-03 -3.3951045E-05  1.2947785E-02  3.5249267E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0220819E-03 -1.2731989E-03  8.4932558E-04 -2.2074480E-03 -3.3778526E-05  1.2262834E-02  3.7680310E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1535508E-03 -1.3131483E-03  9.0811454E-04 -2.1199771E-03 -3.3185535E-05  1.1612633E-02  3.9801153E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2674773E-03 -1.3436055E-03  9.5595622E-04 -2.0233034E-03 -3.2269550E-05  1.1000357E-02  4.1566738E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.3694414E-02 -2.3848657E-03 -1.3753256E-03  1.0039941E-03 -1.9118526E-03 -3.1050331E-05  1.0415444E-02  4.3368121E-03 -2.3694416E-02  0.0000000E+00
 0.0000000E+00 -8.3882296E-04 -2.4892640E-03 -1.4002691E-03  1.0439552E-03 -1.7989582E-03 -2.9605991E-05  9.8666055E-03  4.4908453E-03 -8.3882068E-04  0.0000000E+00
 0.0000000E+00 -6.3948793E-03 -2.4393844E-03 -1.3497152E-03  1.0097576E-03 -1.6797909E-03 -2.7962743E-05  9.3533750E-03  4.3669895E-03 -6.3949000E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.6124575E-04 -5.7889422E-04  3.7068025E-05 -4.3168078E-03 -2.5289837E-04  1.8344100E-02  9.7413356E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0122140E-04 -3.2190055E-04  1.6762780E-05 -4.5369473E-03 -2.2154668E-04  1.7276818E-02  4.1854542E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1894719E-05 -1.0180917E-04  5.7008296E-07 -4.5944416E-03 -1.9290935E-04  1.6232268E-02 -8.6592887E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3386088E-05 -1.3992998E-04  2.8182967E-07 -4.5857708E-03 -1.6767323E-04  1.5288337E-02  2.6725837E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.2507255E-04 -3.6753278E-04  2.0605729E-05 -4.5336452E-03 -1.4518267E-04  1.4420639E-02  6.4974635E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.4148748E-04 -5.4841846E-04  1.1389919E-04 -4.4095870E-03 -1.2520767E-04  1.3608097E-02  1.2660421E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.8839207E-04 -7.0006774E-04  2.8791308E-04 -4.2638758E-03 -1.0730362E-04  1.2851415E-02  1.9262775E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3180216E-03 -8.3266051E-04  4.4307126E-04 -4.0770385E-03 -9.1175377E-05  1.2132402E-02  2.5371562E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6054678E-03 -9.4085063E-04  5.5947507E-04 -3.8794352E-03 -7.6811274E-05  1.1460902E-02  3.0533056E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8702576E-03 -1.0324719E-03  6.5949470E-04 -3.6603349E-03 -6.3969230E-05  1.0824483E-02  3.5149624E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1133327E-03 -1.1092886E-03  7.4492121E-04 -3.4373504E-03 -5.2534195E-05  1.0226179E-02  3.9259190E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3324024E-03 -1.1719246E-03  8.1641300E-04 -3.2100894E-03 -4.2386056E-05  9.6619689E-03  4.2839285E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5336347E-03 -1.2240672E-03  8.7752827E-04 -2.9784560E-03 -3.3404331E-05  9.1277095E-03  4.6021816E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7121815E-03 -1.2645818E-03  9.2712233E-04 -2.7562397E-03 -2.5464784E-05  8.6260323E-03  4.8733309E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8970762E-03 -1.3062421E-03  9.7713002E-04 -2.5317938E-03 -1.8447523E-05  8.1478473E-03  5.1506677E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0647725E-03 -1.3395791E-03  1.0187143E-03 -2.3223607E-03 -1.2299710E-05  7.7005155E-03  5.3927877E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0125903E-03 -1.2857560E-03  9.8109869E-04 -2.1192150E-03 -7.0137119E-06  7.2833898E-03  5.2486348E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1586246E-04 -3.3700250E-04  2.1282829E-05 -8.2537704E-03  2.3120339E-04  1.4202919E-02  7.8603670E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1516023E-04 -1.4849489E-04  1.1021686E-05 -7.9958326E-03  2.1195579E-04  1.3355762E-02  4.0223862E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1115164E-05  1.5286401E-05  1.4611208E-06 -7.6021532E-03  1.9414594E-04  1.2526586E-02  3.9049690E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1541336E-05 -3.8319626E-07 -1.3176578E-05 -7.2021150E-03  1.7834816E-04  1.1778290E-02  2.1134888E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8159869E-04 -1.5317204E-04 -2.1165334E-05 -6.8123689E-03  1.6403960E-04  1.1091645E-02  3.2884704E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.3042745E-04 -3.1086708E-04  5.9822385E-05 -6.3874167E-03  1.5093115E-04  1.0449455E-02  9.5057287E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1130384E-03 -4.8926572E-04  2.3777014E-04 -5.9817707E-03  1.3886523E-04  9.8526928E-03  1.9742735E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6724035E-03 -6.4763306E-04  3.9853556E-04 -5.5573441E-03  1.2756754E-04  9.2861975E-03  2.9365054E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1380267E-03 -7.7256707E-04  5.2027766E-04 -5.1543189E-03  1.1714820E-04  8.7582248E-03  3.7166664E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5672441E-03 -8.7965435E-04  6.2573280E-04 -4.7501380E-03  1.0743621E-04  8.2584086E-03  4.4189470E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9613848E-03 -9.7070454E-04  7.1560246E-04 -4.3648141E-03  9.8466039E-05  7.7892379E-03  5.0479901E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3160315E-03 -1.0462884E-03  7.9104339E-04 -3.9949171E-03  9.0188629E-05  7.3474508E-03  5.5986637E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.6413916E-03 -1.1104165E-03  8.5579786E-04 -3.6367814E-03  8.2554456E-05  6.9297174E-03  6.0904871E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.9290446E-03 -1.1616900E-03  9.0856778E-04 -3.3059148E-03  7.5584911E-05  6.5381690E-03  6.5112047E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2265923E-03 -1.2140370E-03  9.6198974E-04 -2.9845303E-03  6.9171918E-05  6.1652454E-03  6.9411200E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.4954093E-03 -1.2570516E-03  1.0066548E-03 -2.6935744E-03  6.3385656E-05  5.8170652E-03  7.3173792E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.4038637E-03 -1.2053413E-03  9.6703772E-04 -2.4202689E-03  5.8232553E-05  5.4928877E-03  7.1073657E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.1094078E-04 -2.2472446E-04  1.3224421E-05 -1.1894133E-02 -1.4320267E-04  1.1136038E-02  5.7871150E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7202512E-04 -1.1086793E-04  6.8451868E-06 -1.1283399E-02 -1.2931177E-04  1.0441803E-02  3.1507220E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3391750E-05 -9.0825853E-06  9.0816031E-07 -1.0511632E-02 -1.1669464E-04  9.7639062E-03  4.2225710E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7422788E-05  1.2294723E-05 -1.2316593E-05 -9.7695168E-03 -1.0562502E-04  9.1537535E-03 -1.2026333E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3576445E-05 -3.6647409E-05 -2.0689099E-05 -9.0754270E-03 -9.5612519E-05  8.5954278E-03 -1.1246163E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.2297671E-04 -1.6819627E-04  5.8052834E-05 -8.3619444E-03 -8.6311641E-05  8.0748158E-03  5.5805867E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2014421E-03 -3.9698535E-04  2.3112908E-04 -7.7014271E-03 -7.7573658E-05  7.5925765E-03  2.0518219E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0697699E-03 -6.0004483E-04  3.9387126E-04 -7.0367211E-03 -6.9217075E-05  7.1357728E-03  3.4907009E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7945434E-03 -7.5108085E-04  5.2882727E-04 -6.4224903E-03 -6.1303456E-05  6.7112849E-03  4.6555239E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4763233E-03 -8.7940463E-04  6.4785180E-04 -5.8252937E-03 -5.3738075E-05  6.3103551E-03  5.7225512E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1141229E-03 -9.8753251E-04  7.4613478E-04 -5.2695250E-03 -4.6557744E-05  5.9350582E-03  6.6942133E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.6976020E-03 -1.0762784E-03  8.2787730E-04 -4.7495111E-03 -3.9749668E-05  5.5826103E-03  7.5579278E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.2410354E-03 -1.1507234E-03  8.9744145E-04 -4.2580547E-03 -3.3306530E-05  5.2501653E-03  8.3406786E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.7286651E-03 -1.2092498E-03  9.5337629E-04 -3.8135684E-03 -2.7259628E-05  4.9394864E-03  9.0205459E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.2346284E-03 -1.2683413E-03  1.0098232E-03 -3.3913729E-03 -2.1577794E-05  4.6442852E-03  9.7167901E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.6968045E-03 -1.3159259E-03  1.0563839E-03 -3.0167556E-03 -1.6300896E-05  4.3695595E-03  1.0333655E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.5779600E-03 -1.2543578E-03  1.0097864E-03 -2.6723566E-03 -1.1477066E-05  4.1145524E-03  1.0054363E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9561053E-04 -1.2519231E-04  6.7019803E-06 -1.6829251E-02 -8.7980465E-05  8.5311171E-03  3.6381084E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1606631E-04 -6.4748453E-05  3.5440981E-06 -1.5666892E-02 -9.6461111E-05  7.9747196E-03  2.1017135E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9619424E-05 -8.5574716E-06  5.1556032E-07 -1.4312077E-02 -9.7804309E-05  7.4311802E-03  3.4650712E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0701187E-04  2.6424866E-05 -1.1871213E-05 -1.3050585E-02 -9.5741437E-05  6.9423383E-03 -1.8488904E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0253047E-04  3.1161646E-05 -2.1173047E-05 -1.1902985E-02 -9.1234667E-05  6.4957309E-03 -3.4222903E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5974112E-04 -8.5126011E-05  5.4546342E-05 -1.0770131E-02 -8.4141714E-05  6.0800454E-03  4.3404576E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4704748E-03 -3.3375633E-04  2.2197345E-04 -9.7474794E-03 -7.5912865E-05  5.6961320E-03  2.4048823E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7636203E-03 -5.5998884E-04  3.8558073E-04 -8.7499432E-03 -6.6846521E-05  5.3333206E-03  4.4420662E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.9733085E-03 -7.3628407E-04  5.3191884E-04 -7.8501520E-03 -5.7427356E-05  4.9973223E-03  6.2844741E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.1694224E-03 -8.8689258E-04  6.6261956E-04 -6.9989593E-03 -4.7947446E-05  4.6809437E-03  8.0526152E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.2991968E-03 -1.0088693E-03  7.6773143E-04 -6.2243090E-03 -3.8687556E-05  4.3858389E-03  9.6712832E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.3582568E-03 -1.1067591E-03  8.5430088E-04 -5.5169031E-03 -2.9775309E-05  4.1097104E-03  1.1143063E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.3658964E-03 -1.1869850E-03  9.2729879E-04 -4.8634755E-03 -2.1333223E-05  3.8502106E-03  1.2505016E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.2886999E-03 -1.2478995E-03  9.8515130E-04 -4.2849536E-03 -1.3475623E-05  3.6086936E-03  1.3713315E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0250630E-02 -1.3084653E-03  1.0432978E-03 -3.7474905E-03 -6.2208149E-06  3.3800244E-03  1.4955979E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1141893E-02 -1.3552742E-03  1.0905640E-03 -3.2803385E-03  3.8578639E-07  3.1681660E-03  1.6075150E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1001398E-02 -1.2814113E-03  1.0376744E-03 -2.8600397E-03  6.2408533E-06  2.9723837E-03  1.5707129E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0830070E-04 -4.6535249E-05  2.7906599E-06 -2.4107348E-02  4.3219649E-04  5.8625110E-03  3.0600153E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2023288E-04 -2.4200395E-05  1.4454966E-06 -2.1851502E-02  4.0942960E-04  5.4512577E-03  1.7390349E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7797172E-05 -3.4407777E-06  1.9227096E-07 -1.9452252E-02  3.8461313E-04  5.0543166E-03  2.5382024E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4889944E-04  1.8187922E-05 -1.0057697E-05 -1.7309340E-02  3.6133215E-04  4.6999674E-03 -2.0999330E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5609125E-04  2.9231634E-05 -1.7980650E-05 -1.5427306E-02  3.3928513E-04  4.3787101E-03 -3.5679385E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.6020369E-04 -5.2658245E-05  4.9989761E-05 -1.3655643E-02  3.1775301E-04  4.0823682E-03  1.0471120E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.2840629E-03 -2.3295375E-04  1.9978419E-04 -1.2104056E-02  2.9738783E-04  3.8107600E-03  4.4748878E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.1537824E-03 -4.0456112E-04  3.5133639E-04 -1.0642323E-02  2.7766061E-04  3.5556426E-03  8.3003371E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.1709120E-03 -5.5278614E-04  4.9565682E-04 -9.3600875E-03  2.5908591E-04  3.3209954E-03  1.2251972E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2220410E-02 -6.8173822E-04  6.2639104E-04 -8.1828569E-03  2.4135575E-04  3.1012234E-03  1.6178466E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5026833E-02 -7.8220303E-04  7.3025996E-04 -7.1376109E-03  2.2468227E-04  2.8973360E-03  1.9723011E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7635754E-02 -8.6203382E-04  8.1598902E-04 -6.2082544E-03  2.0899204E-04  2.7075146E-03  2.2958845E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0097595E-02 -9.2708578E-04  8.8869182E-04 -5.3707959E-03  1.9419437E-04  2.5299034E-03  2.5961976E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2321029E-02 -9.7598649E-04  9.4662359E-04 -4.6464808E-03  1.8044213E-04  2.3653665E-03  2.8622467E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4610011E-02 -1.0246139E-03  1.0051328E-03 -3.9892401E-03  1.6744075E-04  2.2100788E-03  3.1337119E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6693932E-02 -1.0620158E-03  1.0531463E-03 -3.4307317E-03  1.5545813E-04  2.0668611E-03  3.3764968E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6197472E-02 -1.0010962E-03  1.0019517E-03 -2.9395334E-03  1.4444540E-04  1.9350012E-03  3.2931668E-02  0.0000000E+00  0.0000000E+00
