experiment			NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV
NUTEV	NTVNUDMNnucl	39	0.22240123118933094	0.26307846322333106	0.20412961884430184	0.15729460620255814	0.06701554542019027	0.247882516796741	0.25152432442866784	0.24542441642124632	0.15625568515268562	0.06915600216524084	0.2065762955714095	0.24470758338431306	0.231361973649791	0.18462649558380037	0.05690215357213931	0.34260761783900834	0.2550979920406861	0.2506660178646766	0.16473548144499814	0.07239166080615196	0.3462504736791873	0.3253201594177056	0.28723573130452507	0.18205813759543757	0.06621907708020427	0.33859016373302275	0.2757866629998206	0.23861386495988404	0.1863529909727874	0.06762404769322457	0.3561872156649793	0.36797734355354755	0.2643409420249479	0.19338875733124183	0.07061737288568096	0.37017986858942004	0.3470441895650402	0.24964758577190382	0.16083281710494554	1.1128774755822424	0.35366982710213674	0.2950608488146258	0.23317386792757058	0.1877704859044712	0.06357179383883618	0.18962110248029548	0.19540900369059286	0.17745867627139367	0.13885545919203518	0.04100646404496843	0.14723198394953502	0.16751942945524564	0.1843320705785484	0.09696637991782317	0.049704736361690524	0.15176349487437457	0.13679546513396926	0.12776205215886	0.1131678608360845	0.039745544966963677	0.24068225604442664	0.23284500135621494	0.22857175247755673	0.13362227278503067	0.04911056545147945	0.29583343730206574	0.23274521255827718	0.18205363562186452	0.15705851284444183	0.05543642529628809	0.17956899123179168	0.24962807155926867	0.16541291065171365	0.12140599735504155	0.05241998676136876	0.2631895205328966	0.26828923099700647	0.18387582491435767	0.11628681517450423	0.07082985562361958	0.2771310597391588	0.23410099020298009	0.186218340408673	0.12574087820410515	0.06153457228707803	0.19414648108175145	0.257443751193218	0.21440223555486745	0.10174376731128515	0.03899637185512576
NUTEV	NTVNUDMNnucl	40	1.1412694387102673	1.3500078594621292	1.0475072205164713	0.807169663463436	0.34389555083646506	1.2720286632310531	1.2907168859974176	1.2594147275040242	0.8018383582493793	0.35487947324977165	1.0600625348918424	1.255736242302594	1.187252194577165	0.9474254070409825	0.29199788383094266	1.7581179817126134	1.3090554428835217	1.2863124182465455	0.8453531009652873	0.37148351047215106	1.776811583442202	1.669406026910478	1.4739727837404815	0.9342456756873799	0.33980841080371726	1.73750209947103	1.4152209877724902	1.2244658461419449	0.9562850541435998	0.3470181281886047	1.827802757762992	1.8883047278543976	1.356486368891235	0.9923896434926316	0.36237861222910805	1.8996071585918224	1.780884599039726	1.281086253729975	0.8253262714507748	0.35366982710213674	43.88604030650179	1.5141279907096008	1.196550072805382	0.9635590410563802	0.3262236682965535	0.973055625807572	1.0027566968414965	0.9106431775555576	0.7125477279352069	0.2104279007531814	0.7555325246344489	0.8596391495004637	0.9459145419316066	0.4975906176003643	0.25506377039997996	0.7787863299395931	0.7019767061390463	0.6556210358012126	0.5807297932918802	0.2039573951686665	1.2350799579409917	1.194862468086224	1.1729339548170516	0.6856932196150444	0.25201473556519843	1.5180925893977437	1.194350394008203	0.9342225734553223	0.8059581317967284	0.2844763837127241	0.9214724250263371	1.2809861150105	0.8488293823077049	0.6230044398427563	0.26899729173449344	1.3505777587953063	1.376747324799214	0.9435732813625871	0.5967349531920111	0.36346898413831924	1.422119865552543	1.2013076738007271	0.9555940841660188	0.6452492224234565	0.3157695054105388	0.9962779626121663	1.3210928907746282	1.1002219624477891	0.5221061573744958	0.20011295432509846
NUTEV	NTVNUDMNnucl	41	0.9521420927287482	1.1262890820603604	0.8739178350540497	0.6734082123724893	0.2869063328494715	1.0612323368515617	1.076823609981819	1.0507087402727802	0.6689603931885951	0.2960700364572669	0.8843925248150781	1.0476398413090793	0.9905047404221979	0.7904212442451972	0.24360897326520026	1.4667685627888452	1.0921231626894534	1.0731490358633613	0.705264018597946	0.30992250828594253	1.482364323498571	1.3927576557844328	1.229710954603217	0.779425613794597	0.28349649996333576	1.4495690754503134	1.1806953093338997	1.0215514703854658	0.7978127003264686	0.2895114471493283	1.5249054113273663	1.5753811977307444	1.1316939946220799	0.8279341581469353	0.30232644326118363	1.584810627530788	1.4857623726035445	1.068788933812985	0.6885559681429907	0.2950608488146258	1.5141279907096008	18.990411428078755	0.998261805435834	0.8038812665096156	0.27216297544999274	0.8118041090672802	0.8365832181639753	0.7597344425403698	0.5944667068383482	0.17555649437005202	0.6303282071085979	0.7171826310550351	0.7891607546375041	0.4151315683171276	0.2127954573131925	0.6497284697426066	0.5856474793414198	0.5469737153131918	0.484493198485829	0.17015825928262573	1.0304066471544349	0.9968538649140816	0.9785592713620672	0.5720624376238351	0.21025169831122317	1.2665193739513814	0.9964266500358577	0.779406339987	0.6723974516726763	0.23733391093538514	0.7687691034186614	1.068705389746448	0.7081642222483863	0.51976223230996	0.2244199621956827	1.126764539586279	1.1485973728293406	0.7872074799223512	0.4978460369347325	0.3032361223923993	1.1864509282124727	1.0022309927411521	0.7972362355775218	0.5383206840832935	0.26344124139631825	0.8311781180551713	1.1021658050641623	0.917896866646153	0.4355844750131092	0.16695090628953815
NUTEV	NTVNUDMNnucl	42	0.7524368464001003	0.890057704109707	0.6906195880242467	0.5321654777443346	0.22672970552408367	0.8386461631477121	0.8509672741195761	0.8303298184729043	0.5286505580011104	0.23397138541267473	0.6988972837494929	0.8279045999306278	0.7827531929522118	0.6246358320773591	0.19251366891375668	1.159123958715751	0.8630578510183164	0.8480634166148292	0.5573397480122534	0.2449183966804397	1.1714486160281965	1.1006363297254045	0.9717875511768816	0.6159464593843407	0.22403506160151287	1.1455319453896577	0.9330525999208004	0.807288085131642	0.6304769811522388	0.2287884150415658	1.2050670036751414	1.2449558415187412	0.8943289734864796	0.6542806706482588	0.23891555397878006	1.2524075133608739	1.1741339477365462	0.8446178159404953	0.5441360960680454	0.2331738679275706	1.196550072805382	0.998261805435834	17.525673931295433	0.6352727073740794	0.21507866579825805	0.6415337882717097	0.6611156498947868	0.6003853756830702	0.4697814093077058	0.1387347287738186	0.4981212068826569	0.5667585135926887	0.6236397214835983	0.3280605809690364	0.1681630757129233	0.5134523980432454	0.4628119540382135	0.43224974565981383	0.38287408691932523	0.13446873631709547	0.8142859495609552	0.7877706323098009	0.7733132037562553	0.4520762812575907	0.16615285264216473	1.0008756580748037	0.7874330228099577	0.6159312281251441	0.5313667171399663	0.1875547576898252	0.6075250786659239	0.8445517946665274	0.5596316539213823	0.4107456838047785	0.17734942075694532	0.8904334376941494	0.9076869845322141	0.6220961326872972	0.3934262594676355	0.23963443417739233	0.9376010173798616	0.7920199446086574	0.6300214259141386	0.4254116281349738	0.20818625539375682	0.6568442323076389	0.8709941183209138	0.7253743206335946	0.34422363134940037	0.13193410352453153
NUTEV	NTVNUDMNnucl	43	0.6059230972866197	0.7167465594198199	0.5561428335474523	0.4285427489184932	0.18258112434991686	0.6753458222217306	0.6852677788055977	0.6686488278526067	0.42571225082723424	0.1884127115836448	0.5628087046517635	0.6666958454358582	0.6303362752020222	0.503007368471247	0.15502760011862537	0.93342050241744	0.6950040906801647	0.6829293575257611	0.44881511049361583	0.19722813178153953	0.943345314802003	0.8863215259646879	0.7825620525241693	0.4960099817260054	0.1804111787930768	0.9224751123128623	0.7513695321809394	0.6500937577496653	0.507711134848581	0.18423896401209486	0.9704175636774756	1.0025392869675998	0.7201861315015191	0.5268797937669775	0.19239415659848488	1.0085399767319971	0.9455077614096483	0.6801546807637263	0.4381824604316132	0.1877704859044712	0.96355904105638	0.8038812665096154	0.6352727073740794	12.798833046833689	0.17319876341018184	0.5166149715599057	0.532383872700326	0.48347893665754454	0.37830604380588506	0.11172044133940766	0.4011275443813092	0.4563998634737738	0.5022052195346296	0.26418095321810914	0.13541853003705487	0.4134734613543563	0.37269367388607677	0.3480825081129535	0.3083212281892753	0.10828511866117113	0.6557290050261478	0.6343767237932142	0.6227344312475003	0.364048440556778	0.133799735589257	0.805986152380679	0.6341048532770411	0.4959977162823444	0.42789952217899346	0.15103428312152525	0.4892284038264834	0.6801015150861005	0.4506607387796214	0.3307656956445253	0.1428161191748649	0.7170491305370229	0.7309430840154002	0.5009621968027335	0.3168186922677093	0.1929730571648316	0.7550322863479269	0.6377986142572175	0.5073442848701736	0.3425759019837026	0.1676484362564193	0.5289441812676274	0.7013950159623209	0.5841301594323767	0.2771967506168216	0.10624402702736518
NUTEV	NTVNUDMNnucl	44	0.2051420277119113	0.2426625477941896	0.18828836379116465	0.1450879309074945	0.06181487756249899	0.2286458661135991	0.23200505526086687	0.22637852392015995	0.14412963418555771	0.0637892265108441	0.19054516885591327	0.22571731992438623	0.2134073815874845	0.17029875900804806	0.052486324390110736	0.3160199296433275	0.23530139231969235	0.2312133566358457	0.1519513651925594	0.06677378541382518	0.3193800856537963	0.3000740454610931	0.2649451175967712	0.16792971562278772	0.06108021827397206	0.3123142456543759	0.2543845416733412	0.22009649783087631	0.1718912716170747	0.06237615768442105	0.3285456976826259	0.33942086563520185	0.24382705331388477	0.1783810350485185	0.06513718916027157	0.3414524661327751	0.32011220608937246	0.23027395884797808	0.1483515628357289	0.0635717938388362	0.3262236682965535	0.27216297544999274	0.21507866579825805	0.17319876341018187	1.112571646465095	0.17490576491755516	0.18024450240622417	0.16368719044722504	0.12807973366511266	0.03782420240434333	0.13580620741142785	0.15451926797265028	0.17002718253221882	0.08944141041778575	0.04584745484364167	0.13998605540394587	0.12617960318523064	0.11784721831054701	0.10438559318932164	0.03666113556762099	0.2220043736952104	0.21477532055626553	0.21083369246725858	0.12325266294618571	0.045299393914858564	0.2728756080557241	0.21468327575848084	0.16792556301993322	0.14487015931533967	0.051134342348577735	0.16563373673103712	0.23025595901439908	0.15257622324911663	0.11198441816447521	0.04835199121584091	0.24276498662312357	0.24746893965322408	0.16960634331210148	0.10726250449913177	0.06533318240851667	0.2556246079790998	0.21593383976693303	0.17176707046221928	0.11598289534246081	0.05675924933441618	0.179079956478916	0.23746511140749055	0.19776378535534972	0.09384805390541015	0.03597010121296475
NUTEV	NTVNBDMNnucl	0	0.6118949161382997	0.7238106251974532	0.56162403119857	0.432766353660089	0.184380595941669	0.6820018532108235	0.6920215979919694	0.67523885502471	0.4299079589233041	0.19026965776703	0.5683555993771499	0.6732666245263725	0.6365487039211217	0.5079648769389422	0.1565555114147369	0.9426200496501547	0.7018538683983346	0.6896601298463759	0.45323851430470485	0.19917196043030527	0.9526426783780175	0.895056878059876	0.7902747785100259	0.5008985257883743	0.18218926397153412	0.9315667846564065	0.7587748328815553	0.6565009110258383	0.5127150024018629	0.18605477483599048	0.97998174422567	1.0124200507811483	0.7272840967979052	0.5320725825863456	0.19429034285788474	1.0184798817672924	0.9548264374912846	0.6868581065991699	0.4425010716372249	0.18962110248029548	0.973055625807572	0.8118041090672802	0.6415337882717097	0.5166149715599057	0.17490576491755516	12.00456555616845	0.5376309082755655	0.488243978032021	0.38203452878066363	0.1128215286567526	0.4050809520698285	0.4608980206174807	0.5071548222331554	0.2667846512843282	0.13675317949036583	0.4175485471568988	0.3763668448174729	0.351513117860622	0.31135996120856285	0.10935234834076739	0.6621916978189201	0.6406289741120748	0.628871938189829	0.367636406339857	0.13511843062979897	0.8139297401404688	0.6403544241115232	0.5008861394597233	0.4321167874468408	0.15252283733448413	0.49405011043881	0.6868044169345936	0.45510233261819244	0.33402563543817976	0.1442236773231373	0.7241161783760923	0.7381470670095712	0.505899548595795	0.31994117406040107	0.19487494891611784	0.7624736861912912	0.6440845898294524	0.5123445368464513	0.3459522400681209	0.16930073519761177	0.534157316147822	0.7083077809609735	0.5898871928142597	0.2799287289625404	0.10729114024407803
NUTEV	NTVNBDMNnucl	1	0.630572095415114	0.7459038644983994	0.5787667667242431	0.4459759008537379	0.19000853850949068	0.7028189421317897	0.7131445246714292	0.6958495135174453	0.443030257882763	0.1960773551597139	0.5857038059769722	0.6938170836260075	0.655978403282885	0.5234697468482865	0.1613341347965424	0.9713921201362843	0.7232769104607376	0.7107109762343535	0.46707294365451935	0.20525138732822476	0.9817206746508109	0.9223771537045452	0.8143967369164271	0.5161877058728955	0.18775031940076095	0.960001470721719	0.7819353024502558	0.6765396217378099	0.5283648628030686	0.19173381921643717	1.0098942246895068	1.0433226621498086	0.7494833586365184	0.5483133042382912	0.20022076566350624	1.0495674604346348	0.9839710897525169	0.7078234254085624	0.45600775657147746	0.19540900369059286	1.0027566968414963	0.8365832181639753	0.6611156498947868	0.532383872700326	0.18024450240622414	0.5376309082755655	13.42157711807894	0.5031468969287487	0.3936955627193032	0.11626523747248355	0.4174454436906754	0.474966244968369	0.5226349664313278	0.2749278546823666	0.1409273662382071	0.4302935935142706	0.3878548811601643	0.3622425312734161	0.32086375942904016	0.1126901656038864	0.6824041113062495	0.6601832176330463	0.648067315732522	0.37885795907513303	0.13924271910796007	0.838773730953915	0.6599002874033976	0.5161749414700446	0.44530650760107976	0.15717836935733998	0.5091302528636409	0.707768096947088	0.46899365224093165	0.34422126954395593	0.14862588987022898	0.7462187442318857	0.7606779048047269	0.5213413774392422	0.3297069009987337	0.20082321594934766	0.7857470577380316	0.663744310863904	0.5279830893393679	0.3565119159839565	0.17446838751761826	0.5504616711809989	0.7299278190741526	0.607892619175407	0.2884731357187855	0.1105660422056749
NUTEV	NTVNBDMNnucl	2	0.5726475609241954	0.6773849204471187	0.5256010846633425	0.40500842601786735	0.17255429937888575	0.6382577914713192	0.6476348630218031	0.631928576578909	0.40233337065949193	0.1780656327818627	0.5319008854902338	0.6300828462832874	0.595720038026105	0.4753836649763877	0.14651393465839205	0.8821597599094984	0.6568364849311434	0.645424861045796	0.42416748838428503	0.18639693571032387	0.8915395304283994	0.8376473224261379	0.7395860178570115	0.46877055438454895	0.17050352092857202	0.8718154588342987	0.7101065001201597	0.6143924970255649	0.47982911416820717	0.17412109530266048	0.9171250500375631	0.9474827415946989	0.680635601221673	0.4979450860216702	0.18182842840215155	0.9531538909085852	0.8935832217500246	0.6428025614713986	0.41411875257699804	0.1774586762713937	0.9106431775555577	0.7597344425403699	0.6003853756830702	0.48347893665754454	0.16368719044722504	0.488243978032021	0.5031468969287487	16.782388824017158	0.35753057481789075	0.10558507923675282	0.37909878487568444	0.43133570876365357	0.4746255677292141	0.249672902684246	0.12798173774349003	0.390766699952115	0.35222641995075543	0.32896682790913795	0.29138912197668365	0.1023384145007671	0.6197182728914021	0.5995385969177314	0.5885356652590371	0.3440559577224412	0.12645184278434377	0.7617237341938587	0.5992816567405523	0.468758962523424	0.40440052342239735	0.142739919030622	0.462361401043524	0.6427523154983473	0.42591176012617227	0.31260100447802297	0.13497307277504167	0.6776708752375011	0.6908018131512665	0.4734508081949081	0.29941993001213696	0.18237553743103757	0.7135681064681979	0.6027725670976706	0.4794824105249546	0.32376262859241484	0.15844167113765173	0.4998961033576052	0.6628764391617451	0.5520514279107981	0.261973910299294	0.10040941369034104
NUTEV	NTVNBDMNnucl	3	0.44807750005822594	0.5300309692077148	0.41126521112523906	0.31690550246947763	0.13501794885008653	0.4994153037753201	0.5067525475966801	0.4944629055118132	0.31481236141852514	0.13933038229380496	0.4161945938695269	0.49301868349275985	0.46613093914611686	0.3719717653688464	0.11464223729421766	0.6902604094467412	0.5139525079614183	0.5050232952116096	0.3318968258495147	0.14584934726134602	0.6975997651203181	0.655430920822267	0.5787012406453894	0.36679722824723987	0.1334132835307986	0.6821663409796642	0.555634507262063	0.4807415117204847	0.37545018018526793	0.13624391408338526	0.7176195756398331	0.7413734505686059	0.5325745178305342	0.3896253202419623	0.1422746435983463	0.7458109345996599	0.6991988849992304	0.5029714337912913	0.3240340272862798	0.13885545919203518	0.7125477279352069	0.5944667068383482	0.4697814093077058	0.3783060438058851	0.12807973366511266	0.38203452878066363	0.3936955627193032	0.35753057481789075	9.279501294411793	0.0826167813785845	0.2966320777269388	0.3375057177520143	0.37137857971244315	0.195360668063418	0.10014141509423401	0.30576182973339283	0.27560535393057484	0.25740550368138854	0.2280022097863392	0.08007637517117859	0.48490875261815575	0.4691188333392287	0.4605094085422691	0.26921224141355876	0.09894432362746935	0.5960232608024364	0.46891778627274144	0.36678815800489833	0.3164298390879424	0.11168919671033271	0.36178228083019076	0.5029321180034855	0.33326165995492085	0.2445997960353569	0.10561190014781803	0.5302547192353887	0.5405292375173214	0.37045936979831745	0.2342860475838249	0.1427027380540825	0.5583430980680927	0.4716493064825201	0.3751788962187756	0.2533333923536487	0.12397529082954471	0.39115192583693786	0.5186785694637955	0.4319617171207841	0.20498579373661988	0.07856699676860399
NUTEV	NTVNBDMNnucl	4	0.13232518190074102	0.1565274855450742	0.12145386426348603	0.0935877794671014	0.039873179615425886	0.14748614002599006	0.14965295742517964	0.1460236095463781	0.09296963802890108	0.041146717206134484	0.12290959785468733	0.14559710533371079	0.137656680605605	0.10984981729271445	0.033855872927102966	0.20384606285084808	0.15177923260038553	0.14914227872255117	0.09801498144206881	0.04307188243987716	0.20601350391721296	0.19356030108609884	0.17090067438029097	0.1083216852937193	0.039399293668827384	0.20145574179682543	0.16408866152446147	0.14197144015797256	0.11087705448549783	0.04023522875308435	0.21192570675772374	0.2189406446209033	0.15727864027644145	0.11506322314209588	0.04201620945387314	0.22025111185372476	0.2064857521975454	0.14853632788671708	0.09569295846614669	0.041006464044968424	0.21042790075318135	0.175556494370052	0.13873472877381857	0.11172044133940766	0.03782420240434333	0.1128215286567526	0.11626523747248355	0.10558507923675282	0.0826167813785845	1.9137943249411375	0.08760067987727858	0.09967138606217005	0.10967463911511287	0.0576934479735823	0.029573524594339557	0.09029685653155313	0.08139111780203728	0.07601638130114874	0.06733307046175656	0.0236479647139195	0.14320209983121404	0.13853905841424818	0.13599654355427332	0.07950311901473792	0.029220002388759332	0.17601617218562973	0.13847968567261293	0.10831900669131779	0.09344730768827522	0.032983788003463486	0.10684068294680958	0.1485247172417454	0.09841804100484253	0.07223463016789915	0.031189055232915982	0.1565935628712251	0.15962780918000555	0.109403180228925	0.0691887984987122	0.0421426332906394	0.1648885561209453	0.13928635172609147	0.11079693954955888	0.07481381506630495	0.03661208810548399	0.11551405667651703	0.15317492184587295	0.12756590720296504	0.06053591720124587	0.023202218672996267
NUTEV	NTVNBDMNnucl	5	0.4751079984941971	0.562005351501679	0.43607498989039817	0.3360229847972864	0.14316297388425148	0.5295427807984794	0.5373226475089865	0.5242916266423008	0.33380357396957283	0.14773555702403926	0.44130174010469386	0.5227602812103954	0.494250520289802	0.39441114744163847	0.1215580873770156	0.7319007125539903	0.5449569490699527	0.5354890771122239	0.351918667229328	0.15464778180118105	0.7396828185152515	0.6949701176752026	0.6136116813127452	0.3889244537900694	0.14146150633008758	0.7233183653739416	0.5891534357455667	0.5097424829341216	0.3980993993649058	0.14446289608105972	0.7609103340787955	0.7860971733475028	0.5647023409624381	0.41312966180797833	0.15085743235869178	0.7908023508136109	0.7413784060975863	0.533313436129429	0.343581541425296	0.14723198394953502	0.7555325246344489	0.6303282071085979	0.4981212068826569	0.40112754438130926	0.13580620741142788	0.4050809520698286	0.41744544369067543	0.37909878487568444	0.29663207772693884	0.0876006798772786	4.510191324439114	0.35786591833035547	0.3937821775649707	0.20714589769858668	0.10618249585309578	0.3242070644513025	0.2922313842208653	0.27293361893771356	0.2417565566888879	0.08490702239970828	0.5141611147151826	0.4974186606887673	0.4882898680514706	0.2854526040060297	0.10491318924717352	0.6319786609660891	0.49720548535782677	0.38891483638083957	0.335518626785271	0.11842690314861898	0.38360697717149733	0.5332717485971358	0.353365835632142	0.25935540059776724	0.11198299064308856	0.5622425993612509	0.5731369330775984	0.39280751585479884	0.24841947013229365	0.15131135182575914	0.592025423641467	0.5001017858851814	0.3978117500579734	0.26861585546528616	0.1314541620168541	0.4147483606460692	0.5499681125871192	0.45802002292171257	0.21735166387353588	0.08330658999298311
NUTEV	NTVNBDMNnucl	6	0.5405742604450108	0.6394454065539565	0.4961628006804578	0.3823243916646813	0.16288974080812677	0.6025097409670925	0.6113616140290539	0.596535017781089	0.37979916293643967	0.16809239106227586	0.5021097572473407	0.5947926646172575	0.5623544758813082	0.44875799821361234	0.13830786556573368	0.8327510537856839	0.620047864173049	0.6092753916031102	0.4004103780134769	0.17595706774373726	0.8416054746500906	0.7907317043374157	0.6981626953815813	0.4425152799845242	0.16095382398989086	0.8229861245602422	0.6703342899428935	0.5799811129319093	0.45295446314805715	0.16436878237847038	0.8657579801082531	0.894415373908781	0.64251402061181	0.470055781227756	0.17164443702988744	0.8997688889770713	0.8435347012811837	0.6067999638708984	0.39092445980112195	0.16751942945524567	0.8596391495004637	0.7171826310550351	0.5667585135926887	0.4563998634737739	0.15451926797265028	0.4608980206174808	0.474966244968369	0.43133570876365357	0.3375057177520143	0.09967138606217005	0.3578659183303554	14.429701570160724	0.4480423610805826	0.23568902398514147	0.12081363468919532	0.36888032753031286	0.3324986422133357	0.3105417919198365	0.2750687680570044	0.0966065631093998	0.5850085985031821	0.5659591618865628	0.5555724911836853	0.3247857977380415	0.1193694273048762	0.7190605048779126	0.5657166126193783	0.4425043373695856	0.38175053696173195	0.13474522800975228	0.43646509560617536	0.6067525321143069	0.40205695519502294	0.2950925985563469	0.1274133934624709	0.6397153453607893	0.6521108352502901	0.44693339841350466	0.2826497802026507	0.17216090314072796	0.6736020158867924	0.5690120012900878	0.452627177958468	0.3056290735415277	0.14956754388454577	0.4718975244315274	0.6257495278386721	0.5211316920460891	0.247301066972806	0.09478560331204909
NUTEV	NTVNBDMNnucl	7	0.5948275555458328	0.7036216407573345	0.5459588579718416	0.4206953603973595	0.17923773556778227	0.662979025521814	0.6727192932347346	0.6564046651649819	0.417916693817161	0.1849625359504121	0.5525026649868189	0.6544874453689704	0.6187936842634102	0.49379639883204846	0.15218876592367048	0.9163278941431263	0.6822773157268874	0.6704236926544787	0.4405964985696305	0.19361652994883308	0.9260709653618951	0.8700913846627011	0.7682319338054393	0.48692714682379895	0.17710752561701001	0.9055829338180343	0.7376106046133941	0.6381893717692699	0.49841403078669366	0.1808652172039111	0.9526474726675878	0.9841809894292803	0.7069982280877115	0.5172316770830323	0.18887107354589708	0.9900717957710906	0.9281938136827202	0.6676998252145644	0.43015855145443166	0.18433207057854842	0.9459145419316066	0.7891607546375041	0.6236397214835983	0.5022052195346296	0.17002718253221882	0.5071548222331554	0.5226349664313279	0.4746255677292141	0.37137857971244315	0.10967463911511287	0.3937821775649707	0.4480423610805826	13.191715320041714	0.2593433248017659	0.1329387731846908	0.4059020185925452	0.365868982380425	0.3417084913189078	0.3026753119463324	0.106302223373978	0.643721427532414	0.6227601449736386	0.6113310437445751	0.3573820588229332	0.13134962177483903	0.7912270962623646	0.6224932528956103	0.48691510598247245	0.42006391229638484	0.14826857374327387	0.48026975181314446	0.6676476330961211	0.44240833008212305	0.324708780833258	0.14020089915988607	0.7039186712531691	0.7175582014533214	0.4917886779352858	0.3110171721737243	0.18943937340164793	0.7412062871636566	0.6261193744685426	0.49805389849121706	0.33630272105221237	0.16457849185160836	0.5192582619354829	0.6885512116722384	0.573433685581061	0.27212077953954705	0.10429850779914898
NUTEV	NTVNBDMNnucl	8	0.31290417644426755	0.3701344162301064	0.2871971972942146	0.22130335767357903	0.09428654660106932	0.3487547004952797	0.35387848875734385	0.3452963119355656	0.21984166281801304	0.09729803107641587	0.2906395135180364	0.3442877741236562	0.32551136267666975	0.2597575617792337	0.08005765708301363	0.48202680322477476	0.3589064084097858	0.35267090682487806	0.23177218883656	0.10185039392474546	0.4871520662481887	0.45770446511897855	0.40412213308610917	0.2561440478752635	0.09316596705816611	0.476374504621419	0.38801403301049425	0.33571430564561533	0.26218662934750586	0.0951426700208456	0.5011324208126672	0.5177203697076282	0.3719106424118849	0.27208549846020563	0.09935408534964876	0.5208191802616978	0.4882687732657954	0.35123803860940406	0.22628139202427539	0.09696637991782318	0.4975906176003643	0.4151315683171276	0.3280605809690364	0.26418095321810914	0.08944141041778575	0.26678465128432827	0.2749278546823666	0.24967290268424605	0.195360668063418	0.05769344797358231	0.20714589769858668	0.23568902398514147	0.2593433248017659	5.125023981466088	0.06993135565600374	0.21352144106407295	0.19246238939485047	0.17975296043916617	0.1592198752925484	0.05591941622224697	0.3386243983884135	0.3275978869312391	0.32158570159410105	0.18799791258717205	0.06909539553864061	0.41621855044892575	0.3274574905338356	0.2561377138890454	0.22097118955836537	0.07799547201059435	0.25264197961421686	0.35121058337185473	0.23272528800284192	0.1708104016089484	0.07375153770089543	0.3702906666959959	0.3774656301363649	0.2587014166025782	0.1636080427204512	0.09965303484632086	0.38990551244290295	0.32936498216546317	0.2619971846953937	0.17690929915014755	0.08657517119564433	0.2731515668666509	0.3622067401203362	0.3016501059159783	0.14314691312015593	0.054865378012475235
NUTEV	NTVNBDMNnucl	9	0.16039393870138163	0.18973002387731788	0.1472166021606989	0.11343957625771171	0.04833106015953253	0.17877083229990678	0.18139727401047553	0.17699807052677927	0.11269031494158628	0.049874739958977225	0.14898112529256827	0.1764810964364375	0.16685635246247435	0.13315111007685637	0.0410373651405584	0.24708579606519945	0.18397457369913242	0.180778270376028	0.11880587428195481	0.05220827035776843	0.2497129937349382	0.2346182232397207	0.20715204692587436	0.13129883142018844	0.04775665374362311	0.2441884412072018	0.1988950730321939	0.17208635682908668	0.1343962443511071	0.04876990699396227	0.2568792903261821	0.2653822335865573	0.1906405132052566	0.1394703811802081	0.05092866850290119	0.26697067652683604	0.25028541510356545	0.1800437855272429	0.1159913048590114	0.04970473636169053	0.25506377039997996	0.2127954573131925	0.1681630757129233	0.1354185300370549	0.04584745484364168	0.13675317949036583	0.1409273662382071	0.12798173774349003	0.10014141509423401	0.029573524594339557	0.10618249585309578	0.12081363468919532	0.1329387731846908	0.06993135565600374	1.7987624868864343	0.10945058426077463	0.09865576432284347	0.09214094118429492	0.08161573043836724	0.02866416012624124	0.1735780634669073	0.1679258998465629	0.16484406790240533	0.09636728410004257	0.035418135873128496	0.21335264177585556	0.16785393298624504	0.13129558463387594	0.11326930766968722	0.03998029396351249	0.12950367953575706	0.18002971203759327	0.11929443065403694	0.08755700673782416	0.03780486330209471	0.18981011749553905	0.1934879867375438	0.1326097325642606	0.08386509465408522	0.051081909305848966	0.19986464090304884	0.16883170867244193	0.13429913547175792	0.09068328715212005	0.044378227416498245	0.14001684531685832	0.18566631590625673	0.1546251288409068	0.07337676815053877	0.028123862639872745
