experiment			NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift
NUTEVnuclshift	NTVNUDMNnuclshift	39	0.8914606559084758	1.0754256801676816	0.994980284750282	0.7446355484952544	0.309404110855382	0.6385957474222189	0.9509679774907899	0.9940596125139086	0.7440805657395778	0.31170251686313205	0.4956288719193645	0.8766355920387866	0.9487078812532463	0.7521949950346878	0.2965330089758179	0.7858724204810746	1.0567154938752963	1.0804781201081486	0.7986751186036113	0.32607080572572467	0.6724996787318028	1.0393558257009226	1.0711404518283405	0.7928539675982313	0.31059034965789495	0.6136971328904257	0.9502020998263253	0.9987457053820754	0.7746957948943872	0.30194085120099406	0.7619311082290661	1.155200125500301	1.1096200539232624	0.8341580609418109	0.324958334075167	0.7073733019058573	1.0795602478883217	1.0583124235784855	0.7815634968706096	0.8584130565993672	0.649968630457034	0.9934273921905707	1.0096249418657308	0.7781983896624187	0.2936893958832258	0.15148658105522272	0.5357351226444826	0.5474045155043864	0.47214054557296403	0.21893472297918865	0.2523903795761306	0.4359763584966299	0.5174717834836193	0.4385594724771821	0.23787695768394074	0.2135301978975813	0.3674502280585317	0.4445164043336232	0.43914531319171984	0.22864317753329688	0.35676365469500815	0.5558921214880989	0.6187539917579153	0.5191298218638897	0.2611899517884352	0.3600638119232049	0.5105108152055426	0.5559585794702631	0.526400023700416	0.2648270849217595	0.2412551501421033	0.4894801337455659	0.5182677794772245	0.48124271935816715	0.25534736304071304	0.37148632307642215	0.6036247629608583	0.6144037079825849	0.5349670979587696	0.29537960078538067	0.3612083387289286	0.5417774783352001	0.5921647250251476	0.5244970485782875	0.2788350994895698	0.27783245376934246	0.529099616354229	0.5887945765245942	0.4855496204693085	0.250599138001464
NUTEVnuclshift	NTVNUDMNnuclshift	40	11.50025041807383	7.419116997515429	4.509025598204343	2.3316368009528876	0.6365714297735378	10.27236710283181	7.488079107024659	4.877541095481915	2.4509714697059284	0.6573203014291947	9.24781706572958	7.336382210441828	4.822039411307301	2.5678354694403316	0.6068295476472674	12.476093941859869	8.285409104730036	5.2458963789275	2.609793118857311	0.6825914889490654	11.714212514756733	8.434139788751857	5.377893067198887	2.672115549332633	0.6472043089161236	11.203458057754085	8.0713833857569	5.107400734194609	2.6463517782852053	0.6400593021131047	12.852127077012502	8.97029554093961	5.442521233461262	2.7755260039471024	0.6752692661645336	12.342121809373843	8.703306252212966	5.2994074962758075	2.6018126029556443	0.649968630457034	25.2044817460632	8.309228367711182	5.123804489539105	2.6460036708147356	0.6139820614358009	0.7319024868265973	7.392981472549658	4.989798777085562	2.959355960283489	0.7737006357292968	9.79492250821163	7.249225709918408	5.305211313388393	3.0120504414609464	0.8960902866716273	8.631278551810716	6.9583616166204765	5.1025928160757585	3.102427620998687	0.8764856767194406	12.313699815217221	8.495436028171994	6.00818335876736	3.3915219573662707	0.9496088622071576	11.38055633661621	8.378545433965694	5.863114344372513	3.517286561088911	0.9954918344233302	10.244366973796417	8.265474597946353	5.716787353875935	3.340294007875302	0.9747218705801679	12.899170317133713	9.126814206362981	6.164528902195173	3.4923797874058438	1.0864024116431144	12.196355892980241	8.802311145248897	6.080996607381669	3.48059867829495	1.036895897688507	11.371747296186948	8.697451280597853	6.067774048438418	3.317686825093917	0.9270392613574674
NUTEVnuclshift	NTVNUDMNnuclshift	41	10.6779527751702	8.582246213427778	5.8824994310170355	3.3765089720055683	0.976210630985024	8.342180733005	8.186670780671808	6.156147858527104	3.4816654220093755	1.003570845321466	7.035567948665208	7.8215542272263905	6.027875341733637	3.581766178673043	0.9439515343707926	9.923106864576548	8.9852266700767	6.610262530727079	3.6977559335314965	1.0443625995154937	8.631154207665755	8.864415094174875	6.6629706358911625	3.726399086845968	0.9949492584809433	8.006179447170723	8.370343961430347	6.323574420252579	3.6694051914557666	0.9759102004066154	9.683166783150359	9.535647101266122	6.795903022015951	3.8747461844811393	1.0372925452725157	8.84059097706956	9.05794898491042	6.568704790381157	3.645362791606934	0.9934273921905707	8.309228367711182	15.956438531276731	6.338226141423299	3.662266613311069	0.9412506364002204	0.7895751029235617	7.877705205701942	6.008310286277184	3.962860226310699	1.3268483952685455	7.052176133242434	7.113466911192099	6.100442057344335	3.9480841444168564	1.460771666324243	5.824901367519998	6.549078014792084	5.761219439550951	4.0040684753971325	1.4300188776012934	8.70206386008092	8.25765836136237	6.868670795589558	4.407176076016227	1.5470408322626694	7.422198389286906	7.714919976521748	6.532750895877545	4.485738451249826	1.5801649159008901	6.2423629600802215	7.4555365428122276	6.299183340957067	4.261473492630809	1.5422011619660807	8.359225605696476	8.482404800679477	6.904163122968099	4.502503208861515	1.6998625951678883	7.450633794043681	7.889623589520247	6.697677780261874	4.441461696300096	1.6222722068895932	6.634573173531065	7.709740989852402	6.639105866670001	4.236933388704002	1.4852500301747966
NUTEVnuclshift	NTVNUDMNnuclshift	42	7.3508649397334995	6.685852757676494	5.043093514537619	3.137154121714543	0.9978715954940068	5.439699904693122	6.17330528265843	5.157522169563355	3.19839158476314	1.018226921133796	4.450155728321905	5.8160516947859975	5.011806057226465	3.249979319379594	0.9685769048315624	6.43361527610433	6.782338839907535	5.553642177597339	3.4035920425343007	1.0618135423652288	5.423691349009533	6.59111609550777	5.530662289146653	3.395996439616445	1.0141536668036986	4.960448231715873	6.182811149969862	5.244603939498862	3.3295423747364152	0.9893195669993422	6.15226891555125	7.14454306706152	5.6869443102114605	3.5401210972146093	1.0575393120294987	5.513941662833936	6.729816374697054	5.470466753745777	3.340276628084822	1.0096249418657308	5.123804489539105	6.338226141423299	9.689341414423703	3.325610073684917	0.9588151922324782	0.5765761394061423	5.4783930065855655	4.512174203204488	3.1870900726928553	1.1959150940447973	4.1289765362924005	4.77609952258313	4.460079317030119	3.1412163468004	1.2989816972029342	3.319375479421497	4.315679226790596	4.157567765738071	3.158144725861217	1.2717858755315965	5.078126617895675	5.566581451962006	5.03885928601004	3.5167507040822614	1.3869318063070086	4.2142190007209255	5.105238468256595	4.73006412816989	3.547298701045408	1.4047613697586279	3.4068922650662823	4.889597772862972	4.529042538928663	3.3630629234995997	1.3676442689091524	4.723251731696392	5.669222619755595	5.040788907320925	3.5983842784658786	1.5122843654591838	4.121457799781889	5.206307129959464	4.854680372283752	3.529716945449018	1.4428989506615078	3.572431986942238	5.0587324434713645	4.79013908167525	3.3606207853656733	1.3308014021844587
NUTEVnuclshift	NTVNUDMNnuclshift	43	3.9016662120547436	3.9572524762055097	3.244792401932908	2.185860160387724	0.772681221037209	2.8148991791100464	3.5766942039466603	3.28103076488542	2.206078562379819	0.7847448336536157	2.2479802831021516	3.3381576139246802	3.163164361151016	2.2373182103529174	0.7458687563828617	3.353436995244345	3.9315161953465134	3.5379091433558063	2.352535121748232	0.8195750268190425	2.807857489969102	3.8291925508212667	3.5140507149115283	2.341307912294633	0.7815290929639747	2.5566176962152287	3.5541747716986376	3.307631392838755	2.292606398279831	0.7613226552540553	3.1882815856459734	4.18944850877659	3.620123029064337	2.449333749656193	0.8163625633044639	2.8654793995898373	3.924998886819295	3.466866369601955	2.301633606276767	0.7781983896624187	2.6460036708147356	3.662266613311069	3.325610073684917	6.425717884914296	0.7386716358003099	0.42854219695487783	2.840964442056548	2.522618961340879	1.9204042318655274	0.7931632423152689	1.8214477631558859	2.4046067102609596	2.4405430115307145	1.846957688063202	0.8562978357608276	1.458077065190378	2.126145481488002	2.2179323367401595	1.8513485012260118	0.8323252741649748	2.285191317715048	2.8529145816673562	2.790532525350015	2.095811490261799	0.9197178636408401	1.9427312565063861	2.594992823603949	2.572858940154999	2.111339271903855	0.9294807589220159	1.4753953100633201	2.4815710134807203	2.442277935586558	1.978085213859277	0.9017881862722783	2.1213053282746928	2.9254640077365397	2.7644194111219487	2.13802539872724	1.0105672803013004	1.869751879588694	2.652947580060453	2.655750176722566	2.0941119673734208	0.9598995772668053	1.552111721763547	2.5811482643358192	2.627755191112886	1.9766238453662008	0.8781148416112019
NUTEVnuclshift	NTVNUDMNnuclshift	44	0.8466120436102761	1.0205013525193143	0.9463690768888793	0.7079085946337432	0.2939589761094559	0.605094434971501	0.9017768741655966	0.943493040505307	0.7074053900461925	0.2960127021392552	0.47020511875396753	0.8309468404769778	0.9005740497813017	0.7139651685010427	0.2820005032160769	0.7434878422585461	1.0031283082599574	1.0260739704763193	0.7593309358615934	0.3096126578966557	0.6352240082695716	0.9837166397830239	1.0154707887314167	0.7529954389398926	0.29505926688278256	0.5791982583921161	0.9005081404398712	0.948174050319749	0.7354107139667067	0.28672689640432736	0.7209312950271363	1.0928704292156801	1.0533431303384244	0.7920690697244946	0.3086156106805337	0.6683271992914454	1.0214939971562071	1.004765080380315	0.7430515794752168	0.2936893958832258	0.6139820614358009	0.9412506364002204	0.9588151922324782	0.7386716358003099	0.9099098294271429	0.1370302290701554	0.5055980541759778	0.5170125281077241	0.44641607903710584	0.20802443179969113	0.24120555744803363	0.4121139718098938	0.4882658595592497	0.41605304007054783	0.22576470052198314	0.2034120941079831	0.3481161582802957	0.42093134170857677	0.4159615188544043	0.2173364617188116	0.338974245730451	0.5246198382967621	0.5834587349702027	0.4916257325544012	0.2480608058950937	0.3396310790861949	0.48179519936078535	0.525528366118658	0.49764849554257784	0.25126524881360557	0.2304899841813539	0.4611819260203778	0.49023240602971163	0.4559450441234956	0.242325279673314	0.35321741096327486	0.5696402197084413	0.5814247175611835	0.5075407437021032	0.2798276157492807	0.34272631398073927	0.5123666799140956	0.5601968806523133	0.4971555199646646	0.2643873719775905	0.2661171161431369	0.49936920885364644	0.5558316239203024	0.46090154228971647	0.23831766494440723
NUTEVnuclshift	NTVNBDMNnuclshift	0	0.6492926987272275	0.7248417060041275	0.4608715702052009	0.3380545323862329	0.14466034029698746	0.580898480018355	0.7026019985542418	0.5991488039133999	0.3387923247578527	0.1536740233410313	0.4346284405412305	0.6799397017231039	0.5699633351194286	0.4193860639608922	0.12058524318738544	0.7846110041102492	0.7067856432468893	0.610472416765936	0.3583755444512994	0.1617976014516447	0.7513622694859174	0.8874380173542363	0.7223153718909515	0.409640140186633	0.14463016784019894	0.7241622065666705	0.7463055170309307	0.592371043708021	0.4239465907672531	0.14855976216670755	0.7665944225097231	1.0056824481674538	0.652999431496824	0.4377390747160969	0.15629282745513046	0.7797009245666237	0.9357291238448203	0.6190317284082176	0.35184374471399776	0.15148658105522272	0.7319024868265973	0.7895751029235617	0.5765761394061423	0.42854219695487783	0.1370302290701554	12.00456555616845	0.6489571405075463	0.5723095474619095	0.42277260658469823	0.1159373107772213	0.20571730162545518	0.5079476565012904	0.5887556091260433	0.31197763458826705	0.14244202310095777	0.21724485861745643	0.39694956891881594	0.42732517933309877	0.3567637570049078	0.11630606690579642	0.38825611138168437	0.6769510384483471	0.7133507354612264	0.41471874688705873	0.1415188216466256	0.5233094719141295	0.6301125610108506	0.5719776805309622	0.47796430597335654	0.160213294735658	0.20630520086151585	0.6578939364508403	0.5197568004150163	0.37919298535729756	0.15209577819261083	0.38420821459826693	0.7260375024562603	0.5783775022219149	0.3661144133562831	0.2026034144396123	0.40675390157300395	0.5951296863255944	0.5724243293625699	0.39034528498368415	0.17724885231172655	0.18432304507565556	0.6484843222930634	0.6457105175853806	0.3234391899214261	0.11523881540328211
NUTEVnuclshift	NTVNBDMNnuclshift	1	10.805643189354898	8.193183960391952	5.158665883532193	2.656860720247065	0.5160555838091554	8.134741110847232	7.817283063329284	5.4238770368586255	2.7539025909009385	0.5486108550585985	6.801917932560287	7.488344699824529	5.345931119558454	2.850629352291591	0.5088061404516986	9.42905685405253	8.439234848559211	5.733306833433017	2.87490614251594	0.5641886659164715	7.925146352945076	8.230424450710627	5.77975331443521	2.904658699742158	0.5370306811252524	7.297486832423843	7.80859039781024	5.518679166869316	2.8729267640407676	0.5327077084322798	8.908773981908169	8.770049078140453	5.837105101375995	2.988878078330237	0.555854172267793	7.880140529826009	8.27958710020411	5.646560762900663	2.8092738370275008	0.5357351226444826	7.392981472549658	7.877705205701942	5.4783930065855655	2.840964442056548	0.5055980541759778	0.6489571405075463	21.87766296628087	6.831345156766211	4.471971050718003	1.5667219420148712	7.546218253824963	7.981064036411332	6.8430657609679395	4.4434999190036875	1.672834177720816	6.043223045780924	7.325570859063099	6.5200082400182735	4.480835049218497	1.6439200042229225	9.01171774269448	9.018496303932354	7.52532195646248	4.818403149737195	1.7255188305666262	7.194916651388275	8.230979087886038	7.1290672027772235	4.843013503272736	1.7378644750319396	6.007967176594736	7.908840493182165	6.893562053944718	4.648220790623825	1.7021781863312777	8.076523057530562	8.903135155360605	7.426968107177677	4.828490986340285	1.8159204405953338	6.8728211111246456	8.17185200868419	7.14852466196061	4.739853486504351	1.7375628619278523	6.093623633361774	7.970257615131972	7.079213902709855	4.566384580097991	1.6214556918716674
NUTEVnuclshift	NTVNBDMNnuclshift	2	7.860492314970518	6.47494591840936	4.343751740605042	2.4005680283737747	0.5322779378164987	5.726476823938975	6.046273401634167	4.511735915121811	2.4599484477496953	0.5595896556531822	4.69209117559789	5.746477765801664	4.421189663268283	2.5340279416149487	0.5220126478789238	6.6086786711760155	6.503436573932111	4.764135742112758	2.5690635351189126	0.5775433013883468	5.439704214639974	6.3149012157987165	4.781292693205134	2.5825874897254506	0.5494600335809063	4.966328819993366	5.955113118152955	4.546867961660193	2.5495994124242025	0.5422049019860189	6.140843301332045	6.761232008801871	4.835881018051976	2.6641311652745903	0.5701946660902241	5.356842500246012	6.3454879228373535	4.659710339073097	2.4980339158720426	0.5474045155043864	4.989798777085562	6.008310286277184	4.512174203204488	2.522618961340879	0.5170125281077241	0.5723095474619095	6.831345156766211	15.405690210389746	3.7294282822930054	1.4052982896553905	5.074151934157719	5.9074456780106965	5.362015219138173	3.6565634419999546	1.4877134815441722	3.9895735003591106	5.357563137026218	5.05298542664011	3.6746176825765953	1.4571830137012591	6.035293941583889	6.676116403598035	5.89601680136134	3.9709314504114133	1.5372162131232203	4.711041040301099	6.017154956632873	5.520770137203689	3.975714005148519	1.5417349765711217	3.7964898892066494	5.762860522334347	5.3149942949699955	3.800783907842762	1.5071863822455374	5.234189986269738	6.5292762304921945	5.75953073798767	3.9613542853617276	1.6149230083441029	4.35415952016756	5.930993696742647	5.51905723745883	3.880024583373469	1.541727710721197	3.7587250949307345	5.7822355917277335	5.46841835240755	3.7286723872086314	1.4371179124912117
NUTEVnuclshift	NTVNBDMNnuclshift	3	4.981745904953923	4.3945354291522865	3.1414868334126265	1.8611385452362872	0.4633736150304966	3.5252783985452867	4.0335014954021355	3.218365396088833	1.886072676429986	0.48262111708412336	2.836767241921993	3.809145853434927	3.135543530732544	1.9321104994009868	0.4528458440898226	4.051307485966325	4.32557797287736	3.3945159618181604	1.969813120277006	0.4990672088206264	3.2750919722154075	4.186351896379975	3.3891958077671935	1.9693277367078754	0.47477430953661	2.9688932341946783	3.927141773730514	3.2122797991750245	1.9403199495371275	0.4664709552631506	3.7078361416270855	4.500512823953023	3.4340508923418227	2.035762681151135	0.4933631921937493	3.1964812875311974	4.202753943891804	3.2966722803272233	1.905828458644062	0.47214054557296403	2.959355960283489	3.962860226310699	3.1870900726928553	1.9204042318655274	0.44641607903710584	0.42277260658469823	4.471971050718003	3.7294282822930054	8.151013085587	1.097034172637801	2.985812940165086	3.7906529225493664	3.6117198760155342	2.5950372728818203	1.149697712481985	2.3090204262257594	3.401924604032774	3.370876411945869	2.5965974004269508	1.1229128202872183	3.5368179735259035	4.285027455617622	3.9711290027584476	2.819787424001809	1.189612744512634	2.7056874686840104	3.8204263183122382	3.682483639547153	2.8089659993013036	1.187149776484414	2.100032921553001	3.649048578079306	3.5333079828113214	2.676134026426361	1.1584995510282898	2.9675077142643946	4.157147410785181	3.846419132630188	2.799317815353602	1.2450349708106723	2.41582905432033	3.7407080969715345	3.674047082693473	2.7345431443646233	1.186412499284618	2.0249066371797335	3.646272524927584	3.642425427308473	2.6223726575280497	1.106480942743822
NUTEVnuclshift	NTVNBDMNnuclshift	4	1.612130729124053	1.57208043672234	1.241679303067653	0.8030583315578494	0.2180864002159586	1.0569987855955492	1.3983145820135012	1.229165082514218	0.8004578979711298	0.2248043809987925	0.8217765972989892	1.30528081361825	1.1891253868363973	0.8049127965020217	0.21513334409977555	1.183935936193756	1.4927095973808884	1.292934450355993	0.8330061750748178	0.23204792059891016	0.9006021406865296	1.4105278056560742	1.2666700659757906	0.819726360930731	0.22182323208026233	0.797535585875145	1.3222747834674096	1.2063355069406407	0.8033000440651509	0.21622622038732367	1.035311153032813	1.5182762577558144	1.294276617867475	0.846915773717448	0.2298159400797306	0.8490208464612574	1.404448944405099	1.2362398312281406	0.7978062925674841	0.21893472297918865	0.7737006357292968	1.3268483952685455	1.1959150940447973	0.7931632423152689	0.20802443179969113	0.1159373107772213	1.5667219420148712	1.4052982896553905	1.097034172637801	1.023048353954721	0.8648193081710019	1.2844199815779507	1.3178153436230156	1.0485309781043655	0.5340477568565146	0.6340035262147741	1.1379430257694902	1.2270218179941945	1.0356107265249916	0.5224166978303579	0.9911705936524946	1.4338899464316266	1.4358026336767722	1.126453137054082	0.5525689041319932	0.6867277880128697	1.2457525273341306	1.3206895437503752	1.1030752842058529	0.5440602166104004	0.5027797561767765	1.1765877299050576	1.2646825223492295	1.0560605250025978	0.530352985354486	0.7480016546408685	1.353429492925748	1.3811982925674071	1.1119754481877417	0.5652300855455495	0.5557594458731496	1.2007243924179811	1.3091102581971772	1.0770266862135847	0.5393286048083437	0.442193848711323	1.1621468682236347	1.28999206191992	1.0372462326949972	0.510854293790332
NUTEVnuclshift	NTVNBDMNnuclshift	5	10.855200845428675	6.543007862655811	3.7013745651687344	1.6394655453600238	0.2394742661403711	9.28330471062363	6.596865522167285	3.943799806404482	1.7545373006600542	0.25731256515594153	8.289765531503402	6.460278989188104	3.9383957944906327	1.8002480883336487	0.246878643585526	10.985638597429418	7.269293947966427	4.221882660700358	1.8454275400947613	0.2622600961783085	9.936677350638217	7.167512446994872	4.249553728877154	1.8640359763195578	0.25482133915531463	9.39965258239739	6.948222933003864	4.13132495173056	1.8393024966126081	0.25271643500849	11.012237710195198	7.536996817007698	4.333900525785067	1.9089249250952494	0.2598719825434002	10.229323353583347	7.284242857079851	4.235658918363327	1.835753175389845	0.2523903795761306	9.79492250821163	7.052176133242434	4.1289765362924005	1.8214477631558859	0.24120555744803363	0.20571730162545518	7.546218253824963	5.074151934157719	2.985812940165086	0.8648193081710019	13.753168850168265	7.27454984294659	5.299142793018129	3.120979737893412	0.9503498300868173	8.134605347686149	6.973743329732085	5.225641816931048	3.158506150577936	0.9535341432441952	11.626796895284892	8.284330784284162	5.849186415130546	3.372639675834421	0.9893825491030419	10.040188582369247	7.964494918201375	5.760719919288532	3.4079375458305545	1.0062068519555287	9.128812482761044	7.751515228119922	5.644503434349965	3.3277674957068757	0.9920244132067593	11.519004652969988	8.56865832963207	6.02106839952683	3.4670423011890374	1.0399592089290879	10.471370102407045	8.196638488489345	5.878517255007487	3.4122527864419863	1.0090710580364606	9.843453062836549	8.008212776297391	5.787182571382595	3.3200069571282937	0.9619733844092805
NUTEVnuclshift	NTVNBDMNnuclshift	6	9.928212795774332	7.210856452642383	4.447893061001917	2.232385538608237	0.41972991687388705	7.678539704167279	6.963538037854708	4.691668579071805	2.3265008387261754	0.44640305949906683	6.517013942512569	6.701482680410044	4.636447165984738	2.4058972265097736	0.41562234514720814	8.951469884857211	7.552758226738408	4.972126859466063	2.4319978158486726	0.45848079437449923	7.65919797010424	7.386476343987395	5.014416715186302	2.458156274194955	0.43741268905348024	7.096833309402588	7.038772241776522	4.803857021527234	2.4307605906179353	0.4339125323260015	8.58575787147574	7.851017927563912	5.072477988504344	2.5274772424200975	0.45191443145033333	7.690332058544989	7.4500031714413355	4.918090413999028	2.384413323371588	0.4359763584966299	7.249225709918408	7.113466911192099	4.77609952258313	2.4046067102609596	0.4121139718098938	0.5079476565012904	7.981064036411332	5.9074456780106965	3.7906529225493664	1.2844199815779507	7.27454984294659	13.074058117277096	5.97294053298325	3.800954973361924	1.3780232159233738	5.912414442073812	6.66182198329721	5.730808186571477	3.837075955275318	1.3582106715234044	8.736642979190934	8.146411657371427	6.57712324897203	4.121115784907407	1.423262778905271	7.119069415497766	7.518129189872266	6.282678257886293	4.148875595581361	1.4361847973839081	6.081068120151563	7.243107961774621	6.092345142789664	3.9939237199421753	1.4081432177146833	8.048950374445091	8.127301464926873	6.550569512766098	4.150218586431131	1.4987532624195308	6.974964156578067	7.529068542429545	6.326621554175235	4.077740428843652	1.4370197426282714	6.284763753533429	7.345296701203085	6.259030617079541	3.9352271758880817	1.3445778224803469
NUTEVnuclshift	NTVNBDMNnuclshift	7	8.018738703770017	6.452458168094063	4.238515168211707	2.298165471458781	0.5021787969210425	5.9365084068324405	6.079175326130534	4.435361935635603	2.3646255055945815	0.5289764712532954	4.898962202099323	5.79587647937776	4.354520380501797	2.4458220039762355	0.4909663303348087	6.886889125656681	6.552231940103825	4.68851452688872	2.4717621081369274	0.5457612202862929	5.7331566941382155	6.3951509564800455	4.724627101983951	2.4938780827389357	0.5185721098414707	5.253597243220411	6.036695266889883	4.491546543280076	2.4650752971358463	0.5128484435438491	6.458547479687296	6.842894674443295	4.771736288653693	2.572625210714058	0.5383123267820924	5.682201317421218	6.440521405675838	4.605341828729555	2.41007586345165	0.5174717834836193	5.305211313388393	6.100442057344335	4.460079317030119	2.4405430115307145	0.4882658595592497	0.5887556091260433	6.8430657609679395	5.362015219138173	3.6117198760155342	1.3178153436230156	5.299142793018129	5.97294053298325	12.221723587758405	3.5531796124039245	1.40284038804001	4.204798761431921	5.437325659148937	5.026900521072561	3.5808216861774773	1.3736973771837186	6.340579263866748	6.769316820796034	5.867067161769644	3.8679567166103674	1.4493174792003598	5.026397570253856	6.140775210647869	5.513430541524204	3.8873003627488285	1.4583457199430494	4.088453304558065	5.89449288697467	5.313959571183933	3.714511912810103	1.4262381017019716	5.598837515437869	6.666484759666929	5.752119569825534	3.8663966622645756	1.5306366534198956	4.714289845095334	6.080903218065118	5.525919259051356	3.7947538118960837	1.4611485693252138	4.096703856845345	5.934919933704705	5.480726118118531	3.644837483316171	1.3574458524811666
NUTEVnuclshift	NTVNBDMNnuclshift	8	5.056108913348643	4.360584946186254	3.092352430761347	1.794215509933961	0.4306117664535688	3.590420745493557	4.01418582949648	3.152324096054571	1.8249726400596937	0.4479766337711823	2.9119471005028124	3.7930554955122355	3.078262700897053	1.8555967173695487	0.4253616455778319	4.1148323617966325	4.32616754160282	3.3358613986219976	1.9078481367785265	0.4627902219000954	3.3248481169214044	4.148839646753577	3.310781830668493	1.8988426591768066	0.44242157449259184	3.010638169610214	3.9154901323399205	3.1604074986313324	1.8667870070791457	0.43344596859608614	3.7816020833248576	4.447482095579464	3.3736050044833448	1.9601410562005521	0.45847155043406757	3.2514051554985715	4.162179106957882	3.2441003273740483	1.849295860944199	0.4385594724771821	3.0120504414609464	3.9480841444168564	3.1412163468004	1.846957688063202	0.41605304007054783	0.31197763458826705	4.4434999190036875	3.6565634419999546	2.5950372728818203	1.0485309781043655	3.120979737893412	3.800954973361924	3.5531796124039245	4.083447901336336	1.098938032335352	2.4156933648194374	3.4341352862965424	3.350410871109101	2.537343407269762	1.0791166429137864	3.679077343747106	4.282806625332879	3.8992375598528466	2.7501257763752607	1.1397938106116359	2.7925660771512666	3.8298807487053104	3.646878079125085	2.731447744574927	1.135636711514942	2.236701652859593	3.648892308863628	3.5079660788975655	2.6202575846028475	1.1095038966696429	3.1201200273338	4.161675421599193	3.8170471307233393	2.7485489523468623	1.1848901173132431	2.5431524359738997	3.770987575839829	3.6466735773367422	2.6805900218159526	1.133117397688372	2.185503251229289	3.660127886646951	3.5969035758930743	2.5818759635066546	1.0667935090641916
NUTEVnuclshift	NTVNBDMNnuclshift	9	1.7634332868851357	1.7042242180953826	1.3326772928895638	0.8572774609343682	0.23626994669363524	1.1768370603709526	1.5235551484488263	1.3287286006161099	0.856854476753115	0.2436230371303372	0.9197613319537775	1.424300452241164	1.2858741607655582	0.8651887958854103	0.23211953144770656	1.3301589343339408	1.6297618719444344	1.4003809535783465	0.8938984119440571	0.25189050281173625	1.0284396403374605	1.5512231289933334	1.3783030822067452	0.8828363756996385	0.24047238198045978	0.915970658149193	1.451467733239547	1.309016188215016	0.8659344861455187	0.23469641127475183	1.1775077236589382	1.6725597447206566	1.4065063050869058	0.9133818621169059	0.24952759108698924	0.9803461110737206	1.5500064371901403	1.344236413980133	0.8586241639520957	0.23787695768394074	0.8960902866716273	1.460771666324243	1.2989816972029342	0.8562978357608276	0.22576470052198314	0.14244202310095777	1.672834177720816	1.4877134815441722	1.149697712481985	0.5340477568565146	0.9503498300868173	1.3780232159233738	1.40284038804001	1.098938032335352	1.0321787211824371	0.7057168898019714	1.221348467944514	1.3026005222384505	1.0884623373592954	0.5370406426759329	1.101801434167693	1.547446030403247	1.535146967711525	1.1867747258819603	0.569647062514219	0.7870049739842382	1.3520135161310842	1.4117109450157572	1.1671628942011056	0.5626576776156592	0.5785728269471423	1.2803555317028354	1.350853286670534	1.1141637268693305	0.5483388777295383	0.8546277030465518	1.4730407811826138	1.4781073573223225	1.1735691541229742	0.5870555818511557	0.6524211928596175	1.309165605104794	1.4033714477503596	1.1389255620264398	0.5596844004136825	0.5217458131644355	1.2696137046359268	1.3854550231269727	1.0942264538578796	0.5275526879325979
