experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
CHORUS	CHORUSNBPb	554	0.0859	0.07790547609329224	0.08078231662511826	0.0747927576303482	0.07923416793346405	0.09132523834705353	0.07627173513174057	0.07173575460910797	0.07643359899520874	0.07576920837163925	0.08313149213790894	0.07696327567100525	0.0730445608496666	0.08524273335933685	0.07941131293773651	0.07570043951272964	0.08877302706241608	0.0644465833902359	0.09064383804798126	0.07675464451313019	0.06169137358665466	0.0859762579202652	0.07993398606777191	0.07919293642044067	0.07685670256614685	0.0782451257109642	0.0704030767083168	0.06502559036016464	0.08357860147953033	0.07737447321414948	0.07838279008865356	0.07305920124053955	0.07940782606601715	0.0712219774723053	0.07526548206806183	0.08406691998243332	0.0745571106672287	0.06201662868261337	0.07980015873908997	0.07311774790287018	0.08223292231559753	0.0775269865989685	0.0781526044011116	0.07766775786876678	0.07742530107498169	0.0818278044462204	0.06894811987876892	0.08035899698734283	0.07692131400108337	0.07885343581438065	0.08699925243854523	0.06313373148441315	0.07615934312343597	0.08288715034723282	0.08757616579532623	0.07524809241294861	0.08405162394046783	0.08237054198980331	0.07828058302402496	0.08132485300302505	0.07122009992599487	0.0857827216386795	0.07180425524711609	0.07374432682991028	0.07679201662540436	0.08787339180707932	0.07996569573879242	0.06984138488769531	0.0763724148273468	0.08927567303180695	0.07942607998847961	0.09217909723520279	0.08611293137073517	0.08351237326860428	0.0719451829791069	0.07657815515995026	0.07792912423610687	0.08076629042625427	0.07740496844053268	0.07246015220880508	0.06761735677719116	0.08861187100410461	0.07608617842197418	0.07241731882095337	0.09796934574842453	0.08703265339136124	0.06377067416906357	0.0738004744052887	0.06819221377372742	0.07514753937721252	0.07104863226413727	0.07396216690540314	0.06983546167612076	0.07112154364585876	0.08648201823234558	0.09183935821056366	0.08158816397190094	0.07100289314985275	0.08551394939422607	0.07388056814670563	0.07753047347068787	0.07753172516822815
CHORUS	CHORUSNBPb	555	0.0507	0.04927678033709526	0.051389291882514954	0.04746786504983902	0.05032951012253761	0.059596821665763855	0.04576461389660835	0.04525168985128403	0.04836533963680267	0.04739788919687271	0.054704830050468445	0.04719036817550659	0.04492545127868652	0.05431019514799118	0.05057498440146446	0.04675743728876114	0.057296380400657654	0.04045874625444412	0.05982951447367668	0.046409085392951965	0.03742202743887901	0.05646144598722458	0.0511416532099247	0.050251320004463196	0.04993182048201561	0.04939291998744011	0.04103465750813484	0.03952866792678833	0.05323611944913864	0.04855906963348389	0.050801873207092285	0.046419065445661545	0.05059704929590225	0.045099109411239624	0.04723791778087616	0.053521133959293365	0.047405946999788284	0.03563839942216873	0.05125107616186142	0.04348447173833847	0.05329173803329468	0.0489378497004509	0.049591414630413055	0.04866655915975571	0.04813540726900101	0.053301431238651276	0.040357060730457306	0.05004710704088211	0.0483362153172493	0.049938272684812546	0.05626222491264343	0.03725352883338928	0.04789549857378006	0.05244570970535278	0.05697564035654068	0.047076158225536346	0.05476819723844528	0.053765423595905304	0.04925159364938736	0.052207980304956436	0.04411691054701805	0.05615124851465225	0.04334958642721176	0.04574175179004669	0.04755949229001999	0.05622401088476181	0.05129985511302948	0.042632199823856354	0.04474978148937225	0.058598801493644714	0.051250286400318146	0.06009051203727722	0.056590210646390915	0.055567823350429535	0.044582612812519073	0.04858536273241043	0.04794745892286301	0.05113169923424721	0.04932247847318649	0.04643448442220688	0.04018757492303848	0.05864201858639717	0.0477532222867012	0.04394961893558502	0.06544424593448639	0.05670798569917679	0.037000641226768494	0.04702990502119064	0.04367160052061081	0.046391017735004425	0.04345475509762764	0.04804325848817825	0.042558860033750534	0.043665118515491486	0.057767823338508606	0.061048876494169235	0.05186992138624191	0.04415654391050339	0.05662404000759125	0.046120546758174896	0.04839276522397995	0.050330519676208496
CHORUS	CHORUSNBPb	556	0.0232	0.027554938569664955	0.029049623757600784	0.026666590943932533	0.02839413285255432	0.03543407469987869	0.022638093680143356	0.02512711100280285	0.027096997946500778	0.025911763310432434	0.03298981115221977	0.02456921711564064	0.023709841072559357	0.03077104687690735	0.028603196144104004	0.024917177855968475	0.033352915197610855	0.022302567958831787	0.03637835755944252	0.023481864482164383	0.019154343754053116	0.03412680700421333	0.029281683266162872	0.02840355411171913	0.029515855014324188	0.027599673718214035	0.01905105635523796	0.02012883499264717	0.030184758827090263	0.026759617030620575	0.029933303594589233	0.025942839682102203	0.0287434421479702	0.0252753384411335	0.025960341095924377	0.03027920052409172	0.026727300137281418	0.015597947873175144	0.029573822394013405	0.020843975245952606	0.031270816922187805	0.02727779746055603	0.027980513870716095	0.02673466131091118	0.026054121553897858	0.031606584787368774	0.018745779991149902	0.027097318321466446	0.026736188679933548	0.028191734105348587	0.03288974612951279	0.017638709396123886	0.026486746966838837	0.02939438447356224	0.03382948786020279	0.025687014684081078	0.03248261287808418	0.03196917101740837	0.02730305679142475	0.030117783695459366	0.02377970889210701	0.03360601142048836	0.02184240147471428	0.024498559534549713	0.025432666763663292	0.03217442333698273	0.029411137104034424	0.021978439763188362	0.020866649225354195	0.03543099761009216	0.029848869889974594	0.03617948293685913	0.03400731086730957	0.03438137471675873	0.02392762154340744	0.027390262112021446	0.02520107664167881	0.028750764206051826	0.028016306459903717	0.02656995691359043	0.01938805729150772	0.03585235774517059	0.02632465586066246	0.022326139733195305	0.04068383947014809	0.03355353698134422	0.016638103872537613	0.02663089893758297	0.024934520944952965	0.024321818724274635	0.02265961281955242	0.028307132422924042	0.021636292338371277	0.022915413603186607	0.0359337218105793	0.03760220855474472	0.029265232384204865	0.02373139001429081	0.03463512659072876	0.025003556162118912	0.026219956576824188	0.029663749039173126
CHORUS	CHORUSNBPb	557	0.1646	0.10868821293115616	0.12340585887432098	0.10096994787454605	0.09847819805145264	0.14732614159584045	0.11121131479740143	0.10123847424983978	0.12403600662946701	0.13167546689510345	0.09980932623147964	0.12207779288291931	0.09490454196929932	0.1338016390800476	0.11083865165710449	0.10907046496868134	0.13106584548950195	0.09899980574846268	0.11274945735931396	0.15524879097938538	0.08977212011814117	0.11105266958475113	0.10370495170354843	0.09180524200201035	0.09806954115629196	0.08529579639434814	0.08989790827035904	0.10141515731811523	0.1050727516412735	0.11771443486213684	0.09454977512359619	0.15251417458057404	0.12253203988075256	0.11772468686103821	0.10568280518054962	0.12055711448192596	0.11468712985515594	0.11358994990587234	0.10618148744106293	0.09663988649845123	0.11651869118213654	0.10615026950836182	0.11020766198635101	0.09753282368183136	0.08473548293113708	0.11286696791648865	0.09911517798900604	0.11352968215942383	0.08340924978256226	0.10454358160495758	0.13618846237659454	0.09483037889003754	0.11751333624124527	0.11464984714984894	0.11277616769075394	0.10834655910730362	0.11263495683670044	0.12337930500507355	0.1283990442752838	0.11003904044628143	0.06537272781133652	0.1356687843799591	0.07853958010673523	0.1139468401670456	0.09159389138221741	0.11475895345211029	0.12125930190086365	0.12294435501098633	0.12567979097366333	0.07163196802139282	0.10049774497747421	0.037867236882448196	0.13111484050750732	0.09541104733943939	0.0972093939781189	0.09954996407032013	0.11607149988412857	0.07166054844856262	0.10806705802679062	0.10099169611930847	0.08431073278188705	0.17343467473983765	0.10541845858097076	0.11317801475524902	0.13585880398750305	0.13206742703914642	0.12101823091506958	0.10021629929542542	0.12364502996206284	0.09399718046188354	0.10540534555912018	0.09879719465970993	0.07697809487581253	0.09816521406173706	0.1061360314488411	0.14135363698005676	0.1323636919260025	0.06423728913068771	0.10670559108257294	0.11373909562826157	0.11076004058122635	0.09846393018960953
CHORUS	CHORUSNBPb	558	0.0641	0.06707452982664108	0.06614408642053604	0.061788734048604965	0.06030643731355667	0.09922567009925842	0.06789690256118774	0.06583625078201294	0.07254883646965027	0.07513869553804398	0.06297596544027328	0.07238449156284332	0.056592751294374466	0.0816875547170639	0.06675538420677185	0.05787274241447449	0.08168397843837738	0.05649542063474655	0.06717680394649506	0.06966564804315567	0.05781879648566246	0.07175955176353455	0.06005639582872391	0.06061076372861862	0.06043723598122597	0.04796111211180687	0.061400797218084335	0.0636456236243248	0.0598626509308815	0.06775222718715668	0.0659019723534584	0.0939951166510582	0.07607931643724442	0.0760740339756012	0.058531686663627625	0.07411327213048935	0.07596519589424133	0.07330550998449326	0.06652495265007019	0.056628841906785965	0.07115520536899567	0.07177434861660004	0.06875132024288177	0.06903472542762756	0.05546156316995621	0.0629420354962349	0.06147173047065735	0.07097907364368439	0.05732651799917221	0.05911853164434433	0.07665246725082397	0.05547606945037842	0.057620637118816376	0.07377798855304718	0.06970802694559097	0.06774900108575821	0.06720659881830215	0.07843220978975296	0.06531336158514023	0.07018627226352692	0.04304114729166031	0.08697033673524857	0.05804922804236412	0.07584547996520996	0.061397451907396317	0.07406929135322571	0.07498537003993988	0.07739520817995071	0.07903970032930374	0.06098507344722748	0.06073934957385063	0.0435098260641098	0.07177889347076416	0.05973082780838013	0.05894256383180618	0.059290334582328796	0.07236070930957794	0.04823196679353714	0.0679113119840622	0.06416330486536026	0.04566960781812668	0.07379838824272156	0.06762296706438065	0.06766746193170547	0.0896899625658989	0.07991020381450653	0.07640135288238525	0.06773728132247925	0.07992919534444809	0.05555694177746773	0.06362074613571167	0.05783526971936226	0.05144546926021576	0.05912478268146515	0.06321229040622711	0.09067057073116302	0.07856710255146027	0.07229672372341156	0.06796660274267197	0.06988847255706787	0.06901372224092484	0.06065056845545769
CHORUS	CHORUSNBPb	559	0.0782	0.04500292241573334	0.04459713399410248	0.04043305665254593	0.04058971628546715	0.06940723210573196	0.04390417039394379	0.04460660740733147	0.050602588802576065	0.05203451216220856	0.04239876568317413	0.04581719636917114	0.037048470228910446	0.05472998693585396	0.042523376643657684	0.03814292326569557	0.054443880915641785	0.03650306537747383	0.044048745185136795	0.04762841761112213	0.03835617005825043	0.04903276264667511	0.03796382620930672	0.041072964668273926	0.04006754234433174	0.030696112662553787	0.0420566201210022	0.0416191965341568	0.037037432193756104	0.04530660808086395	0.04778992384672165	0.06356555223464966	0.050724685192108154	0.05317208915948868	0.0353153795003891	0.04876026511192322	0.05330178886651993	0.04970140755176544	0.045504890382289886	0.036240048706531525	0.04587871953845024	0.047191277146339417	0.0505402535200119	0.04541083052754402	0.03827275335788727	0.04125857353210449	0.040670718997716904	0.04941905289888382	0.04236438125371933	0.044499918818473816	0.04916217923164368	0.034650955349206924	0.04148920625448227	0.05051599442958832	0.049168892204761505	0.044532954692840576	0.043762579560279846	0.05267999321222305	0.04786522686481476	0.04908625781536102	0.03009180910885334	0.058916740119457245	0.0331418514251709	0.05099252611398697	0.03918834775686264	0.05092144012451172	0.04971003904938698	0.05159085616469383	0.054410669952631	0.04488249123096466	0.03924798592925072	0.03430967032909393	0.04426441341638565	0.04026596248149872	0.037438780069351196	0.03867834061384201	0.047897182404994965	0.030200250446796417	0.045340970158576965	0.04437105357646942	0.02972722239792347	0.050829946994781494	0.04650336876511574	0.04205271601676941	0.06345950067043304	0.05190986767411232	0.05148371309041977	0.04751744121313095	0.054245203733444214	0.03521931916475296	0.042072881013154984	0.03736318275332451	0.040893279016017914	0.0379735492169857	0.04062337428331375	0.06306269764900208	0.0530036985874176	0.04734685644507408	0.045051299035549164	0.04580554738640785	0.04404161497950554	0.039079174399375916
CHORUS	CHORUSNBPb	560	0.0425	0.02936597354710102	0.029715945944190025	0.025789156556129456	0.025876080617308617	0.048124827444553375	0.027105845510959625	0.02910284325480461	0.034904371947050095	0.03576463460922241	0.027835682034492493	0.027566859498620033	0.02326013706624508	0.03609491512179375	0.025528376922011375	0.024616049602627754	0.03557935357093811	0.022846631705760956	0.028534961864352226	0.03269106149673462	0.023837031796574593	0.032993145287036896	0.023151962086558342	0.026935359463095665	0.02595546841621399	0.018727624788880348	0.027438420802354813	0.026371855288743973	0.021943219006061554	0.030064105987548828	0.03279586508870125	0.042886652052402496	0.033217769116163254	0.037379443645477295	0.019706081598997116	0.031165968626737595	0.035714734345674515	0.03299513831734657	0.031261369585990906	0.022377360612154007	0.028191309422254562	0.028689023107290268	0.036171190440654755	0.029196597635746002	0.025706905871629715	0.026311129331588745	0.02613399550318718	0.03381108120083809	0.030033715069293976	0.03254856914281845	0.030394727364182472	0.020376071333885193	0.029621120542287827	0.03401840478181839	0.035021767020225525	0.02860909327864647	0.027723319828510284	0.03471684455871582	0.03538589924573898	0.03330669924616814	0.020539214834570885	0.03925991803407669	0.016436535865068436	0.03322020173072815	0.023508483543992043	0.033530764281749725	0.032179031521081924	0.03394724428653717	0.03582821786403656	0.03302265703678131	0.024353107437491417	0.02576567605137825	0.027556026354432106	0.026616740971803665	0.02242903783917427	0.02457040175795555	0.03084145486354828	0.01713356003165245	0.02953708916902542	0.029553472995758057	0.01766573265194893	0.03556065261363983	0.031229965388774872	0.024170707911252975	0.04401247203350067	0.03286008909344673	0.03402173891663551	0.03342713788151741	0.03600653260946274	0.02148899808526039	0.02710483968257904	0.02348369173705578	0.028774242848157883	0.02330264076590538	0.025206610560417175	0.04398130625486374	0.03516678884625435	0.027917245402932167	0.028635390102863312	0.02910710498690605	0.026104651391506195	0.02371721900999546
CHORUS	CHORUSNBPb	561	0.0118	0.01756230555474758	0.017978589981794357	0.015020133927464485	0.01431384589523077	0.03223641961812973	0.014631790108978748	0.017288248986005783	0.02253604866564274	0.023040909320116043	0.016920769587159157	0.014142313040792942	0.01287240069359541	0.022283732891082764	0.012869534082710743	0.014361866749823093	0.021653808653354645	0.012630629353225231	0.017250942066311836	0.02031671069562435	0.012609545141458511	0.021073779091238976	0.012425541877746582	0.016333946958184242	0.015514625236392021	0.0097271166741848	0.01639368385076523	0.015192754566669464	0.011070135049521923	0.018765229731798172	0.02018692158162594	0.02773100882768631	0.02030862495303154	0.02575467899441719	0.008364841341972351	0.01819399558007717	0.021520450711250305	0.020530303940176964	0.02092258259654045	0.012080462649464607	0.015042489394545555	0.014416508376598358	0.024200350046157837	0.017841927707195282	0.01613263413310051	0.015139236114919186	0.015338389202952385	0.021816369146108627	0.019622333347797394	0.022035114467144012	0.01616714522242546	0.009874940849840641	0.019228648394346237	0.02167600579559803	0.02452753484249115	0.017015650868415833	0.01592962071299553	0.021473683416843414	0.025010641664266586	0.020870722830295563	0.013241278007626534	0.024677349254488945	0.005805740598589182	0.020008444786071777	0.012051677331328392	0.019889023154973984	0.01919659972190857	0.021108802407979965	0.021070638671517372	0.02458873763680458	0.013349531218409538	0.018925264477729797	0.01644914038479328	0.0164568480104208	0.011340794153511524	0.014242714270949364	0.018206719309091568	0.007559719495475292	0.017815973609685898	0.017890464514493942	0.007722579408437014	0.023084033280611038	0.019572317600250244	0.010922214016318321	0.028938230127096176	0.018986281007528305	0.021020838990807533	0.02308928221464157	0.02234717085957527	0.011399109847843647	0.016028113663196564	0.01327064074575901	0.016170058399438858	0.012439069338142872	0.013908873312175274	0.029928721487522125	0.02168409526348114	0.013619177043437958	0.016291750594973564	0.01678001694381237	0.012596214190125465	0.012147597037255764
CHORUS	CHORUSNBPb	562	0.0058	0.008772717788815498	0.00936914049088955	0.007025830913335085	0.005663684569299221	0.020354624837636948	0.005341961048543453	0.008333012461662292	0.013342184945940971	0.01360662654042244	0.008740762248635292	0.004186655394732952	0.00515032559633255	0.01203005388379097	0.003410120727494359	0.006804259493947029	0.01129965577274561	0.005032471381127834	0.008969657123088837	0.011362189427018166	0.0040782722644507885	0.012186949141323566	0.004579486791044474	0.00840311124920845	0.007762964814901352	0.0029779053293168545	0.00789901614189148	0.006867782212793827	0.0031219753436744213	0.010376330465078354	0.010738175362348557	0.016471371054649353	0.010702402330935001	0.017104679718613625	-1.5979167073965073e-05	0.008608328178524971	0.010870326310396194	0.011206477880477905	0.013324861414730549	0.004539730958640575	0.005219637881964445	0.003661747556179762	0.015256565995514393	0.009428752586245537	0.008978759869933128	0.006884317379444838	0.007279485464096069	0.012940587475895882	0.011838777922093868	0.01407034695148468	0.005536934360861778	0.0020943046547472477	0.011517783626914024	0.012466615065932274	0.01677507907152176	0.00839458778500557	0.007176742888987064	0.01155838929116726	0.01763112097978592	0.011563638225197792	0.007765640504658222	0.013792832382023335	-0.0019698268733918667	0.010077863931655884	0.0034050866961479187	0.009642194956541061	0.009506791830062866	0.011560138314962387	0.009998984634876251	0.0182032473385334	0.005174502730369568	0.013677416369318962	0.008408778347074986	0.008856058120727539	0.0031071696430444717	0.006582418456673622	0.008809711784124374	0.0003428468480706215	0.009085391648113728	0.009125798009335995	0.00038956664502620697	0.014073004946112633	0.010879741981625557	0.0010605331044644117	0.01760185696184635	0.008772422559559345	0.011292550712823868	0.015410742722451687	0.01204974390566349	0.003998543135821819	0.007775188889354467	0.005701086018234491	0.006754311732947826	0.004347223788499832	0.005544696468859911	0.01952342316508293	0.011669664643704891	0.0026812732685357332	0.0070115309208631516	0.0076181949116289616	0.002403614576905966	0.0034582484513521194
CHORUS	CHORUSNBPb	563	1.6438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHORUS	CHORUSNBPb	564	1.9092	1.4871115684509277	1.4017094373703003	1.511749029159546	1.5439211130142212	1.528564691543579	1.5916707515716553	1.4852409362792969	1.5608797073364258	1.512092113494873	1.6541532278060913	1.2789113521575928	1.5508348941802979	1.5903798341751099	1.4148294925689697	1.5280647277832031	1.4598017930984497	1.4416297674179077	1.5023187398910522	1.4329545497894287	1.4930715560913086	1.4395629167556763	1.5599462985992432	1.3940621614456177	1.4527777433395386	1.504581332206726	1.395029902458191	1.4821573495864868	1.5686835050582886	1.363483190536499	1.4375420808792114	1.514926552772522	1.4969737529754639	1.6518266201019287	1.5831358432769775	1.4269541501998901	1.5041241645812988	1.4145559072494507	1.4540681838989258	1.476178526878357	1.523698329925537	1.5974864959716797	1.570700764656067	1.5849050283432007	1.5053582191467285	1.4529304504394531	1.4256505966186523	1.4760574102401733	1.484938383102417	1.4760124683380127	1.4777867794036865	1.5248589515686035	1.505593180656433	1.4291095733642578	1.584741234779358	1.494818925857544	1.4920223951339722	1.541628122329712	1.4868665933609009	1.50637686252594	1.5074818134307861	1.490020751953125	1.526479959487915	1.5691587924957275	1.4652256965637207	1.5239806175231934	1.3924978971481323	1.6274898052215576	1.4509371519088745	1.494312047958374	1.4416481256484985	1.327059030532837	1.5060017108917236	1.4846762418746948	1.508801817893982	1.472697377204895	1.4626151323318481	1.539871335029602	1.4129657745361328	1.4265565872192383	1.4423292875289917	1.4429266452789307	1.6207166910171509	1.512005090713501	1.3657774925231934	1.4611425399780273	1.5213664770126343	1.4429893493652344	1.5001252889633179	1.5533366203308105	1.505711317062378	1.3912222385406494	1.4807791709899902	1.448096513748169	1.51641047000885	1.3374059200286865	1.519242763519287	1.526458740234375	1.3888274431228638	1.4759461879730225	1.4702707529067993	1.412735104560852
CHORUS	CHORUSNBPb	565	1.6218	1.4797699451446533	1.3845343589782715	1.505444884300232	1.518166422843933	1.691243052482605	1.5445687770843506	1.4717148542404175	1.504032015800476	1.5068726539611816	1.621654748916626	1.3973321914672852	1.5885740518569946	1.5489063262939453	1.5765883922576904	1.5181934833526611	1.4254627227783203	1.4193978309631348	1.459714412689209	1.4074674844741821	1.4470807313919067	1.3993216753005981	1.5586847066879272	1.3932993412017822	1.4555137157440186	1.5114643573760986	1.3449530601501465	1.4613463878631592	1.7191646099090576	1.3582943677902222	1.4401180744171143	1.5142332315444946	1.4988317489624023	1.6030290126800537	1.5371785163879395	1.3950419425964355	1.487111210823059	1.3971319198608398	1.4390761852264404	1.4599182605743408	1.5255227088928223	1.5545475482940674	1.5261409282684326	1.5856947898864746	1.4637362957000732	1.4518250226974487	1.4531116485595703	1.4536869525909424	1.4177289009094238	1.5035301446914673	1.5236365795135498	1.5172864198684692	1.4775078296661377	1.4240691661834717	1.5802732706069946	1.4864106178283691	1.4998151063919067	1.4974100589752197	1.463590383529663	1.443082571029663	1.4928261041641235	1.4697902202606201	1.4823975563049316	1.5557184219360352	1.4313452243804932	1.487168550491333	1.3779716491699219	1.558769702911377	1.4737236499786377	1.467376708984375	1.4210938215255737	1.3285309076309204	1.460603952407837	1.4672476053237915	1.4752840995788574	1.4443913698196411	1.4611945152282715	1.5415924787521362	1.41451096534729	1.4531522989273071	1.4401836395263672	1.4269213676452637	1.6392501592636108	1.4544657468795776	1.3526746034622192	1.4459679126739502	1.5108540058135986	1.5254054069519043	1.4215333461761475	1.506023645401001	1.4561359882354736	1.4118856191635132	1.493355393409729	1.4347518682479858	1.5247764587402344	1.5751042366027832	1.460986614227295	1.4880132675170898	1.3735495805740356	1.5262736082077026	1.4762986898422241	1.4085807800292969
CHORUS	CHORUSNBPb	566	1.3727	1.3995070457458496	1.3084770441055298	1.4338672161102295	1.4438648223876953	1.5995733737945557	1.4529609680175781	1.3981292247772217	1.4032583236694336	1.4359776973724365	1.5276405811309814	1.3135292530059814	1.4839298725128174	1.4562628269195557	1.481097936630249	1.4292179346084595	1.3462803363800049	1.346482276916504	1.370174527168274	1.3287389278411865	1.3567473888397217	1.3159857988357544	1.4798897504806519	1.331303596496582	1.3930060863494873	1.4317518472671509	1.2675652503967285	1.3777720928192139	1.5607874393463135	1.3050925731658936	1.3783491849899292	1.419426679611206	1.436416745185852	1.5058262348175049	1.4370588064193726	1.3113843202590942	1.4112536907196045	1.3162635564804077	1.3554847240447998	1.3817853927612305	1.4284651279449463	1.462803840637207	1.435259222984314	1.5032217502593994	1.3739235401153564	1.3817718029022217	1.3976439237594604	1.3664371967315674	1.3276153802871704	1.4327819347381592	1.4415391683578491	1.4512145519256592	1.392874002456665	1.3695722818374634	1.4927136898040771	1.4135706424713135	1.4284507036209106	1.4049971103668213	1.385041356086731	1.339460015296936	1.4122576713562012	1.3835785388946533	1.392666220664978	1.48406982421875	1.3500616550445557	1.3986080884933472	1.308472752571106	1.4658071994781494	1.4105720520019531	1.3878923654556274	1.3441022634506226	1.270836591720581	1.3691407442092896	1.3900032043457031	1.389493465423584	1.3620996475219727	1.382340431213379	1.4710357189178467	1.3540291786193848	1.380591630935669	1.3780617713928223	1.3519752025604248	1.5718698501586914	1.362810492515564	1.2832987308502197	1.3778156042099	1.4418667554855347	1.4493865966796875	1.3124356269836426	1.4141913652420044	1.3653383255004883	1.354285717010498	1.4313364028930664	1.3820123672485352	1.4517828226089478	1.510096788406372	1.359857201576233	1.3927767276763916	1.3001267910003662	1.439987301826477	1.4058387279510498	1.3438947200775146
CHORUS	CHORUSNBPb	567	1.455	1.5489561557769775	1.540649652481079	1.6247681379318237	1.5865731239318848	1.4345097541809082	1.576959252357483	1.4847073554992676	1.5900276899337769	1.5470778942108154	1.6174274682998657	1.4861139059066772	1.5195555686950684	1.5394872426986694	1.449509620666504	1.4774914979934692	1.5858110189437866	1.5975966453552246	1.5415347814559937	1.5460110902786255	1.5821001529693604	1.6307923793792725	1.5391664505004883	1.5399353504180908	1.5831432342529297	1.5756608247756958	1.53677499294281	1.535548448562622	1.4220316410064697	1.5205845832824707	1.4935994148254395	1.4953582286834717	1.5017892122268677	1.4707688093185425	1.5661414861679077	1.4907796382904053	1.5745490789413452	1.5357671976089478	1.5217149257659912	1.5544816255569458	1.5068973302841187	1.5886855125427246	1.5816473960876465	1.4829308986663818	1.581616997718811	1.5399761199951172	1.4806256294250488	1.6147305965423584	1.4979945421218872	1.4853012561798096	1.5276176929473877	1.580195426940918	1.573058843612671	1.5628890991210938	1.7031275033950806	1.5036892890930176	1.5232793092727661	1.5178451538085938	1.5629770755767822	1.5660431385040283	1.5840470790863037	1.5543497800827026	1.5830072164535522	1.5779091119766235	1.5302046537399292	1.529325246810913	1.5254019498825073	1.585911512374878	1.6012077331542969	1.6216875314712524	1.5641968250274658	1.5065311193466187	1.5787791013717651	1.5025568008422852	1.5307939052581787	1.578361988067627	1.579535722732544	1.593055009841919	1.5551588535308838	1.520437479019165	1.640296459197998	1.5313622951507568	1.5591217279434204	1.4898467063903809	1.584920048713684	1.586999773979187	1.548203945159912	1.4240232706069946	1.559532880783081	1.5926975011825562	1.6250945329666138	1.638956069946289	1.5456925630569458	1.5234206914901733	1.53679621219635	1.4436635971069336	1.5313894748687744	1.6172313690185547	1.582064151763916	1.5677781105041504	1.6280288696289062	1.5383801460266113
CHORUS	CHORUSNBPb	568	2.4655	1.5105705261230469	1.4960510730743408	1.5325520038604736	1.5489228963851929	1.4420658349990845	1.577185869216919	1.4989986419677734	1.5343573093414307	1.506028413772583	1.5527465343475342	1.503373146057129	1.3961520195007324	1.5094335079193115	1.4743791818618774	1.442126989364624	1.5467884540557861	1.5316827297210693	1.52004075050354	1.5153460502624512	1.5489476919174194	1.573582410812378	1.5084365606307983	1.4533809423446655	1.5361312627792358	1.5248026847839355	1.4752929210662842	1.4973385334014893	1.4225122928619385	1.5009275674819946	1.4935908317565918	1.48091459274292	1.5055011510849	1.4928555488586426	1.5610719919204712	1.453723430633545	1.5329999923706055	1.4943758249282837	1.4924691915512085	1.5048882961273193	1.4844785928726196	1.5466735363006592	1.540351390838623	1.4822365045547485	1.5394634008407593	1.513333797454834	1.4410793781280518	1.4945404529571533	1.5424904823303223	1.4521552324295044	1.4952950477600098	1.5300854444503784	1.5380579233169556	1.5446264743804932	1.5389536619186401	1.4917058944702148	1.4920835494995117	1.506880521774292	1.5017244815826416	1.5298207998275757	1.5124655961990356	1.473660945892334	1.5402367115020752	1.5466361045837402	1.5223207473754883	1.5108747482299805	1.4910162687301636	1.5778746604919434	1.5468441247940063	1.5657141208648682	1.5277363061904907	1.461224913597107	1.5242974758148193	1.487038493156433	1.4991542100906372	1.5163851976394653	1.4868029356002808	1.4838565587997437	1.5006024837493896	1.45974862575531	1.543810486793518	1.4761152267456055	1.542541265487671	1.4861843585968018	1.5128147602081299	1.5521804094314575	1.5157328844070435	1.4440829753875732	1.5189623832702637	1.5430676937103271	1.5893487930297852	1.6100287437438965	1.5052050352096558	1.5064252614974976	1.4770112037658691	1.4742841720581055	1.499698519706726	1.5801869630813599	1.526735544204712	1.4702049493789673	1.5752451419830322	1.4847079515457153
