 0.0000000E+00 -7.1792399E-12  1.4756897E-06  1.0581499E-05  1.2707756E-05  1.4691435E-03  3.7845175E-03  2.4349767E-02  1.4756897E-06 -7.1792408E-12  0.0000000E+00
 0.0000000E+00 -5.9716905E-09  1.3176310E-06  9.8049635E-06  1.1787854E-05  1.2883690E-03  3.5586415E-03  2.2988528E-02  1.3176310E-06 -5.9716905E-09  0.0000000E+00
 0.0000000E+00 -1.6690311E-08  1.1840070E-06  9.0938350E-06  1.0921197E-05  1.1308484E-03  3.3495896E-03  2.1721202E-02  1.1840070E-06 -1.6690311E-08  0.0000000E+00
 0.0000000E+00 -2.5824199E-08  1.0678793E-06  8.4496313E-06  1.0155514E-05  9.9542392E-04  3.1530520E-03  2.0517804E-02  1.0678793E-06 -2.5824199E-08  0.0000000E+00
 0.0000000E+00 -3.4873719E-08  9.7047756E-07  7.8464082E-06  9.4423755E-06  8.7699988E-04  2.9686851E-03  1.9383968E-02  9.7047756E-07 -3.4873719E-08  0.0000000E+00
 0.0000000E+00 -4.3646039E-08  8.8543460E-07  7.3003290E-06  8.7854962E-06  7.7330634E-04  2.7950030E-03  1.8313088E-02  8.8543460E-07 -4.3646039E-08  0.0000000E+00
 0.0000000E+00 -5.1977624E-08  8.0997224E-07  6.7966158E-06  8.1729241E-06  6.8334584E-04  2.6319437E-03  1.7304570E-02  8.0997224E-07 -5.1977624E-08  0.0000000E+00
 0.0000000E+00 -5.9735386E-08  7.4487746E-07  6.3275497E-06  7.6073221E-06  6.0494494E-04  2.4783093E-03  1.6352316E-02  7.4487746E-07 -5.9735386E-08  0.0000000E+00
 0.0000000E+00 -6.6830050E-08  6.8679926E-07  5.8954644E-06  7.0842144E-06  5.3598349E-04  2.3337548E-03  1.5453250E-02  6.8679926E-07 -6.6830050E-08  0.0000000E+00
 0.0000000E+00 -7.3194896E-08  6.3496371E-07  5.4949625E-06  6.6016964E-06  4.7571113E-04  2.1977319E-03  1.4603726E-02  6.3496371E-07 -7.3194896E-08  0.0000000E+00
 0.0000000E+00 -7.8834968E-08  5.8904682E-07  5.1209225E-06  6.1575654E-06  4.2316277E-04  2.0698806E-03  1.3800882E-02  5.8904682E-07 -7.8834968E-08  0.0000000E+00
 0.0000000E+00 -8.3829174E-08  5.4786567E-07  4.7719472E-06  5.7477677E-06  3.7657489E-04  1.9502239E-03  1.3043552E-02  5.4786567E-07 -8.3829174E-08  0.0000000E+00
 0.0000000E+00 -8.8086370E-08  5.1026955E-07  4.4512281E-06  5.3611606E-06  3.3606366E-04  1.8374971E-03  1.2326424E-02  5.1026955E-07 -8.8086370E-08  0.0000000E+00
 0.0000000E+00 -9.1760719E-08  4.7618095E-07  4.1552347E-06  4.9994735E-06  3.0051404E-04  1.7310868E-03  1.1648781E-02  4.7618095E-07 -9.1760719E-08  0.0000000E+00
 0.0000000E+00 -9.5027811E-08  4.4555265E-07  3.8811593E-06  4.6641833E-06  2.6900919E-04  1.6304772E-03  1.1010125E-02  4.4555265E-07 -9.5027811E-08  0.0000000E+00
-5.2713368E-10 -9.5186775E-08  4.1718217E-07  3.6236417E-06  4.3510761E-06  2.4119199E-04  1.5356517E-03  1.0404788E-02  4.1718217E-07 -9.5186775E-08 -5.2713368E-10
 1.1301051E-10 -9.1364628E-08  3.9112392E-07  3.3833489E-06  4.0604374E-06  2.1674331E-04  1.4466604E-03  9.8331129E-03  3.9112392E-07 -9.1364628E-08  1.1301051E-10
 0.0000000E+00 -6.8038830E-12  7.9347641E-07  6.4444338E-06  7.7863549E-06  9.2604413E-04  2.7824301E-03  1.8941956E-02  7.9347641E-07 -6.8038831E-12  0.0000000E+00
 0.0000000E+00 -5.6594687E-09  6.9161633E-07  5.9444395E-06  7.1921833E-06  8.0877508E-04  2.6118037E-03  1.7853517E-02  6.9161633E-07 -5.6594687E-09  0.0000000E+00
 0.0000000E+00 -1.5817680E-08  6.0650293E-07  5.4860691E-06  6.6286220E-06  7.0679736E-04  2.4548945E-03  1.6836006E-02  6.0650293E-07 -1.5817680E-08  0.0000000E+00
 0.0000000E+00 -2.4474016E-08  5.3349498E-07  5.0749392E-06  6.1391900E-06  6.1996058E-04  2.3068743E-03  1.5876196E-02  5.3349498E-07 -2.4474016E-08  0.0000000E+00
 0.0000000E+00 -3.3050393E-08  4.7357081E-07  4.6897511E-06  5.6835589E-06  5.4427247E-04  2.1688040E-03  1.4971277E-02  4.7357081E-07 -3.3050393E-08  0.0000000E+00
 0.0000000E+00 -4.1364064E-08  4.2203217E-07  4.3439430E-06  5.2656362E-06  4.7818333E-04  2.0387260E-03  1.4118513E-02  4.2203217E-07 -4.1364064E-08  0.0000000E+00
 0.0000000E+00 -4.9260044E-08  3.7693398E-07  4.0265911E-06  4.8764751E-06  4.2122707E-04  1.9166216E-03  1.3317813E-02  3.7693398E-07 -4.9260044E-08  0.0000000E+00
 0.0000000E+00 -5.6612201E-08  3.3891477E-07  3.7315315E-06  4.5188732E-06  3.7181306E-04  1.8018999E-03  1.2562584E-02  3.3891477E-07 -5.6612201E-08  0.0000000E+00
 0.0000000E+00 -6.3335930E-08  3.0556396E-07  3.4611646E-06  4.1894585E-06  3.2847623E-04  1.6943640E-03  1.1851451E-02  3.0556396E-07 -6.3335930E-08  0.0000000E+00
 0.0000000E+00 -6.9367999E-08  2.7635502E-07  3.2117440E-06  3.8872975E-06  2.9077659E-04  1.5932809E-03  1.1180685E-02  2.7635502E-07 -6.9367999E-08  0.0000000E+00
 0.0000000E+00 -7.4713188E-08  2.5108296E-07  2.9794310E-06  3.6110285E-06  2.5807416E-04  1.4982480E-03  1.0547510E-02  2.5108296E-07 -7.4713188E-08  0.0000000E+00
 0.0000000E+00 -7.9446278E-08  2.2890429E-07  2.7630447E-06  3.3573776E-06  2.2909706E-04  1.4094900E-03  9.9519571E-03  2.2890429E-07 -7.9446278E-08  0.0000000E+00
 0.0000000E+00 -8.3480893E-08  2.0900432E-07  2.5657152E-06  3.1181465E-06  2.0406984E-04  1.3260422E-03  9.3885503E-03  2.0900432E-07 -8.3480893E-08  0.0000000E+00
 0.0000000E+00 -8.6936323E-08  1.9135505E-07  2.3848286E-06  2.8949393E-06  1.8219957E-04  1.2474110E-03  8.8570251E-03  1.9135505E-07 -8.6936323E-08  0.0000000E+00
 0.0000000E+00 -8.9941543E-08  1.7594591E-07  2.2183104E-06  2.6891184E-06  1.6283299E-04  1.1731816E-03  8.3572397E-03  1.7594591E-07 -8.9941543E-08  0.0000000E+00
-1.8962534E-10 -9.0762138E-08  1.6191336E-07  2.0621349E-06  2.4975655E-06  1.4579472E-04  1.1033786E-03  7.8846392E-03  1.6191336E-07 -9.0762138E-08 -1.8962534E-10
 4.0586962E-11 -8.8843814E-08  1.4928690E-07  1.9168467E-06  2.3205408E-06  1.3087994E-04  1.0379841E-03  7.4393561E-03  1.4928690E-07 -8.8843814E-08  4.0586962E-11
 0.0000000E+00 -2.5293570E-12  4.9621840E-07  4.0690086E-06  4.9368612E-06  5.8291777E-04  2.0239898E-03  1.4442519E-02  4.9621840E-07 -2.5293577E-12  0.0000000E+00
 0.0000000E+00 -2.1039188E-09  4.3320589E-07  3.7513652E-06  4.5568123E-06  5.0874800E-04  1.8972538E-03  1.3591814E-02  4.3320589E-07 -2.1039188E-09  0.0000000E+00
 0.0000000E+00 -5.8802543E-09  3.8075729E-07  3.4592313E-06  4.1944025E-06  4.4420840E-04  1.7816159E-03  1.2791148E-02  3.8075729E-07 -5.8802543E-09  0.0000000E+00
 0.0000000E+00 -9.0982642E-09  3.3592257E-07  3.1984839E-06  3.8826596E-06  3.8958555E-04  1.6718231E-03  1.2042573E-02  3.3592257E-07 -9.0982642E-09  0.0000000E+00
 0.0000000E+00 -1.2286550E-08  2.9926470E-07  2.9536594E-06  3.5921670E-06  3.4199437E-04  1.5698955E-03  1.1335513E-02  2.9926470E-07 -1.2286550E-08  0.0000000E+00
 0.0000000E+00 -1.5377173E-08  2.6778867E-07  2.7346606E-06  3.3258965E-06  3.0043641E-04  1.4741100E-03  1.0670767E-02  2.6778867E-07 -1.5377173E-08  0.0000000E+00
 0.0000000E+00 -1.8312520E-08  2.4030480E-07  2.5339700E-06  3.0778523E-06  2.6472967E-04  1.3840934E-03  1.0048891E-02  2.4030480E-07 -1.8312520E-08  0.0000000E+00
 0.0000000E+00 -2.1045699E-08  2.1715033E-07  2.3471412E-06  2.8504551E-06  2.3377939E-04  1.2998387E-03  9.4627037E-03  2.1715033E-07 -2.1045699E-08  0.0000000E+00
 0.0000000E+00 -2.3545259E-08  1.9685716E-07  2.1762689E-06  2.6410394E-06  2.0663809E-04  1.2210587E-03  8.9125880E-03  1.9685716E-07 -2.3545259E-08  0.0000000E+00
 0.0000000E+00 -2.5787692E-08  1.7908314E-07  2.0188900E-06  2.4492983E-06  1.8305189E-04  1.1470465E-03  8.3946360E-03  1.7908314E-07 -2.5787692E-08  0.0000000E+00
 0.0000000E+00 -2.7774777E-08  1.6368463E-07  1.8723138E-06  2.2744943E-06  1.6261164E-04  1.0774599E-03  7.9060581E-03  1.6368463E-07 -2.7774777E-08  0.0000000E+00
 0.0000000E+00 -2.9534313E-08  1.5014457E-07  1.7356701E-06  2.1140700E-06  1.4446492E-04  1.0125097E-03  7.4480417E-03  1.5014457E-07 -2.9534313E-08  0.0000000E+00
 0.0000000E+00 -3.1034189E-08  1.3798086E-07  1.6113694E-06  1.9627006E-06  1.2882257E-04  9.5157146E-04  7.0150794E-03  1.3798086E-07 -3.1034189E-08  0.0000000E+00
 0.0000000E+00 -3.2320215E-08  1.2716414E-07  1.4976468E-06  1.8215495E-06  1.1515628E-04  8.9431059E-04  6.6071897E-03  1.2716414E-07 -3.2320215E-08  0.0000000E+00
 0.0000000E+00 -3.3442381E-08  1.1767734E-07  1.3931029E-06  1.6916046E-06  1.0303033E-04  8.4045054E-04  6.2244400E-03  1.1767734E-07 -3.3442381E-08  0.0000000E+00
-1.2090838E-10 -3.3710874E-08  1.0901462E-07  1.2950255E-06  1.5707044E-06  9.2361665E-05  7.8982310E-04  5.8636125E-03  1.0901462E-07 -3.3710874E-08 -1.2090838E-10
 2.5877352E-11 -3.2904731E-08  1.0119013E-07  1.2037942E-06  1.4590633E-06  8.3021423E-05  7.4238824E-04  5.5246027E-03  1.0119013E-07 -3.2904731E-08  2.5877353E-11
 0.0000000E+00  0.0000000E+00  2.4388969E-07  2.1536973E-06  2.6386547E-06  3.1110819E-04  1.3954414E-03  1.0618267E-02  2.4388969E-07  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.5833360E-11  2.1101076E-07  1.9800681E-06  2.4283029E-06  2.7076779E-04  1.3053258E-03  9.9727500E-03  2.1101076E-07 -1.5833360E-11  0.0000000E+00
 0.0000000E+00 -4.4252747E-11  1.8396407E-07  1.8194634E-06  2.2254640E-06  2.3565286E-04  1.2239497E-03  9.3606219E-03  1.8396407E-07 -4.4252747E-11  0.0000000E+00
 0.0000000E+00 -6.8470373E-11  1.6111438E-07  1.6778111E-06  2.0547752E-06  2.0634808E-04  1.1460655E-03  8.7941562E-03  1.6111438E-07 -6.8470372E-11  0.0000000E+00
 0.0000000E+00 -9.2464302E-11  1.4273819E-07  1.5442953E-06  1.8954940E-06  1.8086431E-04  1.0742363E-03  8.2580650E-03  1.4273819E-07 -9.2464303E-11  0.0000000E+00
 0.0000000E+00 -1.1572326E-10  1.2711448E-07  1.4259698E-06  1.7498903E-06  1.5863188E-04  1.0069401E-03  7.7555122E-03  1.2711448E-07 -1.1572326E-10  0.0000000E+00
 0.0000000E+00 -1.3781366E-10  1.1361552E-07  1.3180150E-06  1.6142386E-06  1.3967939E-04  9.4361914E-04  7.2874263E-03  1.1361552E-07 -1.3781366E-10  0.0000000E+00
 0.0000000E+00 -1.5838262E-10  1.0237900E-07  1.2173608E-06  1.4905920E-06  1.2330638E-04  8.8465095E-04  6.8466045E-03  1.0237900E-07 -1.5838262E-10  0.0000000E+00
 0.0000000E+00 -1.7719344E-10  9.2629109E-08  1.1257888E-06  1.3769499E-06  1.0896695E-04  8.2971339E-04  6.4345753E-03  9.2629109E-08 -1.7719344E-10  0.0000000E+00
 0.0000000E+00 -1.9406922E-10  8.4168201E-08  1.0418419E-06  1.2734440E-06  9.6551647E-05  7.7815370E-04  6.0475076E-03  8.4168201E-08 -1.9406922E-10  0.0000000E+00
 0.0000000E+00 -2.0902333E-10  7.6905805E-08  9.6374976E-07  1.1797950E-06  8.5832151E-05  7.2968282E-04  5.6827497E-03  7.6905805E-08 -2.0902333E-10  0.0000000E+00
 0.0000000E+00 -2.2226499E-10  7.0566415E-08  8.9088947E-07  1.0940813E-06  7.6284138E-05  6.8448684E-04  5.3422123E-03  7.0566415E-08 -2.2226499E-10  0.0000000E+00
 0.0000000E+00 -2.3355254E-10  6.4909830E-08  8.2510318E-07  1.0131555E-06  6.8105147E-05  6.4220831E-04  5.0206431E-03  6.4909830E-08 -2.3355254E-10  0.0000000E+00
 0.0000000E+00 -2.4305710E-10  5.9912057E-08  7.6528688E-07  9.3784798E-07  6.0974136E-05  6.0263223E-04  4.7182487E-03  5.9912057E-08 -2.4305710E-10  0.0000000E+00
 0.0000000E+00 -2.5091243E-10  5.5556632E-08  7.1056658E-07  8.6886348E-07  5.4625755E-05  5.6558492E-04  4.4352327E-03  5.5556632E-08 -2.5091243E-10  0.0000000E+00
-4.7446490E-11 -2.5727171E-10  5.1596043E-08  6.5924460E-07  8.0480285E-07  4.9047882E-05  5.3079539E-04  4.1694270E-03  5.1596043E-08 -2.5727171E-10 -4.7446490E-11
 1.0138090E-11 -2.6224034E-10  4.8032778E-08  6.1157398E-07  7.4583794E-07  4.4171335E-05  4.9820809E-04  3.9205744E-03  4.8032778E-08 -2.6224034E-10  1.0138090E-11
 0.0000000E+00  0.0000000E+00  3.4494443E-08  7.5137178E-07  9.5477811E-07  1.2154563E-04  9.0639109E-04  7.4779335E-03  3.4494443E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1371612E-08  6.7730189E-07  8.6290514E-07  1.0418163E-04  8.4514375E-04  7.0058212E-03  2.1371612E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1109184E-08  6.0810345E-07  7.7177387E-07  8.9128785E-05  7.9047797E-04  6.5553437E-03  1.1109184E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9398304E-09  5.4943871E-07  7.0003062E-07  7.7085997E-05  7.3778145E-04  6.1424921E-03  2.9398304E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9760142E-09  4.9377774E-07  6.3302752E-07  6.6724918E-05  6.8959275E-04  5.7512904E-03 -2.9760142E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.6194653E-09  4.4609477E-07  5.7262560E-07  5.7759302E-05  6.4455361E-04  5.3857736E-03 -7.6194653E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1298211E-08  4.0344972E-07  5.1654859E-07  5.0336588E-05  6.0215922E-04  5.0468605E-03 -1.1298211E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3936773E-08  3.6376110E-07  4.6645583E-07  4.4033919E-05  5.6290883E-04  4.7281412E-03 -1.3936773E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5935219E-08  3.2845286E-07  4.2101972E-07  3.8568640E-05  5.2652052E-04  4.4314865E-03 -1.5935219E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7393565E-08  2.9674978E-07  3.8056302E-07  3.3926295E-05  4.9244632E-04  4.1535082E-03 -1.7393565E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8356174E-08  2.6754261E-07  3.4505391E-07  3.0000699E-05  4.6044450E-04  3.8919213E-03 -1.8356174E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8963774E-08  2.4038399E-07  3.1314883E-07  2.6487838E-05  4.3065007E-04  3.6487923E-03 -1.8963774E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9330323E-08  2.1672354E-07  2.8302148E-07  2.3571476E-05  4.0289161E-04  3.4195547E-03 -1.9330323E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.7998496E-12 -1.9463472E-08  1.9589454E-07  2.5530305E-07  2.1070336E-05  3.7702451E-04  3.2044745E-03 -1.9463472E-08  6.7998496E-12  0.0000000E+00
 0.0000000E+00  2.9899072E-11 -1.9367889E-08  1.7737094E-07  2.3052744E-07  1.8833967E-05  3.5293411E-04  3.0037925E-03 -1.9367889E-08  2.9899072E-11  0.0000000E+00
 4.1433785E-11 -1.4004987E-10 -1.9160018E-08  1.6011079E-07  2.0783579E-07  1.6895429E-05  3.3037058E-04  2.8160541E-03 -1.9160018E-08 -1.4004987E-10  4.1433785E-11
-8.9249780E-12 -5.7231253E-10 -1.8844659E-08  1.4428670E-07  1.8735760E-07  1.5226267E-05  3.0927107E-04  2.6409591E-03 -1.8844659E-08 -5.7231253E-10 -8.9249781E-12
 0.0000000E+00  0.0000000E+00 -1.4670194E-08  2.6043586E-07  3.4904464E-07  4.8947732E-05  5.8238257E-04  5.0473030E-03 -1.4670194E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0006846E-08  2.2761104E-07  3.0736662E-07  4.1239409E-05  5.4159847E-04  4.7180910E-03 -2.0006846E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3932559E-08  1.9665103E-07  2.6495893E-07  3.4580048E-05  5.0552645E-04  4.4022643E-03 -2.3932559E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6812517E-08  1.7142309E-07  2.3361978E-07  2.9478555E-05  4.7057451E-04  4.1153566E-03 -2.6812517E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8564571E-08  1.4733258E-07  2.0432918E-07  2.5135551E-05  4.3878134E-04  3.8432014E-03 -2.8564571E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9718370E-08  1.2742429E-07  1.7830606E-07  2.1406633E-05  4.0918056E-04  3.5897471E-03 -2.9718370E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0425112E-08  1.1001711E-07  1.5424112E-07  1.8419289E-05  3.8131278E-04  3.3557398E-03 -3.0425112E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0648377E-08  9.3856592E-08  1.3320686E-07  1.5931635E-05  3.5564325E-04  3.1359835E-03 -3.0648377E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0589791E-08  7.9853560E-08  1.1441070E-07  1.3797819E-05  3.3188857E-04  2.9322617E-03 -3.0589791E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0300405E-08  6.7601705E-08  9.8106499E-08  1.2026663E-05  3.0970788E-04  2.7418003E-03 -3.0300405E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9802871E-08  5.6459257E-08  8.4314816E-08  1.0567740E-05  2.8893959E-04  2.5627715E-03 -2.9802871E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9167763E-08  4.6146725E-08  7.2214067E-08  9.2510770E-06  2.6957721E-04  2.3970666E-03 -2.9167763E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8449027E-08  3.7588636E-08  6.0792088E-08  8.2033972E-06  2.5160376E-04  2.2410911E-03 -2.8449027E-08  0.0000000E+00  0.0000000E+00
 0.0000000E+00  5.7366160E-12 -2.7649794E-08  3.0405630E-08  5.0444921E-08  7.3248222E-06  2.3493118E-04  2.0950387E-03 -2.7649794E-08  5.7366160E-12  0.0000000E+00
 0.0000000E+00  2.5229987E-11 -2.6771924E-08  2.4298885E-08  4.1507154E-08  6.5322442E-06  2.1949217E-04  1.9590798E-03 -2.6771924E-08  2.5229987E-11  0.0000000E+00
 4.3970184E-11 -1.1818857E-10 -2.5865689E-08  1.8672481E-08  3.3485635E-08  5.8578835E-06  2.0504496E-04  1.8323628E-03 -2.5865689E-08 -1.1818857E-10  4.3970184E-11
-9.4560420E-12 -4.8297174E-10 -2.4937343E-08  1.3629638E-08  2.6460726E-08  5.2897822E-06  1.9154027E-04  1.7145963E-03 -2.4937343E-08 -4.8297174E-10 -9.4560420E-12
 0.0000000E+00  0.0000000E+00  2.7096031E-09  1.7709725E-07  2.2897915E-07  2.9971872E-05  3.6031499E-04  3.1736213E-03  2.7096031E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.8164403E-10  1.5808657E-07  2.0511016E-07  2.5616520E-05  3.3439603E-04  2.9595587E-03 -3.8164403E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7426155E-09  1.4026450E-07  1.8121385E-07  2.1838763E-05  3.1163113E-04  2.7530239E-03 -2.7426155E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.5659576E-09  1.2538604E-07  1.6287613E-07  1.8870797E-05  2.8950133E-04  2.5672211E-03 -4.5659576E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.8223920E-09  1.1125143E-07  1.4574792E-07  1.6319588E-05  2.6940994E-04  2.3907730E-03 -5.8223920E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.7610054E-09  9.9302367E-08  1.3040788E-07  1.4110086E-05  2.5081850E-04  2.2270956E-03 -6.7610054E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.4591166E-09  8.8709957E-08  1.1620037E-07  1.2300742E-05  2.3331577E-04  2.0767153E-03 -7.4591166E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.9051625E-09  7.8870952E-08  1.0362175E-07  1.0769552E-05  2.1727026E-04  1.9357293E-03 -7.9051625E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.1960934E-09  7.0198192E-08  9.2287685E-08  9.4413260E-06  2.0239153E-04  1.8056433E-03 -8.1960934E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.3589142E-09  6.2486174E-08  8.2296975E-08  8.3181514E-06  1.8855276E-04  1.6843274E-03 -8.3589142E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.4066515E-09  5.5422982E-08  7.3643384E-08  7.3728701E-06  1.7567386E-04  1.5704131E-03 -8.4066515E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.3735950E-09  4.8870998E-08  6.5933029E-08  6.5188593E-06  1.6360249E-04  1.4654735E-03 -8.3735950E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.2866725E-09  4.3254141E-08  5.8665905E-08  5.8174586E-06  1.5243582E-04  1.3669140E-03 -8.2866725E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.9585529E-12 -8.1494820E-09  3.8384602E-08  5.2022551E-08  5.2171886E-06  1.4212948E-04  1.2748175E-03 -8.1494820E-09  1.9585529E-12  0.0000000E+00
 0.0000000E+00  8.6202310E-12 -7.9647643E-09  3.4114202E-08  4.6155735E-08  4.6752584E-06  1.3265250E-04  1.1892548E-03 -7.9647643E-09  8.6202310E-12  0.0000000E+00
 1.4019033E-11 -4.0390762E-11 -7.7504203E-09  3.0152716E-08  4.0821940E-08  4.2059640E-06  1.2377248E-04  1.1098491E-03 -7.7504203E-09 -4.0390762E-11  1.4019033E-11
-3.0162334E-12 -1.6504974E-10 -7.5116227E-09  2.6547867E-08  3.6056906E-08  3.8025167E-06  1.1546000E-04  1.0363442E-03 -7.5116227E-09 -1.6504974E-10 -3.0162334E-12
 0.0000000E+00  0.0000000E+00  2.0187625E-09  4.7713227E-08  6.1087864E-08  7.6756113E-06  1.8330816E-04  1.7180535E-03  2.0187625E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3988737E-09  4.2833378E-08  5.4903876E-08  6.6716044E-06  1.6918787E-04  1.5939592E-03  1.3988737E-09  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.2384143E-10  3.8270094E-08  4.8758932E-08  5.7922423E-06  1.5699352E-04  1.4729340E-03  9.2384143E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5562846E-10  3.4439239E-08  4.4012754E-08  5.1013806E-06  1.4503735E-04  1.3660266E-03  5.5562846E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8581884E-10  3.0821648E-08  3.9583260E-08  4.4977440E-06  1.3425454E-04  1.2642802E-03  2.8581884E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8844698E-11  2.7742278E-08  3.5623563E-08  3.9650441E-06  1.2439745E-04  1.1705885E-03  7.8844698E-11  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.9364688E-11  2.5008621E-08  3.1967975E-08  3.5241116E-06  1.1511655E-04  1.0853127E-03 -7.9364688E-11  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9515101E-10  2.2479482E-08  2.8730480E-08  3.1435313E-06  1.0670315E-04  1.0056204E-03 -1.9515101E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8063715E-10  2.0237569E-08  2.5819587E-08  2.8066325E-06  9.8887369E-05  9.3276038E-04 -2.8063715E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4240932E-10  1.8239807E-08  2.3248370E-08  2.5161942E-06  9.1677972E-05  8.6515294E-04 -3.4240932E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.8479817E-10  1.6416678E-08  2.1008054E-08  2.2662521E-06  8.5049278E-05  8.0181197E-04 -3.8479817E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1241317E-10  1.4729748E-08  1.9004629E-08  2.0346371E-06  7.8776089E-05  7.4401713E-04 -4.1241317E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2871413E-10  1.3268837E-08  1.7129957E-08  1.8404232E-06  7.3021461E-05  6.8997203E-04 -4.2871413E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.3647585E-10  1.1990004E-08  1.5419449E-08  1.6702292E-06  6.7772490E-05  6.3969345E-04 -4.3647585E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.3813996E-10  1.0858454E-08  1.3903241E-08  1.5129179E-06  6.3023992E-05  5.9319243E-04 -4.3813996E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2559083E-10  9.8107573E-09  1.2523791E-08  1.3737902E-06  5.8567912E-05  5.5042389E-04 -4.2559083E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0334710E-10  8.8557380E-09  1.1286851E-08  1.2514894E-06  5.4387970E-05  5.1116917E-04 -4.0334710E-10  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3415447E-08 -9.2330039E-08 -1.1083193E-07 -1.2650146E-05  7.3052114E-05  8.3770991E-04 -1.3415447E-08  0.0000000E+00  0.0000000E+00
