experiment			DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl
DYE605nucl	DYE605nucl	92	3441.6217109941003	2090.1249366945003	2150.4296272552	2316.5668844975	1238.0381119689002	1697.8997692526	1659.0872231502003	1351.2873165757999	1036.3504922798	1172.7421022342	345.5793379988001	288.84146861299996	270.99929713700004	167.3592779588	108.39198144310001	37.2569815902	15.822792274100003	3759.0615327712003	3010.4116222570997	2654.7684857675	2344.9957573623	2257.6174332203004	1851.0592827129003	1607.6084507578998	1545.0739568262004	1390.7025602922	1221.0910256132	443.2201214785	295.10968236680003	306.18853696540003	203.1588410564	126.5482598708	58.14429433680001	17.5351314518	3.970839910899999	3989.3805551684	3323.8460420361002	3399.8728617262	2394.1186875301005	2026.8273404883	2035.5437478221002	1468.9770111115	1414.0612528793001	1385.9231630898	1121.9732622984	399.3954929017001	336.36086648820003	281.46940875049995	221.41911492030007	151.1329470485	61.85344209290001	18.986813315200003	3.5851965406000006	4062.7948406172	3312.8544059383003	3608.9712367841003	2627.4473903890002	2767.515647657	2138.9341735475	1656.3514341871003	1363.1714177369997	1343.0817256576997	1231.4431002754998	456.5275273153	372.9587325489	308.6458597811001	237.4338520446	150.2047007831	70.97851072710002	22.370732972100008	4.52041943	5169.2139189472	3814.2958591381007	3014.3478616326997	2634.3188425532003	2977.5623665684	2068.6642050548007	1602.6132078495	1554.737402086	1330.2354839636998	1294.208030272	553.0740187694	409.98097628920004	347.2744065641	256.1702297465	165.69260712809998	66.20102703730001	22.017093776899998	4.952327354100001	3981.6261006993	3745.1656921671	3155.7148384953002	11174.270191451204	3684.173843469	1891.5553857600003	1525.8772297958	1486.1494338264001	1320.8944823181	1429.3838868064001	573.303342157	402.9065176339999	319.6464835006	239.1425529742	160.07760015750003	64.45067851729999	22.9279821497	5.9600540452	1905.5865661923	1670.4826220280002	1446.0316010791003	999.374234645	667.4451337366999	299.9336249743	361.9571119532999	247.8970135047	146.45672901380001	61.0345199956	19.533702798599997	4.589625740499999
DYE605nucl	DYE605nucl	93	3585.5945659549	2157.8245373283	2230.3627887006	2414.1667481829004	1273.3203577360005	1767.8876094942998	1731.3841213755	1408.0970931265003	1076.7896262530003	1225.0969568151002	359.62919271570007	300.2245605216999	282.0736081269	173.20778709760003	112.39937499939998	38.378769482500005	16.454217356300003	3919.5340209278997	3132.9244491809	2763.166041732	2440.9568778711	2354.5608816867	1927.7483760179	1673.8445892824002	1611.6309044879001	1451.2956780739003	1274.3059777131002	462.73830616820004	306.23249992079997	318.94956105980003	210.86014259989997	131.44546918160003	60.3796051831	18.169311253600004	4.1427758499000005	4162.5251170635	3464.3021195458996	3553.6951638271	2491.2523761918997	2107.0804280761004	2122.0337786265	1524.5659190833003	1470.5312753547	1444.6082528108	1167.4280397564	415.4373702385	349.52019682599996	292.1712906355	229.97012165880008	157.42560348700005	64.20954417569999	19.647046888200002	3.7244705904	4240.7224362292	3452.4842908619003	3775.815177142	2739.0153101362002	2894.5261341089	2231.5854425071	1723.3934852428	1415.95435608	1398.5583122640999	1283.3490255366003	475.9407681539	388.1848742884	320.80558186829995	246.71825539930006	156.257889298	73.9091161837	23.304316158700004	4.7269612222	5419.565681600101	3987.7268793358003	3145.0051559485	2747.7738143738	3119.1886800889	2157.9106294476	1667.1118108066999	1620.4747226197003	1385.5686932742003	1350.7120637734004	578.6152202833001	427.5379765327999	361.8480445523	266.62309613599996	172.7596600322	68.96291340410001	23.002700424300006	5.223231115800001	4160.2341509022	3917.6164753188996	3298.4674769577005	3684.173843469	12706.40325156261	1971.9566179575	1587.8033402811002	1549.5789193904002	1377.4512686815	1496.0336443034996	600.6232164051	420.47353106939994	332.9090752238	248.9495583604	167.1965810602	67.2842610803	24.0986238696	6.2480447088	1994.5280523563001	1748.179901219	1512.7415119657996	1040.6190732087998	701.9725356805	312.1365800459	378.99733581059996	259.16085037519997	153.22699593809998	63.9912645142	20.4692328474	4.7959822273
DYE605nucl	DYE605nucl	94	1837.8643729977998	1141.5134804091	1167.7045592721001	1248.1722113654998	691.4720581823999	922.5328979958001	898.2227274515999	736.4722792536	571.1090654650002	637.0483991990002	191.97772454070008	161.16852853729998	150.48830346719998	94.7818363328	60.74145035849998	20.969367074199994	8.2671877829	2005.8827917224996	1618.3870499990999	1431.6910657494	1268.3428396384004	1218.6449569823	1005.7959638257003	876.5691089548	840.2932745570001	757.1004528563999	666.340738145	244.66632770099994	166.8785333425	170.74115770949993	114.93632858309995	71.25414824309998	32.43442608469999	9.511775242099999	1.8646184617	2130.9275414618	1784.9582631928	1818.7109068707	1298.9198287611	1105.8573161044003	1105.4855148290997	810.6024035565	777.8569365916001	758.952368552	619.5649917906001	224.65673458380004	190.24285291660004	160.13230883020003	125.9727749745	85.01550653750002	35.05644461909999	10.638619733399999	1.7740557422000003	2176.8158318885003	1787.4763348823005	1933.3586327976	1425.044116624	1490.8389837348002	1163.5246839008003	911.0556319797	755.9461073798002	740.8530687875001	679.1608359186998	255.5857440134	210.5625368757	175.56084381630004	135.58606486570005	85.65870783009998	40.33536289420001	12.563707425100002	2.360894745	2753.6973123578	2052.8830600672	1636.2300488525	1435.0267259108	1604.2477044108998	1132.8999534483003	888.3149131005998	858.1836055831002	737.8167779631001	714.2852367855	306.3630392191001	230.7691481639	196.5047694118999	146.1612292573	94.25337217330001	38.155196717999985	12.502360241800003	2.5760139893000003	2157.2543198410003	2027.5508410950997	1717.1929043298	1891.5553857600003	1971.9566179575	1708.4872121684994	852.7740522938001	826.1830906862001	735.6585349161996	785.8152037325	317.485849712	227.76934047499992	182.84804372569997	137.66726840670003	91.28466276789999	37.1976844824	12.829441721899999	3.3644904318999984	1050.8876504016	923.5823127111	802.2623501749999	567.6187784988	365.29958490229996	174.4471228993	203.85242174689998	141.39250064570004	83.69788453819999	34.8395397187	11.206001930999998	2.7831461773000004
DYE605nucl	DYE605nucl	95	1471.6433807395	919.837501753	940.4624319751002	1003.8880662375001	562.0576557545002	744.6163539488999	724.5658916271	595.5271708826002	463.5533174979	514.9519882165001	156.5127416505	131.5851496763	122.67619857630004	77.74830393130001	49.63149247529999	17.113577865200007	6.5409684743000005	1606.1946758082001	1299.3194214631005	1151.2325040895	1021.3474735479996	981.3282588467004	811.8826562862	708.6569290059	679.0972458886002	612.2934504735	539.4928242511	199.1908170294	136.96053503450003	139.49916279060005	94.35842425809997	58.391471379799995	26.462911358599992	7.651065729700002	1.3943710289	1707.6799721628001	1433.320575242	1459.784896393	1047.2896962341001	893.5876318885004	892.5509926021003	657.9350032665998	631.0466280190001	615.1067690391999	503.65952772590003	184.13877531730003	156.24305086099997	131.7927238335	103.7070979065	69.7293020029	28.803609308599995	8.682494053400001	1.3632677802000002	1747.3194513372005	1438.4693428118003	1553.5786573615003	1149.7908621583	1200.9572999509	940.4642043218998	739.2338302407001	615.1968256455	602.1520022689	552.1820516483999	209.2602381275	172.91717000490002	144.56155410000002	111.8244988558	70.64222740930002	33.22705062530002	10.2972296654	1.8730426007000003	2209.1566454155004	1652.6671991112	1321.2257991	1160.5334250883	1293.4178176941002	918.4990382315	723.2523070545001	698.0305737426002	601.2665119576	581.3187229896	250.0387288714	189.4211230846	161.61305081340006	120.58833770780001	77.7230064131	31.63167473530001	10.311663844799998	2.0490323846000007	1741.6639355629004	1637.2511723918994	1389.429479931	1525.8772297958	1587.8033402811002	852.7740522938001	1100.1138439544002	674.3079445943	600.9594539486002	639.2545807551999	259.2574155035	187.3811665762	151.069398306	114.03207677120002	75.41666435570002	30.88625157690001	10.5423662411	2.7722312386	856.1378791793003	753.2423842182001	655.2156663663002	467.4541866999001	297.262582361	145.11736632429998	167.6861584347	116.872969058	69.26739313669998	28.846787971900007	9.296575023700004	2.360202304299999
DYE605nucl	DYE605nucl	96	1424.5232064731	883.5416971208999	907.0047621549	972.2300016046003	538.5272211868003	720.7154626311	702.7025221142	576.8753757827001	447.99363171429997	499.9223539999999	151.49631510850003	127.24512728300002	118.758646253	74.92661487820001	47.88845844250001	16.4116273237	6.308620233700002	1555.5969424955	1256.3578773874	1113.3975513062003	987.9376674112	950.8954406032	785.7783243659001	685.7967733235001	658.2400057192	593.7632381441001	523.2007880673999	193.30219596949996	132.27449006850003	135.13102383929998	91.14453688790005	56.42748876179998	25.5545013476	7.3629420550999995	1.3430510192999998	1654.7334928878001	1387.5989822236997	1416.9296846411	1012.5981668833999	863.3655473623004	864.4943874446001	634.9036619081	610.0279583470999	595.8174401516	487.1839252295999	178.1517813732	151.05137705400006	127.31574916400001	100.23424624500004	67.5455843041	27.820086587100008	8.355999951700001	1.3096501270000003	1693.7021888501001	1392.4532932788002	1509.2215954977003	1113.4469570001002	1166.4242950629002	911.4896384556	714.8392859186999	594.1072376134	582.7522993256	534.7894816524	202.8137979221	167.38189024890002	139.7925574955999	108.12145095390001	68.37026839709999	32.18224732920001	9.973687514399998	1.8167615389	2150.1526200360004	1604.4623807746002	1280.4427915891	1124.5090645665002	1258.0644443932001	890.1395893674999	699.3294871035	676.0813907984	582.075284594	563.7204750231	243.03472160210006	183.6447308725	156.59042965810005	116.75134381100003	75.3646147241	30.660085916600014	10.0180754949	2.0056179255	1690.2168183082997	1590.5309375139002	1348.9158206557	1486.1494338264001	1549.5789193904002	826.1830906862001	674.3079445943	1050.4481539496	582.4515112612002	621.474638629	252.31491990370006	181.8030393911	146.35242831230005	110.4472636948	73.24677990250001	29.996069119299996	10.295885411699999	2.7015725748000015	832.4654993808001	732.3408617820999	636.8638948276	452.69799958869993	290.29911515160006	140.55822554190001	163.17686331800002	113.60365115989998	67.38133723589999	28.116912911800007	9.058804442300005	2.2975257128999997
DYE605nucl	DYE605nucl	97	1258.6957911323998	780.1854771668	802.2214904478	861.0318490252001	476.9134853926	639.1678500233	623.5950981520002	512.2293082203	398.0600561819	444.28095077680007	134.9846830988	113.40224861089999	105.8158686706	66.8139183302	42.6495019892	14.566285787799998	5.532345925400001	1374.6468566339001	1110.7290539659998	985.1571695297001	874.7974706597	842.6955679159003	696.7615101946001	608.5091227328999	584.4034327131999	527.4466920408001	465.0200270312001	172.30137165040006	118.07731336440003	120.54586190860002	81.37994222010002	50.35124647800001	22.749046768300005	6.500563575499999	1.1438472234000001	1462.9662966642002	1227.3984060434	1254.6616267908003	896.8456400904	765.1896181877996	766.8007977138	563.5427295617001	541.7939269151001	529.4405788657001	433.22713542930006	159.038893691	134.92240980370002	113.79057178160002	89.6188339731	60.354994045699996	24.8455353317	7.427117295700001	1.1295912668	1498.6509563904003	1232.748688719	1337.4986145395997	987.1145098662001	1034.7840847482003	809.0589040992002	634.9419646529	528.0885159445	518.2253887728999	475.812018291	181.09129747519998	149.5716005358	125.01159305599997	96.75496909469999	61.21094505879997	28.80899344959999	8.9083351679	1.5994345573000002	1905.6981590382002	1422.5770131733998	1135.8988518026001	998.1813620194	1117.2251322669003	791.1145629297	622.0521641301	601.5914686521	518.2703047698999	502.0345583638001	216.96953660319994	164.17441055959995	140.07363389610003	104.54862290169997	67.5223185066	27.531245916999993	8.985314129399997	1.7756055395	1500.2372474064	1412.576509902	1198.7198092040999	1320.8944823181	1377.4512686815	735.6585349161996	600.9594539486002	582.4515112612002	798.9867135152001	553.9994168768	225.4321987843	162.73884996600003	131.16411961159997	99.08895950400003	65.7243956579	26.975889559999995	9.240663473600002	2.4255086730000004	742.6093831958	653.5820382335	568.6608904786	405.0211351581001	259.3774643831	126.33349193629999	146.256291875	101.99075269650001	60.5491084115	25.294972541000003	8.156137162599999	2.0878923584
DYE605nucl	DYE605nucl	98	1359.0423113409	830.8100483037002	858.8387733543	927.3794339393002	503.1994533474	686.2517451896001	671.4144214329001	549.8058888699001	424.95284650199994	478.25615946519997	143.9475077988	120.6706527325	112.8665360181	70.56922795890002	45.23577789899999	15.344706170200002	5.9986281639	1485.1719310028	1195.5117073537	1059.4661422479	940.0267756544999	907.4558008261001	747.9930618085001	652.474392242	627.9889899115	566.8290476134999	499.4008426346001	184.49037933890003	125.00077711230001	128.48085559720002	86.15220017659999	53.39915575040002	24.177614041800005	6.947815723500001	1.2912118988999999	1580.6788830265	1322.8265489702	1356.8875756237999	962.3688257649001	819.1278076871	823.7903646105001	600.5073062967	578.7767696514002	567.3542055101001	462.4995866956001	168.87886372650001	142.94613107840001	120.2703113703	94.7637938969	64.15882260830003	26.285427903400006	7.8588484096	1.2453320613	1618.0157196379998	1326.42476083	1446.7565802906001	1060.7213165054	1117.1275535389	869.1896636252002	678.4585243203001	562.2181684502999	553.6471328269001	508.68850795500003	192.85401494029998	158.7198843506	132.25131449870005	102.2314338604	64.7582355371	30.529902178800008	9.4732973725	1.7425047633	2068.3362791352	1535.6466573566001	1221.0532532592001	1071.6495177392999	1207.5224040224998	848.0580786283001	663.0527036214	643.0058585545002	552.9004910265	537.1786144199	232.3714525154	174.60588854350004	148.66669200230004	110.62254585170004	71.60455189140002	29.077995535200007	9.549968048700002	1.9513820676000002	1615.530357726	1522.8346566244002	1289.5090831564999	1429.3838868064001	1496.0336443034996	785.8152037325	639.2545807551999	621.474638629	553.9994168768	960.7845589646997	241.71422790089997	172.97290065069998	138.75587979269997	104.61637574030004	69.747765603	28.5299292948	9.9078586967	2.5892541037	796.6270771497001	700.5233676242001	608.7285980852	429.1948561216	279.915316371	133.00045924109997	156.02737871180005	108.30522397960002	64.3063497025	26.9206679665	8.6662305	2.1842685075
DYE605nucl	DYE605nucl	99	532.1848199151	324.3766012271	337.99264731460005	367.2175337376	199.33710906129997	273.58288657240007	268.4695760538	220.4780894862	171.0062195818	192.54866760320004	58.6602329616	49.22220864210001	45.975158290799996	28.844048431000004	18.348265483400006	6.096455539200001	2.2338417043	580.6374474779	468.36842995110004	416.75126455469996	371.1015120037	359.72023834389995	297.30804447040003	260.1741423991	251.14496213860005	227.29126352330002	200.78559557790004	75.19483942390002	51.303234683999996	52.557434172300006	35.38405394860001	21.849089861299998	9.760092999700001	2.6773565306	0.4040769502999999	618.5364272706	518.749421449	535.0107821321	379.63785194109994	324.15348983370006	327.37680839279994	239.3106343592	231.39214724839997	227.44006495690002	186.03002729940005	69.2151278043	58.74190142520001	49.56440916089999	39.1206138662	26.4092415786	10.7795991184	3.1372121484	0.41961934670000006	635.0934418088	521.7524359471	572.2818991507	419.9980179298	444.02441406130004	346.2022629996	270.9845487909	225.28295986619997	222.41580638530002	204.8769578108	79.030050593	65.27691281910002	54.58136507740001	42.33194596030001	26.879843829600002	12.665877027500002	3.8865340174	0.6639162349	818.7667002427	608.5279435327	484.83669543030004	426.69962521810004	482.1985476393	339.61520887250003	266.43614590560003	258.91932067090005	223.2767572671	217.2272200556	95.136025031	71.92284355720001	61.41264742	45.9296620805	29.817347557299996	12.244951927499999	4.0039112486	0.7699341840000001	643.6171110677	608.3859029254	516.5007298836	573.303342157	600.6232164051	317.485849712	259.2574155035	252.31491990370006	225.4321987843	241.71422790089997	162.82641049290004	71.68179610020002	57.82140850170001	43.819466139199996	29.262257252199994	12.106921842699998	4.1733136264	1.0926883742000002	325.0274661833	286.38852588110007	249.4338580291	177.4023747117001	115.15580657849999	56.19763502660001	65.11975196780001	45.55515324189999	27.181795002100014	11.455209266599999	3.7042143288	0.9770892491999998
DYE605nucl	DYE605nucl	100	368.7652168553	228.27489385000004	237.5155180792	257.1741911513	143.23037347220006	193.2048683615	189.31542426200002	156.35065715989998	122.334415685	136.41630415960006	42.34513479029999	35.64283100890001	33.16995814460001	21.093699946800005	13.289533136399996	4.394398358099999	1.4832735645000001	401.6580094364999	326.01311332010005	291.1819929215	260.1712236662	252.21415053720003	209.62294769010003	184.09289923100002	177.56914643	160.96529571620005	142.5546438231	54.038019158199994	37.5210525641	38.0588090296	25.88725179579999	15.9140269253	7.031472393800001	1.8575776801999997	0.21202280459999984	428.19551143330006	360.791725269	371.84767359430003	266.54676902910006	228.74643531599997	230.6307305763	170.60260481379999	164.78679306589993	161.63103601809996	133.09442206000003	50.4108974995	42.9638410716	36.412752864100014	28.7536961602	19.256777275600005	7.8848877277000025	2.256226538600001	0.24923888380000012	441.08325192120003	364.45391536010004	398.5862199101	295.1502870669999	311.00881891259996	244.3013650264	192.84704603119997	161.37393988410003	158.89507304839998	146.47523567780001	57.370648941499994	47.688104999599986	40.09941094670001	31.204059874099997	19.810980813199997	9.312979842099999	2.8268908127000008	0.44582719330000004	568.2193149831	425.50126402009994	341.2512881055	301.35303220000003	338.36027380289994	241.1874158191	190.9527330477	185.1831291548	160.34601655410006	155.57065566750003	68.57623230329999	52.4651670339	44.981959816199996	33.86119049269999	21.96273227489999	9.1192323128	2.9531040468	0.5247800164	453.0915553991	428.47203005500006	365.3426359174	402.90651763399995	420.4735310694	227.76934047499998	187.3811665762	181.8030393911	162.73884996600003	172.97290065069998	71.68179610020002	88.12633130839991	42.73941654310001	32.5590463531	21.6357630571	9.044627634699996	3.0574389456	0.8050573383	233.43364829689995	206.14779504849997	180.07349357599998	130.29322853300002	82.53272307520001	42.110504928599994	47.72321178009999	33.714785722200006	20.1706188912	8.5140364522	2.7648072405999997	0.7593263916000002
DYE605nucl	DYE605nucl	101	289.43343121540005	180.63751076729994	187.9801295919	203.30873169850005	114.80387429620004	153.55282581170002	150.3944475069	124.62307716559994	98.00120543400004	108.72730767670004	34.12254560910001	28.7690890354	26.717579650700003	17.111244670900003	10.715658045899994	3.5228725673000003	1.1247145838	314.86147795549994	256.50922563439997	229.69246952859996	205.70095480570006	199.51724528620002	166.37955217209998	146.4492448975	141.25050567429997	128.19356433710004	113.71867201970002	43.4450448339	30.458710337099994	30.728654249	21.017245443	12.883052030300004	5.648985267900001	1.4522285908000003	0.12838711870000005	335.83666714950004	283.77290706660006	292.5516141903001	210.88064151900002	181.53770276199992	182.95852560420002	136.24014274709992	131.57285884300003	128.94987226139997	106.5998888246	40.83151448480002	34.88314449910001	29.638427363899993	23.413256105300015	15.611187836699997	6.397146143100002	1.8074941360999985	0.17164808139999999	346.71692208419995	287.4590639042999	314.0858830554	233.7392888908	245.96809247560003	194.03438080849998	153.90668612099995	129.27889368130002	127.15200481239998	117.29330363189999	46.39286026479998	38.7018069902	32.64685352849999	25.4553817367	16.163368051999996	7.587972626000002	2.2873773548999985	0.3418175931	446.97381149439997	336.1334520144	270.60447559190004	239.4772684985	268.03610464200005	192.3565635155	153.08586909960007	148.33292955129997	128.75386920029996	124.7576505058	55.25377967690001	42.55856760039998	36.574603625600005	27.636754500300004	17.923224114900002	7.4917515590000034	2.413635562	0.4085176819000001	359.55248764000004	340.1902876645001	290.82819951650004	319.6464835006	332.9090752238	182.84804372569997	151.069398306	146.35242831230005	131.16411961159997	138.75587979269997	57.82140850170001	42.73941654310001	56.305445640300064	26.70744698130001	17.708794419600004	7.4503094478	2.4934486778999996	0.6583127470999997	187.73919780479997	166.02266702499998	145.27871353270004	106.14427003970002	66.35897555809998	34.72600881819999	38.87464999030002	27.6221321418	16.55685160420001	7.0008533079	2.2791341632	0.6406537963000001
DYE605nucl	DYE605nucl	102	213.69229582870003	133.59694517559998	139.4423767919	151.09670166320004	85.7192195625	114.59619526829997	112.34216021690003	93.28260118239999	73.5564370609	81.4918054439	25.741462811899986	21.714657451500013	20.141684363399996	12.929339401000004	8.05261317769999	2.613162443900001	0.791792045	232.16500188290007	189.5211683933	170.1093687202	152.6582772469	148.31940488430004	123.9355783417	109.29225256560001	105.52176343639997	95.89257635630003	85.1859810694	32.759237471200024	23.07505880739999	23.21903230509999	15.918043181600003	9.728347594500002	4.227643964099999	1.0520934356999998	0.06489732340000004	247.7672396889	209.71305944670002	216.66013468760005	156.47694622560002	134.99079101270002	136.23999653370004	101.75535337079998	98.37664658980002	96.4852353119	79.94606189129998	30.907909735599997	26.443198047499997	22.500985121499998	17.78387956200001	11.8274726854	4.8333575674	1.3425768546999999	0.10630825590000001	256.3646507928	212.94649681660002	233.06575763480004	173.77741231460004	183.0366663431	144.68650752950003	115.04272608759999	96.8509625571	95.31005079779999	88.01448362799998	35.11056451860001	29.351799477100002	24.807300899699992	19.371570618400007	12.3073829388	5.771514965099998	1.7282171060000007	0.24549989470000003	331.7753733956	249.942513456	201.6014132303	178.69829323340008	199.9864928284	143.9698362974	114.89429196300001	111.36994730299998	96.83250580330001	93.8311310288	41.78125130629999	32.30576443179999	27.8061667582	21.065897617399997	13.674442030400002	5.747523515100003	1.8472341478	0.301891921	268.52145894480003	254.30887743150004	217.7748431295	239.1425529742	248.9495583604	137.66726840670003	114.03207677120002	110.4472636948	99.08895950400003	104.61637574030004	43.819466139199996	32.5590463531	26.70744698130001	28.40407347859999	13.570827523799997	5.741957564700003	1.9154393623000003	0.5056113757	141.99510604740007	125.69537410189997	110.1267987199	80.92906501119998	50.2999836556	26.747167264300003	29.725853270399984	21.21066882879999	12.7429414312	5.4077479026	1.7638768466000005	0.5048008768000001
DYE605nucl	DYE605nucl	103	141.3870900072	87.1094247047	91.6522752359	100.09975877629998	55.708049402499995	75.8574045041	74.6314851091	61.84329992309999	48.57219556260001	54.23031714790002	17.005129917599998	14.3119066328	13.292013694300001	8.448010162499996	5.2507592401	1.6616541996000005	0.49660137270000004	153.478712582	124.88913014990003	112.15459346169999	100.68801987550002	98.16363868259998	81.84546977130002	72.1650219513	69.88733917850001	63.56682767100001	56.47697005520001	21.724295464	15.166696930600004	15.3369962875	10.449916032600001	6.372756520000002	2.745884244800001	0.6631512603	0.031168093200000163	163.83613498600002	138.39163753540004	143.7271832742	102.98912172470001	88.72528889660002	89.9892664872	66.73062311960001	64.7397491163	63.74272052469998	52.67667132159998	20.370488795000007	17.403181872599998	14.7864582125	11.692436483399998	7.796911274200003	3.154306401600002	0.8581913994000001	0.059781070199999994	169.6873727813	140.54145070690004	154.8864855804	114.74720575220002	121.55011877749996	95.67381707969999	75.73176660309998	63.5943870514	62.84087763239999	58.11305570390001	23.215442207600006	19.364570578	16.337045204699994	12.753293313399995	8.1126529752	3.803780712100001	1.1350738523	0.1588173926	221.62692403280005	166.1157272281	133.50686543790002	118.27620550149999	133.29628455510002	95.28915567369998	75.71903672580001	73.6191726248	63.94862342289999	62.1573205017	27.7939031008	21.394874531400006	18.396538857699987	13.9209000317	9.062389000299998	3.8123530277999995	1.2311062266000001	0.20439735800000003	178.7944223192	169.575061193	145.01129507110002	160.07760015750003	167.1965810602	91.28466276789999	75.41666435570002	73.24677990250001	65.7243956579	69.747765603	29.262257252199994	21.6357630571	17.708794419600004	13.570827523799997	12.57888166670001	3.837512574399998	1.2973158097000002	0.3400501040000001	94.98193669419999	84.04899596420002	73.6004570623	53.79062202429999	33.863781576099996	17.807428886200004	19.91976500360001	14.2014725482	8.5517284283	3.6533677399999993	1.1914530071	0.34100411780000006
DYE605nucl	DYE605nucl	104	55.143300863300006	34.01086065050001	36.0932050036	39.651110417699996	22.2274808706	30.3318059845	29.9219213709	24.89995164110001	19.662894830400003	21.911197147000003	6.951414153799999	5.852882392199997	5.4206175973	3.4521648942999987	2.1139865837000005	0.6405329675000001	0.16293007849999994	59.573599045099996	48.66705224730001	43.9516271688	39.65149377490001	38.8381445655	32.5153348342	28.789503650900006	27.964656569600006	25.515145743100007	22.741813164699995	8.870773310499995	6.243952220300002	6.2835976802	4.295093622099999	2.5971193569999995	1.0904294846999996	0.23773762930000006	-0.009169108400000084	63.632280388	53.92821393290001	56.3594154259	40.4787215536	35.03091153369999	35.6899935359	26.597872694699998	25.890200947400004	25.5568339912	21.2152289433	8.371750990499995	7.1718377268000015	6.110575450800001	4.836615325499999	3.207263398400001	1.2837706468000003	0.33167865770000016	0.008153906500000037	66.2641920698	55.0708882789	61.03407102790001	45.3345438538	48.189957591	38.06311795639999	30.25835261660001	25.520693258599998	25.274898405599995	23.437045305700003	9.542707861099998	7.992242695400003	6.767909789599999	5.299519531899998	3.3753656688000007	1.5778603491000007	0.46303810889999997	0.05654656370000001	87.57699059800001	65.8145753559	53.07075942489999	47.175438602700005	53.23522112770001	38.256726766899995	30.555321859699998	29.752171526999994	25.93358593769999	25.226457439900006	11.4246581526	8.859580040400004	7.641709989300001	5.813772062299996	3.7948689993999976	1.6166438792999998	0.5203369498	0.08056753850000001	71.6717530593	68.1274704443	58.4522795126	64.45067851729999	67.2842610803	37.1976844824	30.88625157690001	29.996069119299996	26.975889559999995	28.5299292948	12.106921842699998	9.044627634699996	7.4503094478	5.741957564700003	3.837512574399998	2.2481965114999998	0.5564633767000002	0.1453462713999999	39.211924985600014	34.76749312350001	30.52276915419999	22.568944574200003	14.057530803599999	7.638259774999999	8.422391785	6.059482337699999	3.6697019875	1.5841960244	0.5187568191999999	0.15369947969999997
