experiment			DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift
DYE605nuclshift	DYE605nuclshift	86	59.508700007971484	37.71146997290001	37.76536807924151	39.59673344681249	22.408281307032997	28.948659448488502	27.919495103630503	22.839139361606	17.703598513923502	19.542719781442003	5.8891068296095	4.967051890025501	4.6487925813775	2.9819453764074995	1.9633617365159997	0.7448000006315	0.32635821287449995	65.0212961207425	52.46952963438651	46.11087500288549	40.6114321074935	38.63030111504499	31.843004906825996	27.62525540312	26.2622213229615	23.539541608886	20.632471260222996	7.460523118076498	5.119302152906499	5.2311506087345	3.557991792509501	2.2557280172830003	1.0877085015129997	0.36630970706699995	0.0960010880555	68.50020515794951	57.34633528132649	57.68291439497849	41.510033007278004	35.2322746961645	34.82194768192849	25.640636503034	24.399222480491993	23.610776816576994	19.246826063096997	6.817507052000998	5.768971494325999	4.854186389098001	3.8188189648240014	2.6020766564924998	1.1245496842875002	0.3806653152035	0.08583799391199999	68.831240575399	56.467166390501006	60.2825274533165	44.60337582249399	46.217049825749996	36.090598131196	28.260017027411497	23.395040210665996	22.7599807210645	20.762781519537	7.614562012113001	6.2567758470360015	5.204098979875999	4.008572125811501	2.533550000554	1.2089616796829996	0.3927245635965	0.08646522638700001	84.21913688473751	62.793456484003016	49.96952919647349	43.656198748550004	48.502365502361	34.17521625558901	26.690386961867492	25.682482861188006	21.990989214160003	21.2204752276945	8.9142132491085	6.658729212054499	5.647419874416	4.166700648752999	2.6678476796494994	1.5339287784970006	0.34285007758149993	0.07505607553350001	63.76754345400551	59.7344211155185	50.354403256098	55.55181201740051	57.9397176999625	30.200534218006503	24.399836820316004	23.633560612314497	20.966093633223508	22.515033026345506	8.922716545259	6.276053497214501	4.969505894664002	3.6843399671299997	2.410382129982	0.9381747323135003	0.308869023781	0.087960617446	28.899095783579497	25.302248431336498	21.859258255712003	15.012887724646497	9.9479147542385	4.307419610247999	5.269052019770001	3.544291783449001	2.0507771946744997	0.7956556572654999	0.25617807344449994	0.058660303085999996
DYE605nuclshift	DYE605nuclshift	87	20.12674297050725	12.62054063435	12.681966958562253	13.355384843268752	7.435961928749499	9.73468795833275	9.40843033429575	7.674735328459001	5.92033882993525	6.580418936563	1.9609506109642498	1.6496931430382507	1.5464260579662499	0.9811486571612498	0.6466963044739996	0.24269850724725012	0.10867515316175001	21.920455316363746	17.62504734062975	15.47231916852825	13.612460423840252	12.9692191275175	10.657139115488999	9.23247282878	8.79299489204225	7.880502313329001	6.901181491434501	2.4825712208647497	1.6822889440597497	1.7309062662517505	1.1676113453642505	0.7400247242744997	0.3561834927695	0.1198535272505	0.032311417083250006	23.047292837574247	19.238936659289752	19.40931440196775	13.855975717667004	11.72894112344675	11.630357666892749	8.490324947151	8.097385953138001	7.859061764265499	6.378929578095501	2.2411872143015006	1.8910212011389997	1.586178804547	1.247680446336	0.85458587488875	0.36633248678124997	0.12342213500525005	0.028507188717999992	23.1299854960485	18.902610741151502	20.278913834124747	14.897333433141004	15.505285806675001	12.041797715544	9.37151450111725	7.725126577098999	7.541871722746751	6.883600167155501	2.5097349146695	2.0532312844539997	1.7012012342640008	1.3080619869672505	0.827569754631	0.3954075262245	0.12896619089475003	0.029066056930499996	28.47908862035625	21.109364568954504	16.71860738656025	14.580701465674997	16.307125664441504	11.3866515318835	8.835534807051248	8.524569536482002	7.281817334089999	7.04853958884175	2.9626162536127505	2.19484907258175	1.856807340374	1.3648132195294997	0.8764596545242501	0.34285007758149993	0.18633535859324987	0.02628714375025	21.45458310795825	20.107787401327748	16.906627592197	18.75261758040075	19.62471751459375	10.05448908335975	8.083841493024002	7.85374729002175	6.962345919785248	7.529268091168251	2.9793193438385	2.0751283243217498	1.634292075246	1.2094800132449999	0.797754966773	0.31047306307025	0.10552413407149999	0.029531107669000002	9.70766321231925	8.49003956125475	7.324479458068	4.977285508069751	3.3620449351077504	1.4194676389720002	1.7625127482549998	1.1813294457235	0.6854321049117501	0.26965826384825	0.08669798866675	0.019189041979
DYE605nuclshift	DYE605nuclshift	88	5.167128986065251	3.10114307965	3.1512378175602502	3.37080168201875	1.7453076715455	2.4161965105947503	2.3521563728617503	1.891998659531	1.42505240351725	1.6319290228670003	0.46032526307824995	0.38292480294424996	0.36242017529625004	0.21893157215125	0.147178112666	0.05451767782525	0.02832576205575	5.62001328267375	4.45077288386775	3.8808539688542503	3.3921280449622504	3.2431779564575	2.6260620912009998	2.25624800742	2.16001340388025	1.9305428796610005	1.6805868861104998	0.5838029920827499	0.37156947103775	0.3957313268657501	0.25618732757825	0.1631577651705	0.0794347674255	0.0280357496545	0.00933368184925	5.91322232026825	4.87803283900775	4.95631818960975	3.433735484703	2.87015786012075	2.8720396203347502	2.0226804286589997	1.940433015942	1.9003899301895	1.5114485357595002	0.5020500083135	0.41687516285099996	0.34346869742299996	0.26915611072400003	0.18898176569875003	0.07841546103125	0.02676765934725	0.007595349062	5.941337356236501	4.787308589963501	5.20161156382275	3.726002202068999	3.925836108775	2.986263906296	2.26806151645525	1.8347579859910004	1.80993880412075	1.6505943673995	0.5759595794255	0.4608789155860001	0.373965331376	0.28378607560525004	0.17924151627900003	0.08590008602049999	0.02889550485275	0.007678379174499999	7.4691448533062506	5.434680780690501	4.2350110513422505	3.665523259675	4.1765993778735	2.8275631229515	2.14159758876125	2.080228284838	1.7577459790100003	1.7164792311757497	0.71143539641475	0.50842289563575	0.424479141266	0.3054336404655	0.19717555041825	0.0750560755335	0.02628714375025	0.018891414853249973	5.5584162603242495	5.20790084624975	4.3397931604730005	4.88225054670675	5.153287907343751	2.5024052312377503	1.976724206016	1.93592984569575	1.70879568766725	1.88820952671425	0.7341392013465	0.49159772169575	0.378013061914	0.276363114905	0.187083333457	0.07185372413225001	0.028032402943500002	0.007049177721	2.48755157607325	2.16577298119275	1.8581111469120002	1.2186681291277501	0.86896328986975	0.33494876024799997	0.438736124295	0.2894675320115	0.16867566370575	0.07006559563425	0.02202140020075	0.003514665811
DYE605nuclshift	DYE605nuclshift	89	4041.8081536438544	2496.5315570661496	2512.4921571400882	2655.414937988419	1440.197005341701	1918.836444970027	1857.0429936192377	1505.115964021723	1148.9859569661694	1290.356292035711	371.78608510848215	310.68324944336024	292.1578703095762	180.57779103819126	119.35725851517799	43.83611624003325	20.85890837503975	4420.080970737933	3532.6353025004355	3088.7933337550903	2707.379873635054	2577.642098619697	2104.748093232033	1815.4428836135594	1729.535637409348	1546.3766199789131	1349.4473521610462	474.3036532394307	312.77485801784576	325.9260062958698	215.36833931808223	135.8817630074265	65.06519669074149	21.9939888144985	6.446459137925251	4668.964502929051	3878.2518371271544	3909.998283909421	2764.4383029661985	2327.027265807685	2308.508735849947	1664.0227941621467	1586.7635072534863	1541.6786067159535	1240.8697084758633	422.2842190292455	353.673859331683	294.1913802018589	230.405613985692	158.40914318715878	66.24769497423125	22.08721984085925	5.478955443645999	4708.978770078104	3828.547052263495	4106.087133294551	2993.5859006630762	3117.382845499275	2403.945897277068	1854.9413681248227	1517.8617787342027	1483.0960457625847	1350.6540916994836	479.57967421334155	388.71461257643807	319.144761822708	243.47749700127326	153.065739937407	72.62404110677649	23.727332515740745	5.6592399226585	5839.665465428905	4308.430856361787	3395.0779559251937	2949.2416596365742	3301.451281728925	2285.644155674999	1759.923928513421	1696.6183290930542	1442.2472641011295	1396.5308891379996	577.6009288947866	422.0991481501798	354.961558288378	258.28471520696155	165.45183918340223	63.7675434540055	21.45458310795825	5.5584162603242495	15931.213999647067	4130.002190306543	3460.0633418150087	3833.003784998623	4008.0341432834434	2032.7208638766458	1625.0201665005284	1577.2422249517597	1393.5998680408193	1511.2236692619704	588.3868982599345	404.2053137269598	315.5053241512619	232.12458902116492	154.08274504278103	59.499924879964254	21.3858243608355	5.644878071293	1979.9345374665172	1726.4400021813606	1485.053019043996	1000.6990536768155	677.3964349724016	278.853993629584	351.104864715335	234.0331175383795	135.69688332968974	54.620876409430245	17.26912281312475	3.3594022168629993
DYE605nuclshift	DYE605nuclshift	90	3761.0246632926933	2311.54431736375	2332.772237185138	2472.606788979632	1331.4061559688503	1786.4052737512675	1731.3519230786046	1402.273751971141	1068.8816700444647	1204.192308972337	346.6173594574357	289.5165605058617	272.4983126866337	168.02043958843876	111.25017114452599	40.788838015852754	19.481583767938247	4118.341688690436	3288.7499751296705	2876.3418044258715	2521.7737571091598	2403.8441935852825	1961.6750057922104	1692.14973341662	1613.8425095337577	1443.5069434148713	1259.8837195142657	443.41253741953517	291.61915180404026	304.45857249724827	200.91014125743573	126.87564019782552	60.7948722419305	20.5469517643495	6.02766083051675	4354.4969642049255	3615.85447756541	3651.6294968260327	2576.5034861961326	2168.2901802237534	2154.3911500643076	1549.9405292457486	1479.6682370883618	1439.4669867221342	1157.8824035000043	394.51150372599835	330.321164964861	274.68978932485305	215.24500934506398	148.20868517741127	61.930323176118755	20.63861200339475	5.121397246281998	4394.558248908352	3571.0687420124486	3838.325671869075	2794.103032461059	2914.8600623161246	2245.6435108727565	1731.0246826478829	1415.6976634309008	1385.0831978518531	1262.0924730128445	448.7661887096307	363.55132241344603	298.365122602536	227.65080779193278	143.23263968196898	68.00542136647549	22.21828212010525	5.297347740169502	5463.508233707443	4026.230941113446	3170.4318336650394	2754.4620859395245	3090.332941503258	2135.8486459600163	1642.9395121481489	1585.549715415118	1347.7391554854096	1306.365858846058	541.3849822179873	395.2061332773183	332.280792561726	241.7346238856705	154.99922970297578	59.734421115518494	20.107787401327748	5.20790084624975	4130.002190306543	13479.965497196765	3234.4530329562026	3590.153499206799	3758.668336300207	1899.3468729288404	1517.5499047250762	1474.5564957254783	1303.2244459019148	1415.626986646732	551.8853536730616	378.63077511727823	295.351313118454	217.294214265055	144.441902638927	55.76903520582975	20.0696858495285	5.295938753331001	1853.7778344918806	1616.640690389045	1390.6231516071318	935.3508323045305	636.2931011197923	260.91550841032796	329.315278583245	219.40139847407647	127.25855315498825	51.23786942965175	16.19563780753325	3.156891600021
DYE605nuclshift	DYE605nuclshift	91	3146.8136551784173	1938.6470538874003	1954.7912454075772	2069.820773607675	1118.683598760154	1496.2911655181633	1449.4489099144591	1174.657296740328	896.3369638560932	1008.2237910335962	290.978929864961	243.20692514706903	228.83379132994503	141.50701451768498	93.70183925360801	34.491739027497005	16.404192121530997	3448.3339076170155	2755.853931640687	2410.7608167265494	2114.0134138302533	2014.3368548051103	1644.920219983388	1419.31965348786	1353.0302159823368	1210.2149730622682	1056.4459187601742	372.21168210820696	245.53338174734708	255.920991585911	169.23827871516102	106.91094627195399	51.283972016894	17.361101458646	5.071864037309002	3647.786194325581	3030.903280769907	3058.729510555583	2162.037938094964	1820.5599292548509	1807.4631983724832	1302.9135230089921	1243.1478917956958	1208.499008313926	973.0403158570862	332.12108847213796	278.2780497109881	231.59174541252403	181.48294412191206	124.81539730281503	52.290087880625	17.468138010632995	4.320269565656	3682.4533908376625	2994.946784422338	3215.433293254028	2344.441895332672	2443.2198212550998	1884.6034441604481	1454.7576473134372	1190.9316910953082	1164.183807619051	1060.6561016542062	377.611313517294	306.23065713596804	251.56135208918798	192.02672404173705	120.79359408955199	57.344551508353995	18.729339170467004	4.450505435306001	4571.851567363125	3373.5696576730143	2659.3519980349934	2311.3485347641004	2589.232699417718	1793.2180530472824	1381.4592650740651	1332.3528160966441	1133.14770219288	1097.545236892991	454.751079209623	332.6214676110711	279.83239038100805	203.76830062931398	130.556771700281	50.354403256098	16.906627592197005	4.3397931604730005	3460.063341815009	3234.453032956203	8663.363646832671	3005.5489307745197	3144.2263366766756	1595.1571936481473	1275.981939020008	1238.9501426357508	1095.185731013793	1187.6847826078292	463.18324943394197	318.530882414051	248.80478067893202	183.13239590314	121.48620271051603	46.912168798613	16.774188598878002	4.440134002748	1553.9543073464213	1355.5441901910872	1166.4343836833557	786.587136932667	532.6559805031629	219.78997771332394	276.37291923326	184.302343661562	106.83758878783101	42.903264310489	13.565226679791001	2.6566928785679997
DYE605nuclshift	DYE605nuclshift	92	3468.1488372595454	2106.2282288620504	2139.13239189063	2282.544924185707	1207.7345605529367	1647.849300783335	1602.3153741867352	1295.4258591499931	983.7326047407018	1116.632252548201	320.2484766975847	267.1248543346827	251.94276591223877	154.29037558520375	102.522150649498	37.361059997325754	18.03137393641725	3805.4423950429714	3032.1224582214536	2653.0702380449134	2326.8938479341373	2224.2511243780723	1812.1165798233028	1563.0776798722598	1494.5647503433906	1337.9258686611831	1168.0078705013318	411.9446637412982	268.9083012992633	282.15300898344725	185.42338760278474	117.2954196989115	56.24709588977652	18.983692836763495	5.594176708997749	4030.061835359354	3342.8030181670724	3389.308231578879	2378.5184114419085	1999.8688095722123	1994.5410768118543	1427.3488748635768	1366.3928194943257	1333.4427413648682	1070.5428241137786	365.2517122052405	305.507874257953	253.78290509696905	199.076149130072	137.61414047494623	57.31424537524375	19.05401552999175	4.741976326186	4071.10715015301	3302.797873731991	3568.7995519707183	2586.9256233762067	2710.6284979818247	2082.508464920688	1600.3835985756157	1306.5228046035731	1282.4923574166123	1170.0726523021985	416.9381463804766	337.17460894295806	276.317419765428	210.82146079926576	132.893256759337	63.1964922896615	20.653163919108252	4.931452344923501	5092.049153843169	3740.1736882735727	2938.6650344320765	2553.126116125925	2880.7489737545197	1981.2416227284546	1519.2953675593337	1470.1588399057139	1249.0118979523297	1213.8783412776775	505.22585766149416	367.5069753343573	308.743325749398	224.38568037919651	144.23947646990473	55.5518120174005	18.75261758040075	4.88225054670675	3833.003784998623	3590.153499206799	3005.5489307745192	10964.29244562737	3520.5319156356813	1760.9320531177632	1404.201966887348	1368.2334898542372	1209.7995748136518	1320.2828389321928	516.0042541055395	352.48851360753724	274.340586654142	201.77007498891496	134.69994163087102	51.987942156246746	18.8356677979305	4.958490148663	1727.96236189497	1507.0380379612282	1296.0726320709362	866.8812373948332	597.6612203949592	242.05874277984395	307.85060347948496	204.75908391713452	118.90066228056726	47.97925863455276	15.156769446952246	2.9579735138329997
DYE605nuclshift	DYE605nuclshift	93	3614.9476418462195	2175.5836507427503	2219.7315212389444	2380.0589872850815	1242.454611913363	1716.8062239434817	1673.3151276958065	1350.803690998825	1022.6889974416189	1167.4609635548254	333.5065112406938	277.8239985999438	262.42707533574384	159.72136617426875	106.35905608075002	38.50461057701875	18.755492568756253	3969.672294841707	3157.033366804057	2762.783914995895	2423.3811542246945	2321.1038739561627	1888.2780319403746	1628.4435080680005	1559.9985177008439	1397.2296177706753	1219.8320227390377	430.4977356188813	279.17618054680634	294.1516806157063	192.5476900434938	121.90215918633751	58.438988255662515	19.68202716613751	5.830359880218751	4206.871149489044	3485.7266644261567	3544.5373387022064	2476.2936162012256	2080.1309289709316	2080.524628411382	1482.0884032686254	1421.76324683565	1390.8397713002628	1114.6050120790128	380.1896742294625	317.655876800925	263.56576884362505	206.88295292460006	143.46663785208128	59.52743193326875	19.726091005868746	4.927380487950001	4251.500261836089	3443.7741741402133	3736.0361523001816	2698.3145010635753	2836.9357027196256	2174.1200672997	1666.134256920969	1357.8288324219252	1336.3418077499311	1220.266820456413	435.0712713690627	351.2208495682501	287.3950987705	219.20635614081883	138.35969170352502	65.8652853507875	21.532434215631255	5.156122564537501	5342.250610786394	3912.797705641738	3068.0071174102936	2664.851395360625	3020.2693932270627	2068.2217069945127	1581.424905811219	1533.46407930145	1301.9212929377504	1267.9826900638564	529.2274132180814	383.6494677380564	322.0198759735501	233.75182067726251	150.57033677919378	57.9397176999625	19.62471751459375	5.153287907343751	4008.0341432834434	3758.668336300207	3144.2263366766756	3520.531915635682	12484.453570324085	1837.3151846467065	1462.2517047352005	1427.9199629794564	1262.7886803171687	1383.515698469994	541.4361086441376	368.3341400468563	286.03184828185005	210.26784131267505	140.930622841975	54.377781190543764	19.8621434239125	5.211316681575001	1811.118674552319	1579.3661251100316	1357.8078884583	903.5660630536564	629.8824313371063	252.1982062932001	323.0113625621251	214.50135420241253	124.69306349140626	50.468855136293755	15.93514247103125	3.1042270912250007
DYE605nuclshift	DYE605nuclshift	94	1842.0791918405448	1144.5632796225502	1150.51453308235	1213.6265428582315	664.7021037301746	879.1621257486953	850.0799577409085	690.3827400626092	528.7987618186728	591.4773434497131	172.2514225138518	144.2987108613258	135.60114096495377	84.67863494629874	56.06310167897399	20.897962827984752	9.792416427874251	2022.9988941266759	1621.1351178794425	1419.0933461654163	1245.253345893928	1184.8190957180427	969.7902239356391	837.5950821346798	797.2069689060297	713.0334242941792	622.7913062057096	220.2076873190273	146.76989643687227	152.1145386421643	101.31112232985177	64.05873280774951	30.826184537094502	10.4844281408255	3.017506979820751	2142.9011911721623	1784.2807249732025	1796.1796325388802	1277.472767483017	1077.8495267297094	1067.1710557429553	774.463519991401	737.520064174838	715.1813883135906	577.7427767233205	198.36881985362652	166.60242699788904	139.012703677197	108.95028596483601	74.63254577715125	31.529935229218765	10.610782770842752	2.592876051318	2165.125715992024	1765.9688043953774	1888.5013779680876	1384.531771561791	1437.6867777041252	1113.6203652971444	863.698749338455	709.4112096131491	691.4722439072093	629.6674921427805	225.1064905552945	183.20084568735405	150.973946833964	115.4186913745048	72.55316838588104	34.42792480859949	11.23134113255725	2.6374141050055	2674.981280104944	1982.72724909443	1568.641783085048	1365.142397405825	1521.2761235190665	1060.9795897082088	821.4936051260889	790.5749766367824	673.6162993676901	650.8124151037543	269.4637439886752	198.4077920712943	167.261892030174	122.17648101885452	78.08698599151175	30.200534218006503	10.05448908335975	2.5024052312377503	2032.720863876646	1899.3468729288406	1595.1571936481475	1760.9320531177634	1837.3151846467065	1580.7847657996927	758.6210231622239	734.8270915235344	649.9264726321229	700.9073327197558	273.66269205711353	189.7037975167343	148.84385410754604	109.72500305869501	72.304545895223	27.93863680495776	9.776322330496502	2.6162580059190006	914.4818030792569	798.4430576677172	687.8474424610681	467.88654073478233	311.98388853322035	131.47252339827205	163.26679211130502	109.2249286606485	63.19793724722426	25.159165473035756	7.964982229129252	1.587423359529
DYE605nuclshift	DYE605nuclshift	95	1471.520601076064	920.3340962167999	922.6160293900838	970.1665083706	536.672311122068	703.669562545596	679.343756706828	552.5197973447761	424.3256160502562	472.5944472431319	138.374901804312	116.08396168534799	108.97640151274004	68.47669692732002	45.303786000236	17.010852076123996	7.896038452652	1617.3118995503798	1298.4033708299041	1136.9076242248082	997.9306703964758	948.3194244874198	777.3953592864963	671.7767458068199	638.5680464219041	571.053397593656	498.91257133860796	176.676668875644	118.54302253442398	122.39457488831202	81.875670336712	51.777948481867995	24.952367858748	8.507607477932002	2.427362846228	1713.897681348152	1428.9432685868437	1435.5898453692357	1025.308744664488	866.129730431992	855.7695752268361	623.801425083664	593.176104046732	574.154813823292	464.7744495844121	160.04099187899598	134.600190502796	112.48105130300799	88.14702114850401	60.217630288079995	25.563107337000005	8.637406241036004	2.0962115985520002	1732.154217563904	1415.368349165896	1509.0330225469838	1110.363066266324	1149.9328833527004	893.1285120378158	694.7731755059039	571.820738777436	556.2133553157922	506.26048330985213	181.32063670534797	147.88159197795596	122.09768124379603	93.41652562810398	58.683363219484015	27.832458196268	9.073414009263999	2.116698386852	2132.2506244761003	1585.1374538957882	1256.9766861264563	1094.6581678753	1215.2847615984556	851.4362753999441	661.34061140018	635.4422309569479	542.0053012022601	522.734238197172	216.19883932871602	159.839551859032	134.910499703536	98.72154802468799	62.989760654251995	24.399836820316004	8.083841493024	1.976724206016	1625.0201665005284	1517.5499047250762	1275.981939020008	1404.201966887348	1462.2517047352003	758.6210231622238	994.1653882921527	590.422822870892	522.321286160656	561.1970751719681	219.157218062264	152.671974996592	120.11405452694403	88.62226602848001	58.155223976572	22.481301968996007	7.767620659976	2.091965202416	731.1825514055321	638.700935270104	550.5890883782521	376.59084302026406	248.49014158349604	106.11276806260798	130.74547296332	87.64240999960398	50.65143906855201	20.064184648087995	6.357266197972	1.2789819892560002
DYE605nuclshift	DYE605nuclshift	96	1424.816692332527	884.26180748945	889.8966096341919	939.7074595257814	513.9719967134586	681.0895329954932	658.9160436684222	535.2044441497969	409.9591849974508	458.86417733702893	133.89472141855774	112.20117551239977	105.46505833852373	65.92726939360875	43.691386238842014	16.315767028946752	7.62852064830025	1566.8623480602662	1255.8242400800443	1099.7791391060698	965.4388535425659	919.0592966504025	752.453161815587	650.1147551788399	619.0032090690318	553.816912962407	483.87577210171355	171.45626561034925	114.39406811693425	118.52985709417024	79.02616656085776	50.00924218633351	24.091902688818507	8.1980630042415	2.3482922883347506	1661.2618883721875	1383.7385477973241	1393.808890037898	991.5004225926613	836.8954453544553	828.9605993008732	601.872623690033	573.3577663187541	556.1490475283865	449.4929253048765	154.75887654787448	130.03869570543702	108.56395583320099	85.12474005568805	58.31149333054124	24.675178556768753	8.314260968160749	2.0229876299939997	1679.4410710440757	1370.3784485343247	1466.333538280829	1075.4095775979029	1117.1305169143252	865.7030451264521	671.7877675463567	552.0742808955171	538.2269549955554	490.2682677965565	175.69142193201847	143.07381044858204	117.97805231911202	90.24372889590677	56.755540322873	26.9433109883835	8.785926778339253	2.0543034980815	2075.987603580594	1539.241118348974	1218.3102486930256	1060.748400106025	1182.4315268816947	825.1558812334806	639.2968255336787	615.387206804106	524.58990626637	506.8910275707402	210.1862126526333	154.91979221066023	130.65818781384203	95.51178589429851	61.053398997537755	23.633560612314497	7.853747290021751	1.93592984569575	1577.2422249517597	1474.5564957254783	1238.9501426357508	1368.2334898542374	1427.9199629794564	734.8270915235344	590.422822870892	950.4307240288492	506.11862240210064	545.7235152843898	213.38024059794552	148.08997127928026	116.280217888218	85.75954660093501	56.47603320675901	21.828417573455752	7.5998161290845	2.040621070727	711.1562891767228	621.1320186306193	535.2712214555442	364.4345253828643	242.94281053891828	102.65422058377601	127.28942983356501	85.20150786250049	49.29167940465025	19.58175928742975	6.202192009315251	1.2463904762570002
DYE605nuclshift	DYE605nuclshift	97	1257.7223433709	780.14012620675	785.5367488092951	829.9144250197438	453.63990976501555	601.6652020630598	582.2249934475067	472.94565172087096	362.28257732363227	405.62613274064694	118.47446472293325	99.29426362113925	93.34296998197125	58.37819932322624	38.70451327330599	14.46478748056025	6.7556226558607495	1383.770658924099	1109.1532275125526	971.5268979665491	853.0107636522773	812.2378911434075	665.0713711707409	574.7133213896201	547.3145395303152	489.7518915153009	427.9654379458805	151.80217412286774	101.32799907852272	104.98095450587076	70.02710504253325	44.33173285474051	21.3672002214955	7.2721003464845	2.0783059005442497	1467.5933785687234	1222.6048048784928	1231.8882061955746	876.3499246243232	739.8281310975258	732.9854896441998	532.2771711305189	507.153289723622	492.0114353831194	397.7386681039894	137.11934478330346	115.24194215639099	96.23497684764298	75.47481550268401	51.70445286462376	21.896258633006248	7.381878293862251	1.7924718452419999	1483.894806082547	1211.0040431556536	1296.239093543708	950.755513486329	987.8746161947751	765.6584840060359	594.2733938234902	488.478018303931	476.2939868362256	433.9221389119295	155.6772835061955	126.80909249282601	104.59440120351601	80.02804142944024	50.34491521473901	23.906497317890498	7.794616291337748	1.8189367606045	1834.7175427362808	1360.4556653012605	1076.961944970557	937.8687579492749	1045.7063822229634	729.8685466302616	565.5946657935361	544.528241698458	464.27732513481	448.65924398448067	186.18531914507975	137.28486964554074	115.80726683450601	84.68429400343551	54.13948841607325	20.9660936332235	6.962345919785248	1.70879568766725	1393.5998680408193	1303.2244459019148	1095.185731013793	1209.7995748136518	1262.7886803171684	649.9264726321228	522.321286160656	506.11862240210064	711.7017484088631	482.9493817145092	188.9722976844565	131.20708519620075	103.053561900974	76.02020318080498	50.052956544637006	19.34856752074725	6.7219216102335	1.8079487393609996	628.9676761774282	549.4314460170776	473.54711081629205	322.49215050251274	215.03559829983473	90.93884676336796	112.71174417209498	75.45797780092151	43.65394418991075	17.32597800112925	5.489369845605749	1.107621866451
